Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Drew Sommers,4,11,ERA 6.00 pero xERA 2.55 — diferencia +3.45 | xwOBA élite 0.250 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.180,6.0,2.55,0.25,85.1,3.45
Mason Fluharty,4,11,ERA 4.58 pero xERA 2.92 — diferencia +1.66 | xwOBA élite 0.267 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.197,4.58,2.92,0.267,85.5,1.66
Samy Natera Jr.,4,10,ERA 3.38 pero xERA 1.92 — diferencia +1.46 | xwOBA élite 0.216 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.114,3.38,1.92,0.216,85.3,1.46
Ryan Yarbrough,4,10,ERA 4.29 pero xERA 3.10 — diferencia +1.19 | xwOBA élite 0.275 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.212,4.29,3.1,0.275,84.0,1.19
Adrian Morejon,4,10,ERA 3.52 pero xERA 2.51 — diferencia +1.01 | xwOBA élite 0.248 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.213,3.52,2.51,0.248,85.8,1.01
Cade Gibson,3,8,ERA 6.00 pero xERA 3.59 — diferencia +2.41 | xwOBA bajo 0.295 | EV permitida baja 86.8 mph,6.0,3.59,0.295,86.8,2.41
Justin Slaten,3,8,ERA 6.10 pero xERA 3.10 — diferencia +3.00 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.229,6.1,3.1,0.275,88.9,3.0
Craig Yoho,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.178,3.6,2.68,0.256,86.1,0.92
Riley Cornelio,3,8,ERA 7.82 pero xERA 4.43 — diferencia +3.39 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.212,7.82,4.43,0.325,86.2,3.39
Edgardo Henriquez,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.178,2.43,2.47,0.246,83.1,-0.04
Dylan Lee,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.178,1.52,1.89,0.214,86.7,-0.37
Andrew Morris,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.221,3.64,2.96,0.269,86.3,0.68
Tyron Guerrero,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.198,2.7,2.47,0.246,84.3,0.23
Jonathan Bowlan,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.199,3.25,2.43,0.244,86.6,0.82
