Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyron Guerrero,4,11,ERA 10.80 pero xERA 2.61 — diferencia +8.19 | xwOBA élite 0.259 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.215,10.8,2.61,0.259,85.9,8.19
Adrian Morejon,4,11,ERA 4.44 pero xERA 2.66 — diferencia +1.78 | xwOBA élite 0.261 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.221,4.44,2.66,0.261,84.7,1.78
Mason Fluharty,4,11,ERA 4.74 pero xERA 2.03 — diferencia +2.71 | xwOBA élite 0.228 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.167,4.74,2.03,0.228,84.8,2.71
Ryan Yarbrough,4,11,ERA 4.32 pero xERA 2.70 — diferencia +1.62 | xwOBA élite 0.263 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.214,4.32,2.7,0.263,84.7,1.62
Jonathan Bowlan,4,9,ERA 4.96 pero xERA 2.74 — diferencia +2.22 | xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.217,4.96,2.74,0.265,87.3,2.22
Sam Bachman,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.184,2.42,2.51,0.254,85.9,-0.09
Keaton Winn,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.166,1.93,1.85,0.217,85.3,0.08
Trevor Richards,3,8,ERA 7.50 pero xERA 3.05 — diferencia +4.45 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.198,7.5,3.05,0.279,90.5,4.45
Alimber Santa,3,8,xwOBA élite 0.157 — domina contacto | EV permitida baja 53.7 mph | xBA permitida muy baja 0.171,0.0,1.02,0.157,53.7,-1.02
Will Vest,4,8,ERA 5.52 pero xERA 3.14 — diferencia +2.38 | xwOBA bajo 0.283 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.214,5.52,3.14,0.283,88.4,2.38
Ryan Zeferjahn,3,8,ERA 4.81 pero xERA 3.02 — diferencia +1.79 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.174,4.81,3.02,0.278,88.9,1.79
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.178,3.26,2.55,0.256,83.5,0.71
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Ryan Fernandez,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.219,1.17,2.66,0.261,83.7,-1.49
Orlando Ribalta,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 77.0 mph | xBA permitida muy baja 0.156,2.31,1.85,0.217,77.0,0.46
Bradgley Rodriguez,3,8,xwOBA élite 0.216 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.187,1.78,1.83,0.216,85.4,-0.05
Jonah Tong,3,8,xwOBA élite 0.113 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.041,0.0,0.58,0.113,86.4,-0.58
Antonio Senzatela,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.227,1.13,2.85,0.27,86.4,-1.72
Jason Adam,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.207,1.02,2.78,0.267,86.8,-1.76
Tyler Kinley,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.191,3.57,2.93,0.274,84.1,0.64
José A. Ferrer,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.210,1.88,2.32,0.244,85.5,-0.44
John King,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.186,2.01,2.85,0.27,86.9,-0.84
Evan Sisk,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.167,1.61,2.26,0.241,85.6,-0.65
Huascar Brazobán,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.206,1.73,2.59,0.258,82.9,-0.86
Rico Garcia,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.183,0.77,2.23,0.239,85.0,-1.46
Tyler Alexander,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.220,1.9,2.76,0.266,85.9,-0.86
Travis Adams,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.172,3.38,2.4,0.248,82.8,0.98
Scott Barlow,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.173,2.88,3.0,0.277,86.7,-0.12
Alex Vesia,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.177,2.41,2.42,0.249,86.4,-0.01
Jonathan Pintaro,3,8,xwOBA élite 0.149 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.104,0.0,0.93,0.149,85.4,-0.93
Yuki Matsui,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.146,0.0,2.98,0.276,84.2,-2.98
Chase Lee,3,8,ERA 8.10 pero xERA 4.93 — diferencia +3.17 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.202,8.1,4.93,0.348,84.7,3.17
