Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Julian Garcia,4,11,ERA 5.40 pero xERA 1.92 — diferencia +3.48 | xwOBA élite 0.218 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.023,5.4,1.92,0.218,85.1,3.48
Michael Rucker,4,11,ERA 4.50 pero xERA 2.34 — diferencia +2.16 | xwOBA élite 0.241 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.177,4.5,2.34,0.241,84.5,2.16
Sean Sullivan,4,11,ERA 8.25 pero xERA 3.08 — diferencia +5.17 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.174,8.25,3.08,0.276,86.0,5.17
Jeff Hoffman,4,11,ERA 5.03 pero xERA 3.08 — diferencia +1.95 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.209,5.03,3.08,0.276,86.5,1.95
Garrett Cleavinger,4,11,ERA 4.66 pero xERA 3.08 — diferencia +1.58 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.197,4.66,3.08,0.276,86.5,1.58
Brock Stewart,4,11,ERA 3.00 pero xERA 1.48 — diferencia +1.52 | xwOBA élite 0.190 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.144,3.0,1.48,0.19,84.7,1.52
Ryan Yarbrough,4,10,ERA 3.99 pero xERA 2.79 — diferencia +1.20 | xwOBA élite 0.263 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.208,3.99,2.79,0.263,83.4,1.2
Adrian Morejon,4,10,ERA 3.51 pero xERA 2.30 — diferencia +1.21 | xwOBA élite 0.239 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.210,3.51,2.3,0.239,85.2,1.21
Jacob Waguespack,4,10,ERA 4.15 pero xERA 2.90 — diferencia +1.25 | xwOBA élite 0.268 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.202,4.15,2.9,0.268,82.9,1.25
Mason Fluharty,4,10,ERA 3.82 pero xERA 2.79 — diferencia +1.03 | xwOBA élite 0.263 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.191,3.82,2.79,0.263,84.5,1.03
Max Rajcic,4,10,ERA 3.60 pero xERA 2.40 — diferencia +1.20 | xwOBA élite 0.244 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.156,3.6,2.4,0.244,83.9,1.2
David Morgan,4,9,ERA 4.58 pero xERA 3.36 — diferencia +1.22 | xwOBA bajo 0.288 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.216,4.58,3.36,0.288,85.7,1.22
Kyle Backhus,4,9,ERA 4.66 pero xERA 2.92 — diferencia +1.74 | xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.229,4.66,2.92,0.269,87.0,1.74
