Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jeff Hoffman,4,11,ERA 5.13 pero xERA 2.98 — diferencia +2.15 | xwOBA élite 0.272 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.210,5.13,2.98,0.272,86.4,2.15
Sean Sullivan,4,11,ERA 10.29 pero xERA 1.71 — diferencia +8.58 | xwOBA élite 0.205 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.138,10.29,1.71,0.205,86.3,8.58
Ryan Yarbrough,4,10,ERA 3.99 pero xERA 2.79 — diferencia +1.20 | xwOBA élite 0.263 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.208,3.99,2.79,0.263,83.4,1.2
Tyron Guerrero,4,10,ERA 3.65 pero xERA 2.54 — diferencia +1.11 | xwOBA élite 0.251 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.195,3.65,2.54,0.251,83.3,1.11
Mason Fluharty,4,10,ERA 3.94 pero xERA 2.76 — diferencia +1.18 | xwOBA élite 0.262 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.193,3.94,2.76,0.262,85.1,1.18
Adrian Morejon,4,10,ERA 3.60 pero xERA 2.42 — diferencia +1.18 | xwOBA élite 0.245 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.215,3.6,2.42,0.245,85.9,1.18
Max Rajcic,4,9,ERA 5.40 pero xERA 2.96 — diferencia +2.44 | xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.183,5.4,2.96,0.271,87.1,2.44
David Morgan,4,9,ERA 4.82 pero xERA 3.46 — diferencia +1.36 | xwOBA bajo 0.292 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.218,4.82,3.46,0.292,86.5,1.36
Jonathan Bowlan,4,8,ERA 3.52 pero xERA 2.32 — diferencia +1.20 | xwOBA élite 0.240 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.205,3.52,2.32,0.24,87.0,1.2
Daniel Espino,3,8,ERA 9.00 pero xERA 1.37 — diferencia +7.63 | xwOBA élite 0.182 — domina contacto | xBA permitida muy baja 0.145,9.0,1.37,0.182,89.7,7.63
Edgardo Henriquez,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.184,3.03,2.48,0.248,83.9,0.55
Jake Bennett,4,8,ERA 3.71 pero xERA 2.50 — diferencia +1.21 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.71,2.5,0.249,87.5,1.21
José A. Ferrer,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.219,2.81,2.9,0.268,86.0,-0.09
Craig Yoho,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.105,1.8,1.73,0.206,83.5,0.07
Tyler Zuber,3,8,ERA 4.76 pero xERA 3.12 — diferencia +1.64 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.202,4.76,3.12,0.278,91.5,1.64
Michael Rucker,3,8,ERA 4.50 pero xERA 2.23 — diferencia +2.27 | xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.123,4.5,2.23,0.235,89.3,2.27
Justin Sterner,3,8,ERA 4.08 pero xERA 2.56 — diferencia +1.52 | xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.203,4.08,2.56,0.252,89.7,1.52
Steven Okert,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.198,2.48,3.1,0.277,86.3,-0.62
Greg Weissert,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.214,3.6,3.12,0.278,86.8,0.48
Jose Cabrera,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.214,0.0,2.85,0.266,86.0,-2.85
Samy Natera Jr.,3,8,xwOBA élite 0.222 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.090,0.0,1.99,0.222,83.7,-1.99
Dylan Smith,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.184,0.0,2.48,0.248,84.7,-2.48
Drew Sommers,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.182,0.0,2.46,0.247,86.9,-2.46
Rico Garcia,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.199,1.95,2.98,0.272,86.3,-1.03
