Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keaton Winn,4,11,ERA 4.26 pero xERA 2.02 — diferencia +2.24 | xwOBA élite 0.229 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.185,4.26,2.02,0.229,86.6,2.24
Mason Fluharty,4,11,ERA 6.75 pero xERA 2.23 — diferencia +4.52 | xwOBA élite 0.241 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.175,6.75,2.23,0.241,86.1,4.52
Reid Detmers,4,11,ERA 4.60 pero xERA 2.49 — diferencia +2.11 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.191,4.6,2.49,0.255,86.7,2.11
Jonathan Bowlan,4,11,ERA 3.86 pero xERA 1.62 — diferencia +2.24 | xwOBA élite 0.204 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.189,3.86,1.62,0.204,86.5,2.24
Orion Kerkering,4,11,ERA 6.00 pero xERA 1.25 — diferencia +4.75 | xwOBA élite 0.178 — domina contacto | EV permitida baja 71.6 mph | xBA permitida muy baja 0.133,6.0,1.25,0.178,71.6,4.75
Abner Uribe,4,11,ERA 5.06 pero xERA 2.21 — diferencia +2.85 | xwOBA élite 0.240 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.213,5.06,2.21,0.24,86.6,2.85
Anthony Bender,4,10,ERA 7.50 pero xERA 3.04 — diferencia +4.46 | xwOBA bajo 0.281 | EV permitida baja 84.6 mph | xBA permitida muy baja 0.185,7.5,3.04,0.281,84.6,4.46
Steven Okert,4,10,ERA 4.91 pero xERA 3.23 — diferencia +1.68 | xwOBA bajo 0.289 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.155,4.91,3.23,0.289,83.7,1.68
Jared Shuster,4,9,ERA 4.91 pero xERA 2.59 — diferencia +2.32 | xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.205,4.91,2.59,0.26,88.1,2.32
Jayden Murray,4,9,ERA 9.00 pero xERA 2.55 — diferencia +6.45 | xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.107,9.0,2.55,0.258,87.1,6.45
Ryan Zeferjahn,4,9,ERA 5.40 pero xERA 2.26 — diferencia +3.14 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.158,5.4,2.26,0.243,87.7,3.14
Brad Keller,3,9,ERA 5.14 pero xERA 2.65 — diferencia +2.49 | xwOBA élite 0.263 — domina contacto | EV permitida baja 86.6 mph,5.14,2.65,0.263,86.6,2.49
Anthony Nunez,3,8,xwOBA élite 0.170 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.132,1.17,1.15,0.17,80.1,0.02
Andrew Morris,3,8,ERA 3.00 pero xERA 1.86 — diferencia +1.14 | xwOBA élite 0.220 — domina contacto | EV permitida baja 84.6 mph,3.0,1.86,0.22,84.6,1.14
Tyler Kinley,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 78.6 mph | xBA permitida muy baja 0.226,1.5,2.43,0.252,78.6,-0.93
Riley Martin,3,8,xwOBA élite 0.115 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.125,0.0,0.58,0.115,86.7,-0.58
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.164,2.45,2.21,0.24,83.4,0.24
Yohan Ramírez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 81.5 mph | xBA permitida muy baja 0.206,1.86,2.82,0.271,81.5,-0.96
Taylor Rashi,3,8,xwOBA élite 0.160 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.170,0.0,1.03,0.16,82.0,-1.03
Fernando Cruz,3,8,xwOBA élite 0.209 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.096,1.69,1.69,0.209,85.1,0.0
Edgardo Henriquez,3,8,ERA 5.40 pero xERA 3.67 — diferencia +1.73 | EV permitida baja 80.7 mph | xBA permitida muy baja 0.226,5.4,3.67,0.307,80.7,1.73
Jose A. Ferrer,3,8,xwOBA élite 0.201 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.193,2.57,1.57,0.201,82.7,1.0
Ron Marinaccio,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.203,2.89,2.36,0.248,85.8,0.53
Louis Varland,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.182,0.0,1.86,0.22,85.9,-1.86
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Garrett Acton,3,8,ERA 4.50 pero xERA 1.43 — diferencia +3.07 | xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.089,4.5,1.43,0.191,93.8,3.07
Jake Bird,3,8,ERA 4.50 pero xERA 2.40 — diferencia +2.10 | xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.187,4.5,2.4,0.25,91.6,2.1
Graham Ashcraft,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.182,2.25,2.49,0.255,85.4,-0.24
Jaden Hill,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.211,1.42,2.49,0.255,86.9,-1.07
Rico Garcia,3,8,xwOBA élite 0.185 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.115,0.0,1.35,0.185,85.4,-1.35
Tim Herrin,3,8,xwOBA élite 0.229 — domina contacto | EV permitida baja 75.1 mph | xBA permitida muy baja 0.191,0.0,2.02,0.229,75.1,-2.02
Ryan Thompson,3,8,xwOBA élite 0.223 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.179,0.0,1.91,0.223,86.0,-1.91
Will Klein,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.191,1.17,1.98,0.227,85.9,-0.81
Hogan Harris,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.175,2.7,2.84,0.272,84.3,-0.14
Justin Topa,3,8,ERA 4.70 pero xERA 2.84 — diferencia +1.86 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.229,4.7,2.84,0.272,88.7,1.86
Tanner Banks,3,8,xwOBA élite 0.180 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.178,1.59,1.28,0.18,84.5,0.31
David Morgan,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 81.9 mph | xBA permitida muy baja 0.165,0.0,2.51,0.256,81.9,-2.51
Javier Assad,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.150,0.0,1.65,0.206,85.1,-1.65
Erik Miller,4,8,ERA 7.20 pero xERA 3.04 — diferencia +4.16 | xwOBA bajo 0.281 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.225,7.2,3.04,0.281,87.6,4.16
Daniel Lynch IV,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.134,1.42,2.12,0.235,82.5,-0.7
Sean Newcomb,3,8,ERA 5.06 pero xERA 3.18 — diferencia +1.88 | xwOBA bajo 0.287 | EV permitida baja 84.9 mph,5.06,3.18,0.287,84.9,1.88
Lake Bachar,3,8,ERA 3.86 pero xERA 2.17 — diferencia +1.69 | xwOBA élite 0.238 — domina contacto | xBA permitida muy baja 0.171,3.86,2.17,0.238,90.2,1.69
