Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 5.73 pero xERA 2.42 — diferencia +3.31 | xwOBA élite 0.249 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.161,5.73,2.42,0.249,85.1,3.31
Erik Miller,4,10,ERA 3.18 pero xERA 2.11 — diferencia +1.07 | xwOBA élite 0.232 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.163,3.18,2.11,0.232,85.6,1.07
Tommy Nance,4,10,ERA 5.14 pero xERA 3.17 — diferencia +1.97 | xwOBA bajo 0.284 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.214,5.14,3.17,0.284,86.0,1.97
Ryan Yarbrough,4,10,ERA 4.09 pero xERA 2.64 — diferencia +1.45 | xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,4.09,2.64,0.26,86.3,1.45
Enyel De Los Santos,4,9,ERA 5.56 pero xERA 2.88 — diferencia +2.68 | xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,5.56,2.88,0.271,88.1,2.68
Ryan Zeferjahn,4,9,ERA 5.51 pero xERA 2.18 — diferencia +3.33 | xwOBA élite 0.236 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.151,5.51,2.18,0.236,87.4,3.33
Jonathan Bowlan,4,9,ERA 5.63 pero xERA 2.22 — diferencia +3.41 | xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.206,5.63,2.22,0.238,87.2,3.41
Jared Shuster,4,9,ERA 4.91 pero xERA 2.64 — diferencia +2.27 | xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.205,4.91,2.64,0.26,88.1,2.27
Matt Festa,4,9,ERA 5.27 pero xERA 2.99 — diferencia +2.28 | xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.215,5.27,2.99,0.276,87.4,2.28
Eric Orze,3,9,ERA 5.25 pero xERA 2.99 — diferencia +2.26 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph,5.25,2.99,0.276,86.5,2.26
Walbert Urena,4,9,ERA 4.76 pero xERA 3.43 — diferencia +1.33 | xwOBA bajo 0.295 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.211,4.76,3.43,0.295,85.9,1.33
Keaton Winn,4,8,ERA 2.84 pero xERA 1.72 — diferencia +1.12 | xwOBA élite 0.209 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.151,2.84,1.72,0.209,87.8,1.12
Tyler Kinley,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 79.4 mph | xBA permitida muy baja 0.195,1.29,2.42,0.249,79.4,-1.13
Jeff Hoffman,3,8,ERA 6.39 pero xERA 2.99 — diferencia +3.40 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.202,6.39,2.99,0.276,90.4,3.4
Bradgley Rodriguez,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.189,1.88,1.82,0.215,86.4,0.06
Brian Fitzpatrick,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 74.2 mph | xBA permitida muy baja 0.101,0.0,1.66,0.205,74.2,-1.66
Jose A. Ferrer,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.227,1.84,2.52,0.254,84.5,-0.68
Connor Prielipp,3,8,ERA 4.00 pero xERA 2.35 — diferencia +1.65 | xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.169,4.0,2.35,0.245,93.5,1.65
Andrew Kittredge,3,8,xwOBA élite 0.113 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.120,0.0,0.58,0.113,85.6,-0.58
Burch Smith,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.155,1.69,2.42,0.249,85.6,-0.73
Tyler Alexander,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.211,0.63,2.38,0.247,86.9,-1.75
Juan Morillo,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.157,1.84,1.8,0.214,86.2,0.04
Gregory Soto,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.147,1.84,1.92,0.221,83.2,-0.08
Yohan Ramírez,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.208,1.83,2.54,0.255,84.7,-0.71
Orion Kerkering,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 79.0 mph | xBA permitida muy baja 0.141,2.53,2.0,0.226,79.0,0.53
Daniel Lynch IV,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.143,0.79,1.92,0.221,84.8,-1.13
Rico Garcia,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.159,0.66,1.82,0.215,82.7,-1.16
Hunter Gaddis,3,8,ERA 6.75 pero xERA 2.60 — diferencia +4.15 | xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.215,6.75,2.6,0.258,93.1,4.15
John King,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.143,0.66,2.16,0.235,86.3,-1.5
