Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jonathan Bowlan,4,11,ERA 4.70 pero xERA 2.42 — diferencia +2.28 | xwOBA élite 0.249 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.212,4.7,2.42,0.249,86.7,2.28
Ryan Yarbrough,4,11,ERA 4.32 pero xERA 2.73 — diferencia +1.59 | xwOBA élite 0.264 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.214,4.32,2.73,0.264,84.7,1.59
Mason Fluharty,4,11,ERA 4.67 pero xERA 1.87 — diferencia +2.80 | xwOBA élite 0.218 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.161,4.67,1.87,0.218,84.3,2.8
Travis Adams,4,11,ERA 4.76 pero xERA 1.93 — diferencia +2.83 | xwOBA élite 0.222 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.153,4.76,1.93,0.222,85.4,2.83
Orlando Ribalta,4,10,ERA 2.00 pero xERA 0.94 — diferencia +1.06 | xwOBA élite 0.150 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.107,2.0,0.94,0.15,79.1,1.06
Brad Keller,4,10,ERA 4.12 pero xERA 2.94 — diferencia +1.18 | xwOBA élite 0.274 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.224,4.12,2.94,0.274,86.5,1.18
Adrian Morejon,3,9,ERA 4.88 pero xERA 2.96 — diferencia +1.92 | xwOBA élite 0.275 — domina contacto | EV permitida baja 84.4 mph,4.88,2.96,0.275,84.4,1.92
Ryan Zeferjahn,4,9,ERA 4.50 pero xERA 2.42 — diferencia +2.08 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.159,4.5,2.42,0.249,88.2,2.08
Jacob Lopez,3,8,ERA 6.14 pero xERA 3.88 — diferencia +2.26 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.221,6.14,3.88,0.312,85.0,2.26
Antonio Senzatela,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.226,1.27,2.83,0.269,86.8,-1.56
Jason Adam,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.193,1.15,2.64,0.26,85.9,-1.49
Bradgley Rodriguez,3,8,xwOBA élite 0.204 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.181,1.52,1.65,0.204,85.8,-0.13
Kirby Yates,3,8,ERA 4.91 pero xERA 2.40 — diferencia +2.51 | xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.213,4.91,2.4,0.248,93.4,2.51
Will Vest,3,8,ERA 5.68 pero xERA 2.96 — diferencia +2.72 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.193,5.68,2.96,0.275,89.4,2.72
Codi Heuer,3,8,ERA 4.50 pero xERA 2.90 — diferencia +1.60 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.225,4.5,2.9,0.272,94.0,1.6
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Keaton Winn,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.165,2.21,1.8,0.214,85.2,0.41
Edgardo Henriquez,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.183,3.44,2.73,0.264,83.1,0.71
Sam Bachman,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.169,2.82,2.33,0.244,85.6,0.49
José A. Ferrer,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.215,1.59,2.4,0.248,85.0,-0.81
Rico Garcia,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.164,0.89,2.0,0.226,83.8,-1.11
Huascar Brazobán,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.205,1.85,2.64,0.26,82.7,-0.79
Alex Vesia,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.176,2.65,2.42,0.249,86.6,0.23
Steven Cruz,3,8,ERA 7.45 pero xERA 4.33 — diferencia +3.12 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.213,7.45,4.33,0.328,86.4,3.12
Orion Kerkering,3,8,xwOBA élite 0.231 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.152,2.16,2.09,0.231,80.1,0.07
Connor Seabold,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.209,3.07,2.56,0.256,86.7,0.51
Jeff Hoffman,3,8,ERA 5.75 pero xERA 3.05 — diferencia +2.70 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.220,5.75,3.05,0.279,88.5,2.7
John King,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.176,2.18,2.56,0.256,86.4,-0.38
Taylor Clarke,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.218,2.18,2.85,0.27,85.9,-0.67
Sam Hentges,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 82.2 mph | xBA permitida muy baja 0.081,0.0,1.85,0.217,82.2,-1.85
Joel Peguero,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.174,1.42,2.64,0.26,84.0,-1.22
Daniel Lynch IV,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.175,1.8,2.48,0.252,86.2,-0.68
Yuki Matsui,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.120,0.0,1.8,0.214,83.2,-1.8
Evan Sisk,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.176,1.8,2.54,0.255,85.4,-0.74
Tyler Alexander,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.229,2.05,2.92,0.273,86.4,-0.87
Justin Sterner,3,7,ERA 3.97 pero xERA 2.73 — diferencia +1.24 | xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.216,3.97,2.73,0.264,90.7,1.24
Jake Bird,3,7,ERA 4.70 pero xERA 3.12 — diferencia +1.58 | xwOBA bajo 0.282 | xBA permitida muy baja 0.219,4.7,3.12,0.282,89.9,1.58
Hunter Bigge,3,7,ERA 5.60 pero xERA 3.29 — diferencia +2.31 | xwOBA bajo 0.289 | xBA permitida muy baja 0.221,5.6,3.29,0.289,89.1,2.31
Tyler Kinley,3,7,xwOBA bajo 0.292 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.205,3.92,3.36,0.292,84.1,0.56
Scott Barlow,3,7,xwOBA bajo 0.287 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.185,3.22,3.24,0.287,86.9,-0.02
Erik Miller,3,7,xwOBA bajo 0.298 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.182,4.38,3.51,0.298,85.9,0.87
DL Hall,3,7,xwOBA bajo 0.299 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.185,1.69,3.54,0.299,86.2,-1.85
Tim Herrin,3,7,xwOBA bajo 0.290 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.188,1.15,3.31,0.29,86.2,-2.16
Fernando Cruz,3,7,xwOBA bajo 0.292 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.181,2.25,3.36,0.292,85.7,-1.11
Yohan Ramírez,3,7,xwOBA bajo 0.284 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.222,3.67,3.17,0.284,84.0,0.5
Andrew Kittredge,3,6,ERA 9.72 pero xERA 3.36 — diferencia +6.36 | xwOBA bajo 0.292 | EV permitida normal-baja 88.2 mph,9.72,3.36,0.292,88.2,6.36
Matt Pushard,2,6,ERA 13.50 pero xERA 5.57 — diferencia +7.93 | EV permitida baja 84.8 mph,13.5,5.57,0.366,84.8,7.93
Bailey Falter,2,6,ERA 9.82 pero xERA 4.82 — diferencia +5.00 | EV permitida baja 86.3 mph,9.82,4.82,0.344,86.3,5.0
Tyler Rogers,2,6,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.4 mph,1.69,2.29,0.242,83.4,-0.6
Dylan Lee,3,6,xwOBA élite 0.194 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.162,0.79,1.5,0.194,87.0,-0.71
Bryan Hudson,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.221,1.57,3.03,0.278,87.8,-1.46
Keegan Akin,2,6,ERA 13.50 pero xERA 5.22 — diferencia +8.28 | EV permitida baja 86.9 mph,13.5,5.22,0.356,86.9,8.28
José Alvarado,3,6,ERA 5.40 pero xERA 3.19 — diferencia +2.21 | xwOBA bajo 0.285 | EV permitida normal-baja 87.0 mph,5.4,3.19,0.285,87.0,2.21
Shane Drohan,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.222,2.57,2.64,0.26,88.0,-0.07
Colin Holderman,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.208,1.56,2.79,0.267,88.1,-1.23
Tanner Banks,2,6,ERA 6.75 pero xERA 3.61 — diferencia +3.14 | EV permitida baja 86.2 mph,6.75,3.61,0.302,86.2,3.14
Adam Macko,2,6,xwOBA élite 0.252 — domina contacto | EV permitida baja 83.0 mph,0.0,2.48,0.252,83.0,-2.48
Anthony Bender,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.209,3.79,2.88,0.271,88.4,0.91
Drew Anderson,3,6,ERA 4.67 pero xERA 3.51 — diferencia +1.16 | xwOBA bajo 0.298 | xBA permitida muy baja 0.215,4.67,3.51,0.298,90.5,1.16
Juan Morillo,3,6,xwOBA élite 0.216 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.160,1.83,1.84,0.216,87.3,-0.01
Chase Shugart,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,1.53,3.34,0.291,87.9,-1.81
Spencer Miles,2,5,xwOBA bajo 0.288 | EV permitida baja 84.2 mph,2.55,3.26,0.288,84.2,-0.71
Kendry Rojas,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,1.59,4.54,0.335,85.8,-2.95
Paul Gervase,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.223,3.0,2.33,0.244,91.9,0.67
Justin Slaten,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.177,0.0,1.69,0.207,89.3,-1.69
Brennan Bernardino,2,5,xwOBA bajo 0.293 | EV permitida baja 82.6 mph,3.93,3.39,0.293,82.6,0.54
Burch Smith,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.211,2.76,2.79,0.267,89.7,-0.03
Kevin Ginkel,2,5,xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.201,3.32,2.36,0.246,90.6,0.96
Andrew Morris,3,5,ERA 4.50 pero xERA 3.34 — diferencia +1.16 | xwOBA bajo 0.291 | EV permitida normal-baja 87.0 mph,4.5,3.34,0.291,87.0,1.16
Matt Festa,3,5,ERA 4.71 pero xERA 3.56 — diferencia +1.15 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.217,4.71,3.56,0.3,87.4,1.15
Enyel De Los Santos,2,5,ERA 4.91 pero xERA 3.08 — diferencia +1.83 | xwOBA bajo 0.280,4.91,3.08,0.28,89.5,1.83
Grant Anderson,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.217,3.2,3.24,0.287,88.0,-0.04
Jeremiah Estrada,2,5,EV permitida baja 83.7 mph | xBA permitida muy baja 0.214,3.68,3.79,0.309,83.7,-0.11
Grant Taylor,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.193,1.78,2.29,0.242,90.0,-0.51
Tyler Davis,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.157,3.09,2.66,0.261,90.5,0.43
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.183,1.35,1.95,0.223,95.0,-0.6
Sean Newcomb,2,5,xwOBA bajo 0.292 | EV permitida baja 85.4 mph,2.6,3.36,0.292,85.4,-0.76
Erik Sabrowski,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.133,1.74,2.27,0.241,93.5,-0.53
Sam Moll,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.213,3.15,3.72,0.306,86.4,-0.57
Kyle Hurt,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.180,0.69,1.71,0.208,88.8,-1.02
Lake Bachar,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.192,2.84,2.94,0.274,90.6,-0.1
Matt Gage,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.220,1.86,3.88,0.312,85.3,-2.02
Eric Orze,2,5,xwOBA bajo 0.298 | EV permitida baja 86.7 mph,3.63,3.51,0.298,86.7,0.12
