Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Samy Natera Jr.,4,11,ERA 3.97 pero xERA 2.33 — diferencia +1.64 | xwOBA élite 0.239 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.126,3.97,2.33,0.239,85.3,1.64
Drew Sommers,4,11,ERA 6.00 pero xERA 2.55 — diferencia +3.45 | xwOBA élite 0.250 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.180,6.0,2.55,0.25,85.1,3.45
Mason Fluharty,4,11,ERA 4.72 pero xERA 2.98 — diferencia +1.74 | xwOBA élite 0.270 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.200,4.72,2.98,0.27,85.4,1.74
Alek Jacob,4,11,ERA 9.00 pero xERA 3.05 — diferencia +5.95 | xwOBA élite 0.273 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.179,9.0,3.05,0.273,85.5,5.95
Craig Yoho,4,10,ERA 4.15 pero xERA 2.80 — diferencia +1.35 | xwOBA élite 0.262 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.173,4.15,2.8,0.262,85.2,1.35
Cam Sanders,4,10,ERA 6.23 pero xERA 3.67 — diferencia +2.56 | xwOBA bajo 0.298 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.192,6.23,3.67,0.298,85.1,2.56
Ryan Yarbrough,4,10,ERA 4.29 pero xERA 3.07 — diferencia +1.22 | xwOBA élite 0.274 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.209,4.29,3.07,0.274,83.8,1.22
Riley Cornelio,3,8,ERA 7.94 pero xERA 4.52 — diferencia +3.42 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.211,7.94,4.52,0.328,85.3,3.42
Seth Johnson,3,8,ERA 7.59 pero xERA 4.11 — diferencia +3.48 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.197,7.59,4.11,0.314,86.0,3.48
Camilo Doval,3,8,ERA 4.67 pero xERA 3.01 — diferencia +1.66 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.221,4.67,3.01,0.271,90.5,1.66
Jeff Hoffman,4,8,ERA 4.42 pero xERA 3.05 — diferencia +1.37 | xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.205,4.42,3.05,0.273,87.1,1.37
Brandon Eisert,3,8,ERA 4.91 pero xERA 3.17 — diferencia +1.74 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.214,4.91,3.17,0.278,89.6,1.74
Zach Brzykcy,3,8,ERA 4.50 pero xERA 2.96 — diferencia +1.54 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.161,4.5,2.96,0.269,93.5,1.54
TJ Shook,3,8,ERA 4.91 pero xERA 2.66 — diferencia +2.25 | xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.222,4.91,2.66,0.255,88.7,2.25
Tyler Kinley,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.191,3.73,2.92,0.267,84.5,0.81
Andrew Morris,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.221,3.73,2.98,0.27,86.3,0.75
Adrian Morejon,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.216,3.52,2.59,0.252,85.7,0.93
Edgardo Henriquez,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.180,2.6,2.51,0.248,83.1,0.09
Tyron Guerrero,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.201,2.7,2.66,0.255,84.5,0.04
Juan Morillo,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.178,2.62,2.39,0.242,86.5,0.23
Huascar Brazobán,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.197,3.0,2.78,0.261,83.1,0.22
Jonathan Bowlan,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.205,3.29,2.57,0.251,86.8,0.72
Jacob Waguespack,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.198,1.86,2.53,0.249,83.1,-0.67
Abner Uribe,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.219,2.78,2.7,0.257,86.8,0.08
Hogan Harris,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.188,3.38,3.17,0.278,86.1,0.21
Alex Vesia,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.171,2.48,2.72,0.258,86.4,-0.24
Orion Kerkering,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.178,2.55,2.87,0.265,83.9,-0.32
Steven Okert,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.186,2.49,2.72,0.258,86.8,-0.23
Brock Stewart,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.164,1.35,1.85,0.212,81.0,-0.5
Dylan Lee,3,8,xwOBA élite 0.218 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.181,1.6,1.95,0.218,86.7,-0.35
