Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Philip Abner,4,11,ERA 7.71 pero xERA 2.22 — diferencia +5.49 | xwOBA élite 0.237 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.167,7.71,2.22,0.237,83.6,5.49
Mason Fluharty,4,11,ERA 3.75 pero xERA 2.16 — diferencia +1.59 | xwOBA élite 0.234 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.173,3.75,2.16,0.234,85.7,1.59
Jonathan Bowlan,4,9,ERA 4.67 pero xERA 2.58 — diferencia +2.09 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.210,4.67,2.58,0.256,87.2,2.09
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Alimber Santa,3,8,xwOBA élite 0.181 — domina contacto | EV permitida baja 75.5 mph | xBA permitida muy baja 0.113,1.5,1.33,0.181,75.5,0.17
Tyler Rogers,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.223,2.28,2.25,0.239,83.3,0.03
Zebby Matthews,3,8,ERA 4.63 pero xERA 3.01 — diferencia +1.62 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.203,4.63,3.01,0.276,89.5,1.62
Trevor Richards,3,8,ERA 5.09 pero xERA 2.90 — diferencia +2.19 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.208,5.09,2.9,0.271,90.6,2.19
Camilo Doval,3,8,ERA 6.04 pero xERA 2.71 — diferencia +3.33 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.226,6.04,2.71,0.262,90.0,3.33
Mike Paredes,3,8,ERA 4.91 pero xERA 2.88 — diferencia +2.03 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.217,4.91,2.88,0.27,89.3,2.03
Ryan Yarbrough,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.201,3.48,2.52,0.253,83.1,0.96
Edgardo Henriquez,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.206,3.27,3.04,0.277,84.1,0.23
Orlando Ribalta,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.166,1.65,2.33,0.243,81.1,-0.68
Tyler Kinley,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.191,3.38,2.84,0.268,85.1,0.54
Sam Bachman,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.182,2.22,2.65,0.259,86.2,-0.43
Robby Ahlstrom,3,8,xwOBA élite 0.067 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.071,0.0,0.25,0.067,80.5,-0.25
Jeff Hoffman,4,8,ERA 6.08 pero xERA 3.10 — diferencia +2.98 | xwOBA bajo 0.280 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.225,6.08,3.1,0.28,87.8,2.98
Andrew Kittredge,3,8,ERA 7.11 pero xERA 3.15 — diferencia +3.96 | xwOBA bajo 0.282 | EV permitida baja 86.2 mph,7.11,3.15,0.282,86.2,3.96
Keaton Winn,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.200,2.3,2.4,0.247,85.8,-0.1
Orion Kerkering,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.178,2.31,2.54,0.254,81.2,-0.23
José A. Ferrer,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.215,1.63,2.31,0.242,85.4,-0.68
Dylan Lee,3,8,xwOBA élite 0.209 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.172,1.26,1.74,0.209,86.5,-0.48
Juan Morillo,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.170,2.52,2.18,0.235,86.8,0.34
Alex Vesia,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.173,2.14,2.35,0.244,86.7,-0.21
A.J. Minter,3,8,xwOBA élite 0.184 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.141,0.0,1.37,0.184,85.6,-1.37
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.212,0.0,1.72,0.208,84.8,-1.72
Yuki Matsui,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.145,0.54,2.69,0.261,86.9,-2.15
