Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Eduard Bazardo,4,11,ERA 3.86 pero xERA 1.91 — diferencia +1.95 | xwOBA élite 0.218 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.101,3.86,1.91,0.218,85.8,1.95
Tyler Wells,4,11,ERA 5.79 pero xERA 2.17 — diferencia +3.62 | xwOBA élite 0.233 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.192,5.79,2.17,0.233,86.9,3.62
Daniel Lynch IV,4,11,ERA 4.50 pero xERA 2.44 — diferencia +2.06 | xwOBA élite 0.247 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.131,4.5,2.44,0.247,85.6,2.06
Ron Marinaccio,4,11,ERA 3.60 pero xERA 1.76 — diferencia +1.84 | xwOBA élite 0.209 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.165,3.6,1.76,0.209,84.0,1.84
Justin Sterner,4,11,ERA 3.38 pero xERA 1.32 — diferencia +2.06 | xwOBA élite 0.179 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.146,3.38,1.32,0.179,84.3,2.06
Tommy Nance,4,10,ERA 3.86 pero xERA 2.42 — diferencia +1.44 | xwOBA élite 0.246 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.194,3.86,2.42,0.246,86.0,1.44
Kyle Hart,4,10,ERA 8.31 pero xERA 3.36 — diferencia +4.95 | xwOBA bajo 0.289 | EV permitida baja 81.4 mph | xBA permitida muy baja 0.224,8.31,3.36,0.289,81.4,4.95
Juan Morillo,4,9,ERA 4.50 pero xERA 3.41 — diferencia +1.09 | xwOBA bajo 0.291 | EV permitida baja 82.4 mph | xBA permitida muy baja 0.186,4.5,3.41,0.291,82.4,1.09
Matt Festa,3,9,ERA 4.91 pero xERA 2.05 — diferencia +2.86 | xwOBA élite 0.226 — domina contacto | EV permitida baja 86.7 mph,4.91,2.05,0.226,86.7,2.86
Graham Ashcraft,4,9,ERA 3.60 pero xERA 1.67 — diferencia +1.93 | xwOBA élite 0.203 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.115,3.6,1.67,0.203,87.1,1.93
Gabe Speier,3,9,ERA 5.40 pero xERA 2.88 — diferencia +2.52 | xwOBA élite 0.268 — domina contacto | EV permitida baja 83.4 mph,5.4,2.88,0.268,83.4,2.52
Jonathan Bowlan,3,9,ERA 9.00 pero xERA 2.92 — diferencia +6.08 | xwOBA élite 0.270 — domina contacto | EV permitida baja 84.3 mph,9.0,2.92,0.27,84.3,6.08
Lake Bachar,4,9,ERA 6.75 pero xERA 2.36 — diferencia +4.39 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.149,6.75,2.36,0.243,87.0,4.39
Jacob Lopez,3,8,ERA 6.75 pero xERA 4.13 — diferencia +2.62 | EV permitida baja 77.5 mph | xBA permitida muy baja 0.216,6.75,4.13,0.318,77.5,2.62
Brad Keller,3,8,ERA 9.00 pero xERA 3.29 — diferencia +5.71 | xwOBA bajo 0.286 | EV permitida baja 83.7 mph,9.0,3.29,0.286,83.7,5.71
Adrian Morejon,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.218,2.45,2.16,0.232,81.7,0.29
Alex Vesia,3,8,xwOBA élite 0.187 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.196,0.0,1.43,0.187,79.1,-1.43
George Soriano,3,8,xwOBA élite 0.223 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.194,2.45,2.0,0.223,84.1,0.45
Eric Orze,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.108,0.0,1.55,0.195,83.9,-1.55
Huascar Brazobán,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.196,0.0,1.5,0.192,86.8,-1.5
Bryan Baker,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.205,0.0,1.67,0.203,81.0,-1.67
Joey Cantillo,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.204,3.0,3.06,0.276,86.6,-0.06
