Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jeff Hoffman,4,11,ERA 5.13 pero xERA 2.99 — diferencia +2.14 | xwOBA élite 0.272 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.210,5.13,2.99,0.272,86.4,2.14
Sean Sullivan,4,11,ERA 10.29 pero xERA 1.72 — diferencia +8.57 | xwOBA élite 0.205 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.138,10.29,1.72,0.205,86.3,8.57
Mason Fluharty,4,10,ERA 3.94 pero xERA 2.77 — diferencia +1.17 | xwOBA élite 0.262 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.193,3.94,2.77,0.262,85.1,1.17
Tyron Guerrero,4,10,ERA 3.97 pero xERA 2.60 — diferencia +1.37 | xwOBA élite 0.254 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.197,3.97,2.6,0.254,82.6,1.37
Adrian Morejon,4,10,ERA 3.69 pero xERA 2.50 — diferencia +1.19 | xwOBA élite 0.249 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.219,3.69,2.5,0.249,85.9,1.19
Ryan Yarbrough,4,10,ERA 4.28 pero xERA 2.82 — diferencia +1.46 | xwOBA élite 0.264 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.215,4.28,2.82,0.264,83.6,1.46
David Morgan,4,9,ERA 4.82 pero xERA 3.47 — diferencia +1.35 | xwOBA bajo 0.292 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.218,4.82,3.47,0.292,86.5,1.35
Justin Sterner,3,8,ERA 4.08 pero xERA 2.56 — diferencia +1.52 | xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.203,4.08,2.56,0.252,89.7,1.52
Dax Fulton,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.171,3.0,2.27,0.237,84.7,0.73
Edgardo Henriquez,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.190,3.14,2.63,0.255,83.7,0.51
Daniel Espino,3,8,ERA 9.00 pero xERA 1.38 — diferencia +7.62 | xwOBA élite 0.182 — domina contacto | xBA permitida muy baja 0.145,9.0,1.38,0.182,89.7,7.62
Michael Rucker,3,8,ERA 4.50 pero xERA 2.23 — diferencia +2.27 | xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.123,4.5,2.23,0.235,89.3,2.27
Tyler Zuber,3,8,ERA 4.76 pero xERA 3.13 — diferencia +1.63 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.202,4.76,3.13,0.278,91.5,1.63
Jonathan Bowlan,4,8,ERA 3.57 pero xERA 2.38 — diferencia +1.19 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.207,3.57,2.38,0.243,87.0,1.19
José A. Ferrer,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.219,2.81,2.9,0.268,86.0,-0.09
Craig Yoho,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.105,1.8,1.73,0.206,83.5,0.07
Orlando Ribalta,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.195,2.66,3.11,0.277,83.6,-0.45
Samy Natera Jr.,3,8,xwOBA élite 0.222 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.090,0.0,2.0,0.222,83.7,-2.0
Huascar Brazobán,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.190,1.91,2.65,0.256,83.8,-0.74
Fernando Cruz,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.178,2.25,3.06,0.275,85.6,-0.81
Alex Vesia,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.166,2.49,2.52,0.25,86.7,-0.03
Greg Weissert,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.214,3.6,3.13,0.278,86.8,0.47
Evan Sisk,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.176,1.97,2.5,0.249,84.6,-0.53
Dylan Lee,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.183,1.08,1.95,0.219,86.9,-0.87
Orion Kerkering,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 82.4 mph | xBA permitida muy baja 0.169,2.28,2.58,0.253,82.4,-0.3
Garrett Cleavinger,4,8,ERA 4.91 pero xERA 3.37 — diferencia +1.54 | xwOBA bajo 0.288 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.202,4.91,3.37,0.288,87.1,1.54
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.171,2.48,2.33,0.24,86.9,0.15
Max Rajcic,3,8,ERA 4.50 pero xERA 2.77 — diferencia +1.73 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.178,4.5,2.77,0.262,89.6,1.73
Rico Garcia,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.196,1.72,2.84,0.265,85.9,-1.12
Dylan Smith,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.184,0.0,2.48,0.248,84.7,-2.48
Steven Okert,3,7,xwOBA bajo 0.280 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.203,2.55,3.18,0.28,86.3,-0.63
Hogan Harris,3,7,xwOBA bajo 0.282 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.197,3.03,3.23,0.282,85.5,-0.2
Danny Coulombe,3,7,ERA 4.96 pero xERA 3.63 — diferencia +1.33 | xwOBA bajo 0.298 | EV permitida baja 82.5 mph,4.96,3.63,0.298,82.5,1.33
Yohan Ramírez,3,7,xwOBA bajo 0.293 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.225,4.1,3.5,0.293,84.2,0.6
Justin Slaten,3,7,ERA 6.14 pero xERA 3.55 — diferencia +2.59 | xwOBA bajo 0.295 | xBA permitida muy baja 0.228,6.14,3.55,0.295,90.0,2.59
Brandon Eisert,3,7,ERA 5.50 pero xERA 3.40 — diferencia +2.10 | xwOBA bajo 0.289 | xBA permitida muy baja 0.226,5.5,3.4,0.289,89.4,2.1
Seth Johnson,3,7,ERA 5.79 pero xERA 4.35 — diferencia +1.44 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.222,5.79,4.35,0.324,84.9,1.44
Eric Orze,3,7,ERA 4.75 pero xERA 3.52 — diferencia +1.23 | xwOBA bajo 0.294 | EV permitida baja 85.4 mph,4.75,3.52,0.294,85.4,1.23
Tristan Beck,3,7,ERA 6.75 pero xERA 3.23 — diferencia +3.52 | xwOBA bajo 0.282 | xBA permitida muy baja 0.227,6.75,3.23,0.282,88.9,3.52
James Karinchak,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.115,0.0,1.7,0.204,87.4,-1.7
Daniel Lynch IV,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,2.53,3.11,0.277,87.1,-0.58
Aaron Ashby,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,3.18,2.93,0.269,87.5,0.25
Abner Uribe,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.211,3.62,2.65,0.256,87.3,0.97
Tejay Antone,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.207,2.75,3.04,0.274,88.3,-0.29
Tyler Davis,3,6,ERA 4.63 pero xERA 3.32 — diferencia +1.31 | xwOBA bajo 0.286 | xBA permitida muy baja 0.222,4.63,3.32,0.286,90.1,1.31
Mason Barnett,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.194,0.71,2.86,0.266,87.7,-2.15
Camilo Doval,2,6,ERA 5.08 pero xERA 3.09 — diferencia +1.99 | xwOBA élite 0.276 — domina contacto,5.08,3.09,0.276,91.4,1.99
José Suarez,3,6,ERA 5.49 pero xERA 3.57 — diferencia +1.92 | xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph,5.49,3.57,0.296,87.7,1.92
Tyler Rogers,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.9 mph,1.77,2.44,0.246,83.9,-0.67
Cade Gibson,2,6,ERA 6.14 pero xERA 4.17 — diferencia +1.97 | EV permitida baja 85.7 mph,6.14,4.17,0.318,85.7,1.97
Grant Anderson,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,3.19,3.09,0.276,87.6,0.1
A.J. Minter,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.218,0.0,3.16,0.279,87.6,-3.16
Keegan Akin,2,6,ERA 6.97 pero xERA 4.66 — diferencia +2.31 | EV permitida baja 86.9 mph,6.97,4.66,0.334,86.9,2.31
Alex Hoppe,3,6,ERA 5.32 pero xERA 3.55 — diferencia +1.77 | xwOBA bajo 0.295 | EV permitida normal-baja 88.3 mph,5.32,3.55,0.295,88.3,1.77
Travis Adams,2,6,ERA 7.50 pero xERA 4.47 — diferencia +3.03 | EV permitida baja 86.9 mph,7.5,4.47,0.328,86.9,3.03
Joe Ross,2,6,ERA 11.74 pero xERA 6.25 — diferencia +5.49 | EV permitida baja 85.7 mph,11.74,6.25,0.379,85.7,5.49
Jake Bennett,3,5,ERA 4.79 pero xERA 3.40 — diferencia +1.39 | xwOBA bajo 0.289 | EV permitida normal-baja 88.4 mph,4.79,3.4,0.289,88.4,1.39
Kyle Hart,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.226,4.29,3.37,0.288,87.1,0.92
Brandyn Garcia,2,5,xwOBA élite 0.230 — domina contacto | xBA permitida muy baja 0.164,2.7,2.14,0.23,89.6,0.56
Grant Taylor,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.185,2.21,2.16,0.231,89.3,0.05
Robby Ahlstrom,2,5,xwOBA bajo 0.292 | EV permitida baja 85.9 mph,1.29,3.47,0.292,85.9,-2.18
Lazaro Estrada,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.221,2.84,4.88,0.341,85.0,-2.04
Drew Sommers,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.212,0.0,3.52,0.294,88.1,-3.52
Chase Silseth,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.206,2.3,3.7,0.301,86.9,-1.4
John King,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.206,2.23,3.11,0.277,88.6,-0.88
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.201,4.5,4.38,0.325,84.3,0.12
Erik Sabrowski,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.135,2.53,2.67,0.257,93.8,-0.14
Sam Hentges,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.190,2.84,4.0,0.312,85.3,-1.16
