Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 3.97 pero xERA 2.03 — diferencia +1.94 | xwOBA élite 0.227 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.167,3.97,2.03,0.227,85.1,1.94
Andrew Kittredge,3,9,ERA 6.94 pero xERA 3.01 — diferencia +3.93 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.4 mph,6.94,3.01,0.276,86.4,3.93
Jonathan Bowlan,4,9,ERA 4.67 pero xERA 2.58 — diferencia +2.09 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.210,4.67,2.58,0.256,87.2,2.09
Jeff Hoffman,4,8,ERA 6.31 pero xERA 3.17 — diferencia +3.14 | xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.227,6.31,3.17,0.283,87.7,3.14
Travis Adams,3,8,ERA 8.18 pero xERA 4.10 — diferencia +4.08 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.229,8.18,4.1,0.319,85.2,4.08
Ryan Yarbrough,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.201,3.48,2.52,0.253,83.1,0.96
Sam Bachman,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.182,2.22,2.64,0.259,86.2,-0.42
Tyler Kinley,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.191,3.16,2.83,0.268,85.1,0.33
Edgardo Henriquez,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.206,3.27,3.03,0.277,84.1,0.24
Alimber Santa,3,8,xwOBA élite 0.181 — domina contacto | EV permitida baja 75.5 mph | xBA permitida muy baja 0.113,0.0,1.33,0.181,75.5,-1.33
Orlando Ribalta,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.166,1.72,2.32,0.243,81.1,-0.6
Robert Gasser,3,8,ERA 6.48 pero xERA 3.64 — diferencia +2.84 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.192,6.48,3.64,0.302,85.8,2.84
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Trevor Richards,3,8,ERA 5.09 pero xERA 2.90 — diferencia +2.19 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.208,5.09,2.9,0.271,90.6,2.19
Camilo Doval,3,8,ERA 6.04 pero xERA 2.70 — diferencia +3.34 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.226,6.04,2.7,0.262,90.0,3.34
Tyler Rogers,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.225,2.36,2.31,0.242,83.1,0.05
Zebby Matthews,3,8,ERA 4.63 pero xERA 3.01 — diferencia +1.62 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.203,4.63,3.01,0.276,89.5,1.62
Orion Kerkering,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.176,2.42,2.48,0.251,81.2,-0.06
Juan Morillo,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.169,2.52,2.18,0.235,86.8,0.34
Taylor Clarke,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.219,1.8,2.94,0.273,86.2,-1.14
A.J. Minter,3,8,xwOBA élite 0.184 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.141,0.0,1.37,0.184,85.6,-1.37
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.213,0.0,1.72,0.208,84.8,-1.72
Yuki Matsui,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.151,0.57,2.77,0.265,86.6,-2.2
TJ Shook,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 82.2 mph | xBA permitida muy baja 0.201,0.0,2.52,0.253,82.2,-2.52
Daniel Lynch IV,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.198,1.93,2.85,0.269,86.2,-0.92
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.202,2.35,2.72,0.263,83.5,-0.37
Evan Sisk,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.161,1.44,2.25,0.239,85.5,-0.81
Bradgley Rodriguez,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.191,1.57,1.98,0.224,86.1,-0.41
Jonathan Hernández,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.166,1.5,1.86,0.217,86.4,-0.36
Alex Vesia,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.172,2.21,2.36,0.245,86.4,-0.15
