Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Justin Sterner,4,11,ERA 3.38 pero xERA 1.32 — diferencia +2.06 | xwOBA élite 0.179 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.146,3.38,1.32,0.179,84.3,2.06
Landen Roupp,4,11,ERA 4.22 pero xERA 2.14 — diferencia +2.08 | xwOBA élite 0.231 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.205,4.22,2.14,0.231,82.9,2.08
Brandon Pfaadt,4,11,ERA 7.50 pero xERA 1.64 — diferencia +5.86 | xwOBA élite 0.201 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.164,7.5,1.64,0.201,83.4,5.86
Adrian Morejon,4,11,ERA 3.86 pero xERA 2.16 — diferencia +1.70 | xwOBA élite 0.232 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.218,3.86,2.16,0.232,81.7,1.7
Tyler Wells,4,11,ERA 5.79 pero xERA 2.17 — diferencia +3.62 | xwOBA élite 0.233 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.192,5.79,2.17,0.233,86.9,3.62
Anthony Bender,4,11,ERA 7.71 pero xERA 2.38 — diferencia +5.33 | xwOBA élite 0.244 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.165,7.71,2.38,0.244,85.0,5.33
Anthony Nunez,4,11,ERA 3.60 pero xERA 2.05 — diferencia +1.55 | xwOBA élite 0.226 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.171,3.6,2.05,0.226,82.8,1.55
Ron Marinaccio,4,11,ERA 3.60 pero xERA 1.76 — diferencia +1.84 | xwOBA élite 0.209 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.165,3.6,1.76,0.209,84.0,1.84
Kyle Hart,4,10,ERA 8.31 pero xERA 3.36 — diferencia +4.95 | xwOBA bajo 0.289 | EV permitida baja 81.4 mph | xBA permitida muy baja 0.224,8.31,3.36,0.289,81.4,4.95
Gabe Speier,3,9,ERA 5.40 pero xERA 2.88 — diferencia +2.52 | xwOBA élite 0.268 — domina contacto | EV permitida baja 83.4 mph,5.4,2.88,0.268,83.4,2.52
Matt Festa,3,9,ERA 4.91 pero xERA 2.05 — diferencia +2.86 | xwOBA élite 0.226 — domina contacto | EV permitida baja 86.7 mph,4.91,2.05,0.226,86.7,2.86
Lake Bachar,4,9,ERA 6.75 pero xERA 2.36 — diferencia +4.39 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.149,6.75,2.36,0.243,87.0,4.39
Jonathan Bowlan,3,9,ERA 9.00 pero xERA 2.92 — diferencia +6.08 | xwOBA élite 0.270 — domina contacto | EV permitida baja 84.3 mph,9.0,2.92,0.27,84.3,6.08
Fernando Cruz,3,8,xwOBA élite 0.097 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.022,0.0,0.46,0.097,83.1,-0.46
Bryan Baker,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.205,0.0,1.67,0.203,81.0,-1.67
Abner Uribe,3,8,xwOBA élite 0.144 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.098,0.0,0.9,0.144,82.7,-0.9
Eric Orze,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.108,0.0,1.55,0.195,83.9,-1.55
Huascar Brazobán,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.196,0.0,1.5,0.192,86.8,-1.5
Jacob Lopez,3,8,ERA 6.75 pero xERA 4.13 — diferencia +2.62 | EV permitida baja 77.5 mph | xBA permitida muy baja 0.216,6.75,4.13,0.318,77.5,2.62
Graham Ashcraft,4,8,ERA 3.00 pero xERA 1.67 — diferencia +1.33 | xwOBA élite 0.203 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.115,3.0,1.67,0.203,87.1,1.33
George Soriano,3,8,xwOBA élite 0.223 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.194,2.45,2.0,0.223,84.1,0.45
Alex Vesia,3,8,xwOBA élite 0.187 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.196,0.0,1.43,0.187,79.1,-1.43
Enmanuel De Jesus,3,8,ERA 13.50 pero xERA 3.12 — diferencia +10.38 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.176,13.5,3.12,0.279,90.8,10.38
Antonio Senzatela,3,8,xwOBA élite 0.161 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.136,0.0,1.09,0.161,82.6,-1.09
José Suarez,3,8,ERA 9.82 pero xERA 2.99 — diferencia +6.83 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.182,9.82,2.99,0.273,90.1,6.83
Anthony Banda,3,8,xwOBA élite 0.207 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.062,2.08,1.73,0.207,84.9,0.35
Eric Lauer,3,8,ERA 3.38 pero xERA 1.58 — diferencia +1.80 | xwOBA élite 0.197 — domina contacto | xBA permitida muy baja 0.134,3.38,1.58,0.197,90.7,1.8
