Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jonathan Bowlan,4,11,ERA 7.71 pero xERA 1.68 — diferencia +6.03 | xwOBA élite 0.202 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.196,7.71,1.68,0.202,85.0,6.03
Cade Cavalli,4,11,ERA 4.91 pero xERA 2.92 — diferencia +1.99 | xwOBA élite 0.268 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.140,4.91,2.92,0.268,85.8,1.99
Lake Bachar,4,11,ERA 3.00 pero xERA 0.72 — diferencia +2.28 | xwOBA élite 0.126 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.075,3.0,0.72,0.126,82.6,2.28
Jordan Leasure,4,11,ERA 3.86 pero xERA 1.68 — diferencia +2.18 | xwOBA élite 0.202 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.196,3.86,1.68,0.202,85.4,2.18
Ron Marinaccio,4,11,ERA 4.50 pero xERA 2.12 — diferencia +2.38 | xwOBA élite 0.228 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.173,4.5,2.12,0.228,85.3,2.38
Bailey Falter,4,11,ERA 6.00 pero xERA 1.51 — diferencia +4.49 | xwOBA élite 0.191 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.198,6.0,1.51,0.191,84.1,4.49
Grant Holmes,4,11,ERA 5.40 pero xERA 2.17 — diferencia +3.23 | xwOBA élite 0.231 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.173,5.4,2.17,0.231,84.4,3.23
Justin Sterner,4,11,ERA 5.40 pero xERA 1.12 — diferencia +4.28 | xwOBA élite 0.162 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.178,5.4,1.12,0.162,83.5,4.28
Jaden Hill,4,9,ERA 4.50 pero xERA 1.47 — diferencia +3.03 | xwOBA élite 0.188 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.197,4.5,1.47,0.188,87.7,3.03
Chris Roycroft,3,9,ERA 20.25 pero xERA 3.15 — diferencia +17.10 | xwOBA élite 0.278 — domina contacto | EV permitida baja 79.1 mph,20.25,3.15,0.278,79.1,17.1
Tanner Scott,3,8,xwOBA élite 0.136 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.150,0.0,0.82,0.136,81.1,-0.82
