Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Cameron Foster,4,11,ERA 6.75 pero xERA 2.37 — diferencia +4.38 | xwOBA élite 0.249 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.144,6.75,2.37,0.249,82.7,4.38
Edgardo Henriquez,4,11,ERA 4.50 pero xERA 2.82 — diferencia +1.68 | xwOBA élite 0.271 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.194,4.5,2.82,0.271,81.1,1.68
Mason Fluharty,4,11,ERA 6.75 pero xERA 2.37 — diferencia +4.38 | xwOBA élite 0.249 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.182,6.75,2.37,0.249,85.6,4.38
Keaton Winn,4,11,ERA 2.89 pero xERA 1.23 — diferencia +1.66 | xwOBA élite 0.176 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.141,2.89,1.23,0.176,86.7,1.66
Orion Kerkering,4,11,ERA 4.26 pero xERA 1.55 — diferencia +2.71 | xwOBA élite 0.200 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.136,4.26,1.55,0.2,78.0,2.71
Ryan Walker,4,10,ERA 4.00 pero xERA 2.75 — diferencia +1.25 | xwOBA élite 0.268 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.217,4.0,2.75,0.268,82.3,1.25
Will Vest,4,9,ERA 5.00 pero xERA 2.92 — diferencia +2.08 | xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.203,5.0,2.92,0.276,88.4,2.08
Ryan Zeferjahn,4,9,ERA 6.10 pero xERA 2.55 — diferencia +3.55 | xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.170,6.1,2.55,0.258,87.2,3.55
Jayden Murray,4,9,ERA 9.00 pero xERA 2.55 — diferencia +6.45 | xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.107,9.0,2.55,0.258,87.1,6.45
Sean Newcomb,3,9,ERA 4.61 pero xERA 2.95 — diferencia +1.66 | xwOBA élite 0.277 — domina contacto | EV permitida baja 84.1 mph,4.61,2.95,0.277,84.1,1.66
Grant Wolfram,4,8,ERA 3.12 pero xERA 2.08 — diferencia +1.04 | xwOBA élite 0.233 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.195,3.12,2.08,0.233,87.1,1.04
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Connor Seabold,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.184,2.79,2.13,0.236,86.6,0.66
Anthony Nunez,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.171,1.93,2.13,0.236,83.4,-0.2
Tyler Rogers,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.223,0.84,1.93,0.224,81.3,-1.09
Matt Festa,3,8,ERA 6.75 pero xERA 3.41 — diferencia +3.34 | xwOBA bajo 0.297 | EV permitida baja 85.1 mph,6.75,3.41,0.297,85.1,3.34
Kevin Ginkel,3,8,ERA 5.19 pero xERA 2.63 — diferencia +2.56 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.207,5.19,2.63,0.262,89.3,2.56
Andrew Morris,3,8,ERA 8.31 pero xERA 3.27 — diferencia +5.04 | xwOBA bajo 0.291 | EV permitida baja 85.9 mph,8.31,3.27,0.291,85.9,5.04
Juan Morillo,3,8,xwOBA élite 0.231 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.157,2.61,2.04,0.231,83.9,0.57
Tyler Kinley,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 78.2 mph | xBA permitida muy baja 0.206,1.0,2.49,0.255,78.2,-1.49
Ryan Rolison,3,8,xwOBA élite 0.109 — domina contacto | EV permitida baja 77.5 mph | xBA permitida muy baja 0.120,0.0,0.53,0.109,77.5,-0.53
Adrian Morejon,3,8,ERA 6.75 pero xERA 3.41 — diferencia +3.34 | xwOBA bajo 0.297 | EV permitida baja 83.5 mph,6.75,3.41,0.297,83.5,3.34
Kyle Finnegan,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.167,0.0,2.99,0.279,86.0,-2.99
Pete Fairbanks,3,8,ERA 7.71 pero xERA 2.59 — diferencia +5.12 | xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.179,7.71,2.59,0.26,92.6,5.12
José Alvarado,3,8,ERA 9.00 pero xERA 3.41 — diferencia +5.59 | xwOBA bajo 0.297 | EV permitida baja 83.9 mph,9.0,3.41,0.297,83.9,5.59
Jalen Beeks,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.218,0.96,2.86,0.273,86.8,-1.9
Ryan Thompson,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.213,0.0,2.2,0.24,85.5,-2.2
