Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 3.75 pero xERA 2.17 — diferencia +1.58 | xwOBA élite 0.234 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.173,3.75,2.17,0.234,85.7,1.58
David Morgan,4,10,ERA 5.28 pero xERA 3.50 — diferencia +1.78 | xwOBA bajo 0.296 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.214,5.28,3.5,0.296,85.7,1.78
Adrian Morejon,3,9,ERA 4.75 pero xERA 2.84 — diferencia +1.91 | xwOBA élite 0.268 — domina contacto | EV permitida baja 85.4 mph,4.75,2.84,0.268,85.4,1.91
Jonathan Bowlan,4,9,ERA 4.42 pero xERA 2.59 — diferencia +1.83 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.211,4.42,2.59,0.256,87.0,1.83
Robby Ahlstrom,3,8,xwOBA élite 0.067 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.071,0.0,0.25,0.067,80.5,-0.25
Alimber Santa,3,8,xwOBA élite 0.181 — domina contacto | EV permitida baja 75.5 mph | xBA permitida muy baja 0.113,1.5,1.33,0.181,75.5,0.17
Tyler Rogers,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.223,2.28,2.26,0.239,83.3,0.02
Mike Paredes,3,8,ERA 4.91 pero xERA 2.89 — diferencia +2.02 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.217,4.91,2.89,0.27,89.3,2.02
Jeff Hoffman,4,8,ERA 6.08 pero xERA 3.11 — diferencia +2.97 | xwOBA bajo 0.280 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.225,6.08,3.11,0.28,87.8,2.97
Ryan Yarbrough,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.201,3.48,2.53,0.253,83.1,0.95
Camilo Doval,3,8,ERA 5.79 pero xERA 2.59 — diferencia +3.20 | xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.221,5.79,2.59,0.256,90.3,3.2
Tyler Kinley,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.191,3.38,2.84,0.268,85.1,0.54
Orlando Ribalta,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.166,1.65,2.34,0.243,81.1,-0.69
Juan Morillo,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.169,2.52,2.19,0.235,86.8,0.33
Orion Kerkering,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.178,2.31,2.55,0.254,81.2,-0.24
Sam Bachman,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.182,2.15,2.72,0.262,86.5,-0.57
Edgardo Henriquez,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.199,3.13,2.95,0.273,84.1,0.18
Connor Seabold,3,8,ERA 4.34 pero xERA 3.07 — diferencia +1.27 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.9 mph,4.34,3.07,0.278,86.9,1.27
Andrew Kittredge,3,8,ERA 7.11 pero xERA 3.16 — diferencia +3.95 | xwOBA bajo 0.282 | EV permitida baja 86.2 mph,7.11,3.16,0.282,86.2,3.95
Craig Yoho,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 64.7 mph | xBA permitida muy baja 0.063,0.0,2.03,0.226,64.7,-2.03
Trevor Richards,3,8,ERA 4.82 pero xERA 2.93 — diferencia +1.89 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.209,4.82,2.93,0.272,91.1,1.89
Dylan Lee,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.177,1.21,1.79,0.212,86.7,-0.58
Keaton Winn,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.200,2.3,2.41,0.247,85.8,-0.11
José A. Ferrer,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.215,1.63,2.32,0.242,85.4,-0.69
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Brad Keller,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.224,3.58,3.09,0.279,85.6,0.49
William Kempner,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.202,0.0,1.53,0.195,82.5,-1.53
Daniel Lynch IV,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.198,1.78,2.8,0.266,86.6,-1.02
Yuki Matsui,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.142,0.53,2.61,0.257,86.9,-2.08
TJ Shook,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 82.2 mph | xBA permitida muy baja 0.201,0.0,2.53,0.253,82.2,-2.53
Evan Sisk,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.172,1.37,2.43,0.248,85.7,-1.06
Jonathan Hernández,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.166,1.13,1.87,0.217,86.4,-0.74
Brian Fitzpatrick,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.212,1.35,2.61,0.257,80.8,-1.26
