Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 5.40 pero xERA 1.82 — diferencia +3.58 | xwOBA élite 0.216 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.148,5.4,1.82,0.216,83.3,3.58
Orlando Ribalta,4,11,ERA 2.57 pero xERA 0.97 — diferencia +1.60 | xwOBA élite 0.153 — domina contacto | EV permitida baja 77.8 mph | xBA permitida muy baja 0.102,2.57,0.97,0.153,77.8,1.6
José Alvarado,4,11,ERA 5.06 pero xERA 2.94 — diferencia +2.12 | xwOBA élite 0.275 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.221,5.06,2.94,0.275,86.1,2.12
Brad Keller,4,10,ERA 3.86 pero xERA 2.85 — diferencia +1.01 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.225,3.86,2.85,0.271,86.5,1.01
Ryan Yarbrough,4,10,ERA 3.45 pero xERA 2.22 — diferencia +1.23 | xwOBA élite 0.239 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.190,3.45,2.22,0.239,84.7,1.23
Ryan Zeferjahn,4,9,ERA 4.15 pero xERA 1.99 — diferencia +2.16 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.139,4.15,1.99,0.226,88.0,2.16
Jonathan Bowlan,4,9,ERA 5.27 pero xERA 2.33 — diferencia +2.94 | xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.213,5.27,2.33,0.245,87.4,2.94
Keaton Winn,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.161,2.45,1.66,0.206,84.8,0.79
Jason Adam,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.193,1.32,2.66,0.262,85.3,-1.34
Andrew Morris,3,8,ERA 5.00 pero xERA 3.43 — diferencia +1.57 | xwOBA bajo 0.296 | EV permitida baja 86.5 mph,5.0,3.43,0.296,86.5,1.57
Connor Seabold,4,8,ERA 4.09 pero xERA 2.68 — diferencia +1.41 | xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.202,4.09,2.68,0.263,87.6,1.41
Camilo Doval,3,8,ERA 5.74 pero xERA 2.85 — diferencia +2.89 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.228,5.74,2.85,0.271,91.2,2.89
Evan Sisk,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.165,1.56,1.87,0.219,83.9,-0.31
Dylan Lee,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.158,0.84,1.46,0.192,86.8,-0.62
Bradgley Rodriguez,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.191,1.74,1.8,0.215,86.0,-0.06
Steven Cruz,3,8,ERA 8.31 pero xERA 3.95 — diferencia +4.36 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.198,8.31,3.95,0.316,86.1,4.36
Antonio Senzatela,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.227,1.32,2.75,0.266,86.5,-1.43
Edgardo Henriquez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.194,3.71,2.85,0.271,83.3,0.86
Joel Peguero,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.148,1.69,2.48,0.253,83.6,-0.79
Yuki Matsui,3,8,xwOBA élite 0.174 — domina contacto | EV permitida baja 80.2 mph | xBA permitida muy baja 0.139,0.0,1.22,0.174,80.2,-1.22
Huascar Brazobán,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.208,2.14,2.73,0.265,83.4,-0.59
Alex Vesia,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.191,2.93,2.77,0.267,86.5,0.16
Tyler Alexander,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.229,2.14,2.83,0.27,86.0,-0.69
Orion Kerkering,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 80.2 mph | xBA permitida muy baja 0.152,2.2,2.09,0.232,80.2,0.11
José A. Ferrer,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,1.71,2.6,0.259,85.0,-0.89
Sam Bachman,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.174,3.1,2.54,0.256,85.5,0.56
Adrian Morejon,3,8,ERA 5.32 pero xERA 3.05 — diferencia +2.27 | xwOBA bajo 0.280 | EV permitida baja 84.8 mph,5.32,3.05,0.28,84.8,2.27
Taylor Clarke,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.222,2.33,2.88,0.272,86.3,-0.55
Sam Hentges,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.097,0.0,2.75,0.266,83.3,-2.75
Daniel Lynch IV,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.162,1.96,2.33,0.245,84.6,-0.37
Tim Herrin,3,7,xwOBA bajo 0.288 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.203,1.26,3.24,0.288,86.2,-1.98
