Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keaton Winn,4,11,ERA 3.24 pero xERA 1.40 — diferencia +1.84 | xwOBA élite 0.188 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.149,3.24,1.4,0.188,85.8,1.84
Mason Fluharty,4,11,ERA 5.14 pero xERA 2.35 — diferencia +2.79 | xwOBA élite 0.247 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.177,5.14,2.35,0.247,84.8,2.79
Orion Kerkering,4,11,ERA 4.15 pero xERA 0.89 — diferencia +3.26 | xwOBA élite 0.146 — domina contacto | EV permitida baja 75.4 mph | xBA permitida muy baja 0.103,4.15,0.89,0.146,75.4,3.26
Tanner Banks,4,11,ERA 5.40 pero xERA 2.65 — diferencia +2.75 | xwOBA élite 0.262 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.222,5.4,2.65,0.262,83.3,2.75
Anthony Bender,4,11,ERA 6.43 pero xERA 2.95 — diferencia +3.48 | xwOBA élite 0.276 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.191,6.43,2.95,0.276,85.6,3.48
Ryan Walker,4,10,ERA 3.86 pero xERA 2.75 — diferencia +1.11 | xwOBA élite 0.267 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.197,3.86,2.75,0.267,80.5,1.11
Will Vest,4,10,ERA 6.75 pero xERA 3.06 — diferencia +3.69 | xwOBA bajo 0.281 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.218,6.75,3.06,0.281,85.9,3.69
Grant Wolfram,4,10,ERA 3.38 pero xERA 2.30 — diferencia +1.08 | xwOBA élite 0.244 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.200,3.38,2.3,0.244,86.9,1.08
Ryan Zeferjahn,4,9,ERA 4.82 pero xERA 2.10 — diferencia +2.72 | xwOBA élite 0.233 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.155,4.82,2.1,0.233,87.0,2.72
Sean Newcomb,3,9,ERA 4.38 pero xERA 2.75 — diferencia +1.63 | xwOBA élite 0.267 — domina contacto | EV permitida baja 83.3 mph,4.38,2.75,0.267,83.3,1.63
Brad Keller,4,9,ERA 4.70 pero xERA 2.53 — diferencia +2.17 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.228,4.7,2.53,0.256,87.1,2.17
Hunter Gaddis,3,9,ERA 9.00 pero xERA 2.69 — diferencia +6.31 | xwOBA élite 0.264 — domina contacto | EV permitida baja 84.6 mph,9.0,2.69,0.264,84.6,6.31
Kevin Ginkel,3,8,ERA 5.87 pero xERA 2.75 — diferencia +3.12 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.204,5.87,2.75,0.267,88.6,3.12
