Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Orlando Ribalta,4,11,ERA 3.00 pero xERA 1.17 — diferencia +1.83 | xwOBA élite 0.170 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.114,3.0,1.17,0.17,77.4,1.83
Mason Fluharty,4,11,ERA 5.93 pero xERA 2.00 — diferencia +3.93 | xwOBA élite 0.227 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.153,5.93,2.0,0.227,85.8,3.93
José Alvarado,4,11,ERA 5.40 pero xERA 3.03 — diferencia +2.37 | xwOBA élite 0.279 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.221,5.4,3.03,0.279,85.5,2.37
Jacob Lopez,4,10,ERA 6.11 pero xERA 3.33 — diferencia +2.78 | xwOBA bajo 0.292 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.197,6.11,3.33,0.292,86.0,2.78
Ryan Yarbrough,4,10,ERA 3.55 pero xERA 2.46 — diferencia +1.09 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.186,3.55,2.46,0.252,85.7,1.09
Travis Adams,4,10,ERA 13.50 pero xERA 3.07 — diferencia +10.43 | xwOBA bajo 0.281 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.190,13.5,3.07,0.281,84.0,10.43
Jonathan Bowlan,4,9,ERA 5.68 pero xERA 2.46 — diferencia +3.22 | xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.214,5.68,2.46,0.252,87.5,3.22
Ryan Zeferjahn,4,9,ERA 4.35 pero xERA 1.98 — diferencia +2.37 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.134,4.35,1.98,0.226,87.7,2.37
Keaton Winn,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.156,2.6,1.66,0.206,84.3,0.94
Jeff Hoffman,3,8,ERA 5.40 pero xERA 2.92 — diferencia +2.48 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.204,5.4,2.92,0.274,89.9,2.48
José A. Ferrer,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.222,1.8,2.5,0.254,84.5,-0.7
Tyler Schweitzer,3,8,ERA 3.86 pero xERA 2.29 — diferencia +1.57 | xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.188,3.86,2.29,0.243,92.6,1.57
Steven Cruz,3,8,ERA 10.29 pero xERA 4.75 — diferencia +5.54 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.217,10.29,4.75,0.343,86.9,5.54
Adrian Morejon,3,8,ERA 5.57 pero xERA 3.14 — diferencia +2.43 | xwOBA bajo 0.284 | EV permitida baja 85.2 mph,5.57,3.14,0.284,85.2,2.43
Matt Festa,4,8,ERA 5.30 pero xERA 3.14 — diferencia +2.16 | xwOBA bajo 0.284 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.208,5.3,3.14,0.284,87.5,2.16
Jason Adam,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.191,1.5,2.48,0.253,84.8,-0.98
Jayden Murray,3,8,ERA 5.14 pero xERA 2.81 — diferencia +2.33 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.199,5.14,2.81,0.269,90.6,2.33
Sam Bachman,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.173,3.32,2.62,0.26,85.0,0.7
Alek Manoah,3,8,xwOBA élite 0.014 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.015,0.0,0.02,0.014,81.4,-0.02
Bradgley Rodriguez,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.196,1.83,1.9,0.221,86.4,-0.07
Reid Detmers,4,8,ERA 4.33 pero xERA 2.89 — diferencia +1.44 | xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,4.33,2.89,0.273,88.2,1.44
Jake Bird,3,8,ERA 4.85 pero xERA 2.87 — diferencia +1.98 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.202,4.85,2.87,0.272,89.3,1.98
Evan Sisk,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.171,1.8,2.09,0.232,84.8,-0.29
Rico Garcia,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.158,0.5,2.02,0.228,83.0,-1.52
Alex Vesia,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.183,1.38,2.6,0.259,85.5,-1.22
Tim Herrin,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.196,0.0,2.92,0.274,84.3,-2.92
Taylor Clarke,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.216,2.45,2.83,0.27,86.3,-0.38
John King,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.169,0.54,2.42,0.25,86.5,-1.88
Joel Peguero,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.149,2.7,1.97,0.225,85.2,0.73
Daniel Lynch IV,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.158,2.2,2.36,0.247,85.0,-0.16
Orion Kerkering,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 80.0 mph | xBA permitida muy baja 0.147,1.8,1.87,0.219,80.0,-0.07
Brenan Hanifee,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.206,0.0,2.12,0.234,86.8,-2.12
Kevin Ginkel,3,7,ERA 3.94 pero xERA 2.68 — diferencia +1.26 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.220,3.94,2.68,0.263,90.4,1.26
Tyler Davis,3,7,ERA 5.68 pero xERA 3.14 — diferencia +2.54 | xwOBA bajo 0.284 | xBA permitida muy baja 0.188,5.68,3.14,0.284,89.0,2.54
Yohan Ramírez,3,7,xwOBA bajo 0.291 | EV permitida baja 83.8 mph | xBA permitida muy baja 0.227,4.13,3.31,0.291,83.8,0.82
Tyler Kinley,3,7,xwOBA bajo 0.294 | EV permitida baja 83.2 mph | xBA permitida muy baja 0.205,3.63,3.38,0.294,83.2,0.25
Caleb Kilian,3,7,xwOBA bajo 0.299 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.210,1.5,3.5,0.299,86.8,-2.0
