Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Juan Burgos,4,11,ERA 6.75 pero xERA 1.07 — diferencia +5.68 | xwOBA élite 0.159 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.146,6.75,1.07,0.159,85.5,5.68
Sean Sullivan,4,11,ERA 8.25 pero xERA 3.05 — diferencia +5.20 | xwOBA élite 0.275 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.173,8.25,3.05,0.275,86.0,5.2
Julian Garcia,4,11,ERA 5.40 pero xERA 1.92 — diferencia +3.48 | xwOBA élite 0.218 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.023,5.4,1.92,0.218,85.1,3.48
Jeff Hoffman,4,11,ERA 4.84 pero xERA 3.10 — diferencia +1.74 | xwOBA élite 0.277 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.210,4.84,3.1,0.277,86.9,1.74
Robert Gasser,4,10,ERA 4.50 pero xERA 3.12 — diferencia +1.38 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.195,4.5,3.12,0.278,86.3,1.38
Mason Fluharty,4,10,ERA 3.98 pero xERA 2.94 — diferencia +1.04 | xwOBA élite 0.270 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.196,3.98,2.94,0.27,84.7,1.04
Ryan Yarbrough,4,10,ERA 4.02 pero xERA 2.90 — diferencia +1.12 | xwOBA élite 0.268 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.209,4.02,2.9,0.268,83.1,1.12
Adrian Morejon,4,10,ERA 3.43 pero xERA 2.32 — diferencia +1.11 | xwOBA élite 0.240 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.212,3.43,2.32,0.24,85.6,1.11
David Morgan,4,9,ERA 4.29 pero xERA 3.27 — diferencia +1.02 | xwOBA bajo 0.284 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.217,4.29,3.27,0.284,85.0,1.02
Keegan Akin,3,8,ERA 6.17 pero xERA 3.61 — diferencia +2.56 | xwOBA bajo 0.298 | EV permitida baja 85.4 mph,6.17,3.61,0.298,85.4,2.56
Tyler Kinley,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.196,3.1,2.94,0.27,84.7,0.16
José A. Ferrer,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.218,2.65,2.83,0.265,85.8,-0.18
James Karinchak,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.112,0.0,1.51,0.192,85.4,-1.51
Michael Rucker,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.177,3.0,2.34,0.241,84.5,0.66
Edgardo Henriquez,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.182,2.84,2.4,0.244,83.9,0.44
Jonathan Bowlan,4,8,ERA 3.80 pero xERA 2.66 — diferencia +1.14 | xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.208,3.8,2.66,0.257,87.5,1.14
Brandon Eisert,3,8,ERA 5.23 pero xERA 3.08 — diferencia +2.15 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,5.23,3.08,0.276,89.2,2.15
Andrew Morris,3,8,ERA 4.17 pero xERA 3.12 — diferencia +1.05 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.6 mph,4.17,3.12,0.278,86.6,1.05
Max Rajcic,3,8,ERA 6.35 pero xERA 4.22 — diferencia +2.13 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.201,6.35,4.22,0.32,86.3,2.13
Jake Bennett,4,8,ERA 3.71 pero xERA 2.62 — diferencia +1.09 | xwOBA élite 0.255 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.211,3.71,2.62,0.255,88.2,1.09
Camilo Doval,3,8,ERA 4.80 pero xERA 2.92 — diferencia +1.88 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.225,4.8,2.92,0.269,90.7,1.88
Tyler Alexander,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.228,2.78,3.08,0.276,86.8,-0.3
Rico Garcia,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.206,2.7,3.05,0.275,86.4,-0.35
Fernando Cruz,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.168,2.08,2.79,0.263,85.5,-0.71
Evan Sisk,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.192,1.8,2.81,0.264,85.3,-1.01
Samy Natera Jr.,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.115,1.13,2.06,0.226,84.0,-0.93
Huascar Brazobán,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.192,1.99,2.58,0.253,83.2,-0.59
Vince Velasquez,3,8,xwOBA élite 0.154 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.151,0.0,1.02,0.154,85.8,-1.02
Steven Okert,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.199,2.35,3.05,0.275,86.8,-0.7
Abner Uribe,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.217,3.26,2.64,0.256,86.8,0.62
Brock Stewart,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.149,2.25,1.86,0.214,81.7,0.39
Tyron Guerrero,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.207,3.46,2.79,0.263,83.2,0.67
Orion Kerkering,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.180,2.84,2.81,0.264,83.3,0.03
Tim Herrin,3,7,xwOBA bajo 0.298 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.185,3.25,3.61,0.298,86.2,-0.36
Garrett Cleavinger,3,7,xwOBA bajo 0.285 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.212,4.22,3.29,0.285,86.3,0.93
Justin Sterner,3,7,ERA 4.17 pero xERA 2.79 — diferencia +1.38 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.209,4.17,2.79,0.263,89.9,1.38
Kyle Hart,3,7,xwOBA bajo 0.298 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.225,4.13,3.61,0.298,86.6,0.52
Chris Murphy,4,7,ERA 4.80 pero xERA 3.54 — diferencia +1.26 | xwOBA bajo 0.295 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.220,4.8,3.54,0.295,87.3,1.26
Jacob Waguespack,3,7,xwOBA bajo 0.296 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.228,3.0,3.56,0.296,85.1,-0.56
Hogan Harris,3,7,xwOBA bajo 0.283 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.196,3.58,3.24,0.283,86.0,0.34
Yohan Ramírez,3,7,xwOBA bajo 0.299 | EV permitida baja 84.4 mph | xBA permitida muy baja 0.228,3.89,3.64,0.299,84.4,0.25
Ian Seymour,4,7,ERA 4.32 pero xERA 3.31 — diferencia +1.01 | xwOBA bajo 0.286 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,4.32,3.31,0.286,87.4,1.01
Drew Anderson,3,7,ERA 4.04 pero xERA 3.03 — diferencia +1.01 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.198,4.04,3.03,0.274,90.5,1.01
Mason Montgomery,4,7,ERA 4.83 pero xERA 3.64 — diferencia +1.19 | xwOBA bajo 0.299 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.224,4.83,3.64,0.299,87.6,1.19
Greg Weissert,3,7,xwOBA bajo 0.285 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.220,3.82,3.29,0.285,86.6,0.53
Chase Silseth,3,7,xwOBA bajo 0.294 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.205,2.4,3.51,0.294,86.9,-1.11
Eric Orze,2,6,ERA 5.35 pero xERA 3.75 — diferencia +1.60 | EV permitida baja 85.9 mph,5.35,3.75,0.303,85.9,1.6
Drew Sommers,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.174,0.0,2.28,0.238,87.2,-2.28
Dylan Lee,3,6,xwOBA élite 0.213 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.178,0.99,1.84,0.213,87.1,-0.85
Aaron Ashby,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.202,3.17,2.96,0.271,87.6,0.21
Alex Vesia,3,6,xwOBA élite 0.248 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.170,2.39,2.48,0.248,87.0,-0.09
Peyton Gray,3,6,xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.225,3.42,3.05,0.275,87.9,0.37
