Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyron Guerrero,4,11,ERA 4.35 pero xERA 2.60 — diferencia +1.75 | xwOBA élite 0.255 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.192,4.35,2.6,0.255,81.4,1.75
Sean Sullivan,4,11,ERA 10.29 pero xERA 1.70 — diferencia +8.59 | xwOBA élite 0.205 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.138,10.29,1.7,0.205,86.3,8.59
Jeff Hoffman,4,11,ERA 5.29 pero xERA 2.90 — diferencia +2.39 | xwOBA élite 0.269 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.212,5.29,2.9,0.269,86.6,2.39
Mason Fluharty,4,10,ERA 3.77 pero xERA 2.66 — diferencia +1.11 | xwOBA élite 0.258 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.188,3.77,2.66,0.258,85.7,1.11
Adrian Morejon,4,10,ERA 3.89 pero xERA 2.54 — diferencia +1.35 | xwOBA élite 0.252 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.223,3.89,2.54,0.252,86.0,1.35
Andrew Kittredge,3,9,ERA 6.06 pero xERA 3.10 — diferencia +2.96 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph,6.06,3.1,0.278,86.8,2.96
Daniel Espino,3,8,xwOBA élite 0.003 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.004,0.0,0.0,0.003,85.5,0.0
Michael Rucker,3,8,ERA 6.00 pero xERA 2.48 — diferencia +3.52 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.153,6.0,2.48,0.249,92.4,3.52
Andrew Morris,3,8,ERA 4.78 pero xERA 3.17 — diferencia +1.61 | xwOBA bajo 0.281 | EV permitida baja 86.9 mph,4.78,3.17,0.281,86.9,1.61
Craig Yoho,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.105,3.0,2.28,0.239,77.4,0.72
Mason Barnett,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.180,0.77,2.4,0.245,86.3,-1.63
Tyler Davis,3,8,ERA 4.76 pero xERA 3.06 — diferencia +1.70 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.225,4.76,3.06,0.276,90.8,1.7
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.194,3.25,2.62,0.256,83.5,0.63
Dax Fulton,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.171,3.0,2.25,0.237,84.7,0.75
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.226,1.8,2.3,0.24,83.7,-0.5
Ryan Yarbrough,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.195,3.08,2.5,0.25,82.8,0.58
Jonathan Bowlan,4,8,ERA 3.57 pero xERA 2.36 — diferencia +1.21 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.207,3.57,2.36,0.243,87.0,1.21
Orlando Ribalta,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.195,2.66,3.08,0.277,83.6,-0.42
Evan Sisk,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.176,1.97,2.48,0.249,84.6,-0.51
Fernando Cruz,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.177,2.01,3.03,0.275,85.4,-1.02
Huascar Brazobán,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.186,1.96,2.52,0.251,83.8,-0.56
Alex Vesia,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.172,2.59,2.56,0.253,86.6,0.03
Garrett Cleavinger,4,8,ERA 5.19 pero xERA 3.29 — diferencia +1.90 | xwOBA bajo 0.286 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.199,5.19,3.29,0.286,87.9,1.9
Orion Kerkering,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 82.4 mph | xBA permitida muy baja 0.169,2.28,2.54,0.252,82.4,-0.26
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.170,2.48,2.3,0.24,86.9,0.18
José A. Ferrer,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.217,2.87,2.9,0.269,86.1,-0.03
Dylan Smith,3,8,xwOBA élite 0.189 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.128,0.0,1.46,0.189,82.9,-1.46
Samy Natera Jr.,3,8,xwOBA élite 0.173 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.048,0.0,1.24,0.173,85.7,-1.24
Rico Garcia,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.197,1.82,2.92,0.27,86.2,-1.1
Greg Weissert,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.213,3.72,3.12,0.279,86.8,0.6
Tim Herrin,3,7,xwOBA bajo 0.296 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.192,2.92,3.54,0.296,86.7,-0.62
Eric Orze,3,7,ERA 4.81 pero xERA 3.62 — diferencia +1.19 | xwOBA bajo 0.299 | EV permitida baja 85.4 mph,4.81,3.62,0.299,85.4,1.19
Steven Okert,3,7,xwOBA bajo 0.289 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.210,2.7,3.36,0.289,86.3,-0.66
Hogan Harris,3,7,xwOBA bajo 0.284 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.195,3.12,3.24,0.284,85.5,-0.12
Yohan Ramírez,3,7,xwOBA bajo 0.294 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.224,4.24,3.49,0.294,84.1,0.75
Kyle Hart,3,7,xwOBA bajo 0.292 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.228,4.43,3.44,0.292,86.7,0.99
Brandon Eisert,3,7,ERA 4.86 pero xERA 3.27 — diferencia +1.59 | xwOBA bajo 0.285 | xBA permitida muy baja 0.222,4.86,3.27,0.285,89.8,1.59
Sam Bachman,3,7,xwOBA bajo 0.282 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.201,3.31,3.19,0.282,86.8,0.12
Matt Festa,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.214,4.15,3.54,0.296,86.9,0.61
Tyler Zuber,3,7,ERA 7.36 pero xERA 3.19 — diferencia +4.17 | xwOBA bajo 0.282 | xBA permitida muy baja 0.142,7.36,3.19,0.282,95.0,4.17
David Morgan,3,7,xwOBA bajo 0.294 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.215,4.42,3.49,0.294,86.5,0.93
Chase Silseth,3,7,xwOBA bajo 0.298 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.207,1.71,3.59,0.298,86.6,-1.88
Alex Hoppe,3,6,ERA 5.57 pero xERA 3.62 — diferencia +1.95 | xwOBA bajo 0.299 | EV permitida normal-baja 88.3 mph,5.57,3.62,0.299,88.3,1.95
Grant Anderson,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.197,2.67,2.7,0.26,87.4,-0.03
Joe Ross,2,6,ERA 10.80 pero xERA 5.06 — diferencia +5.74 | EV permitida baja 84.7 mph,10.8,5.06,0.348,84.7,5.74
Camilo Doval,2,6,ERA 5.06 pero xERA 2.77 — diferencia +2.29 | xwOBA élite 0.263 — domina contacto,5.06,2.77,0.263,90.8,2.29
Travis Adams,2,6,ERA 6.48 pero xERA 4.49 — diferencia +1.99 | EV permitida baja 86.6 mph,6.48,4.49,0.33,86.6,1.99
Bradgley Rodriguez,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.198,2.1,2.36,0.243,87.0,-0.26
Keegan Akin,2,6,ERA 6.97 pero xERA 4.61 — diferencia +2.36 | EV permitida baja 86.9 mph,6.97,4.61,0.334,86.9,2.36
Colin Holderman,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.196,1.71,3.01,0.274,87.4,-1.3
Chris Murphy,2,6,ERA 6.55 pero xERA 5.03 — diferencia +1.52 | EV permitida baja 85.5 mph,6.55,5.03,0.347,85.5,1.52
Daniel Lynch IV,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.205,2.61,3.06,0.276,87.2,-0.45
John King,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.198,2.32,2.96,0.272,88.2,-0.64
