Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jonathan Bowlan,4,11,ERA 4.70 pero xERA 2.42 — diferencia +2.28 | xwOBA élite 0.249 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.212,4.7,2.42,0.249,86.7,2.28
Mason Fluharty,4,11,ERA 5.00 pero xERA 2.00 — diferencia +3.00 | xwOBA élite 0.226 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.167,5.0,2.0,0.226,84.5,3.0
Tayler Saucedo,4,11,ERA 6.75 pero xERA 1.98 — diferencia +4.77 | xwOBA élite 0.225 — domina contacto | EV permitida baja 52.4 mph | xBA permitida muy baja 0.061,6.75,1.98,0.225,52.4,4.77
Adrian Morejon,4,11,ERA 4.62 pero xERA 2.78 — diferencia +1.84 | xwOBA élite 0.267 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.225,4.62,2.78,0.267,84.4,1.84
Ryan Yarbrough,4,11,ERA 4.32 pero xERA 2.70 — diferencia +1.62 | xwOBA élite 0.263 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.214,4.32,2.7,0.263,84.7,1.62
Travis Adams,4,10,ERA 3.52 pero xERA 2.17 — diferencia +1.35 | xwOBA élite 0.236 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.156,3.52,2.17,0.236,83.2,1.35
Brad Keller,4,10,ERA 3.92 pero xERA 2.87 — diferencia +1.05 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.224,3.92,2.87,0.271,86.3,1.05
Jeff Hoffman,4,9,ERA 5.32 pero xERA 2.89 — diferencia +2.43 | xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.217,5.32,2.89,0.272,87.9,2.43
Ryan Zeferjahn,4,9,ERA 4.63 pero xERA 2.78 — diferencia +1.85 | xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.163,4.63,2.78,0.267,88.1,1.85
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Jacob Lopez,3,8,ERA 6.14 pero xERA 3.84 — diferencia +2.30 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.221,6.14,3.84,0.311,85.0,2.3
Keaton Winn,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.158,2.11,1.66,0.205,85.2,0.45
Jonah Tong,3,8,xwOBA élite 0.111 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.039,0.0,0.56,0.111,86.4,-0.56
José A. Ferrer,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.209,1.9,2.32,0.244,85.2,-0.42
Nate Pearson,3,8,xwOBA élite 0.132 — domina contacto | EV permitida baja 71.2 mph | xBA permitida muy baja 0.135,0.0,0.75,0.132,71.2,-0.75
Connor Seabold,4,8,ERA 3.45 pero xERA 2.42 — diferencia +1.03 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.210,3.45,2.42,0.249,87.1,1.03
Sam Bachman,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.168,2.52,2.32,0.244,86.3,0.2
