Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 4.09 pero xERA 2.00 — diferencia +2.09 | xwOBA élite 0.226 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.164,4.09,2.0,0.226,85.2,2.09
Andrew Kittredge,4,11,ERA 7.59 pero xERA 2.88 — diferencia +4.71 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.225,7.59,2.88,0.271,86.9,4.71
Ryan Yarbrough,4,10,ERA 3.66 pero xERA 2.56 — diferencia +1.10 | xwOBA élite 0.256 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.209,3.66,2.56,0.256,82.9,1.1
Adrian Morejon,4,10,ERA 3.90 pero xERA 2.62 — diferencia +1.28 | xwOBA élite 0.259 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.225,3.9,2.62,0.259,84.8,1.28
Jonathan Bowlan,4,9,ERA 4.67 pero xERA 2.58 — diferencia +2.09 | xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.210,4.67,2.58,0.257,87.2,2.09
Erik Miller,4,9,ERA 4.41 pero xERA 3.34 — diferencia +1.07 | xwOBA bajo 0.291 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.172,4.41,3.34,0.291,84.8,1.07
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Sam Bachman,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.182,2.22,2.62,0.259,86.2,-0.4
Camilo Doval,3,8,ERA 5.06 pero xERA 2.77 — diferencia +2.29 | xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.226,5.06,2.77,0.266,90.2,2.29
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.172,2.63,2.25,0.24,86.8,0.38
Bradgley Rodriguez,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.181,1.63,1.77,0.212,85.6,-0.14
Travis Adams,3,8,ERA 7.20 pero xERA 3.93 — diferencia +3.27 | EV permitida baja 83.1 mph | xBA permitida muy baja 0.216,7.2,3.93,0.314,83.1,3.27
Tyler Kinley,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.190,3.16,2.73,0.264,84.9,0.43
Jeff Hoffman,4,8,ERA 6.31 pero xERA 3.15 — diferencia +3.16 | xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.227,6.31,3.15,0.283,87.7,3.16
Trevor Richards,3,8,ERA 6.43 pero xERA 2.96 — diferencia +3.47 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.202,6.43,2.96,0.275,90.6,3.47
Orlando Ribalta,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 80.6 mph | xBA permitida muy baja 0.163,1.72,2.2,0.237,80.6,-0.48
Edgardo Henriquez,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.192,3.43,2.85,0.27,84.2,0.58
Tyler Rogers,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.225,2.36,2.29,0.242,83.1,0.07
Alimber Santa,3,8,xwOBA élite 0.118 — domina contacto | EV permitida baja 74.1 mph | xBA permitida muy baja 0.107,0.0,0.62,0.118,74.1,-0.62
Caleb Ferguson,3,8,xwOBA élite 0.173 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.178,0.0,1.21,0.173,82.7,-1.21
Orion Kerkering,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.164,2.53,2.25,0.24,81.0,0.28
Alex Vesia,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.169,2.29,2.36,0.246,86.1,-0.07
Jonathan Hernández,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.194,1.5,2.18,0.236,86.4,-0.68
Huascar Brazobán,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.190,1.86,2.33,0.244,82.5,-0.47
Joel Peguero,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.192,2.38,2.56,0.256,84.5,-0.18
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.212,0.0,1.71,0.208,84.8,-1.71
Daniel Lynch IV,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.195,1.93,2.79,0.267,86.3,-0.86
Taylor Clarke,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.224,1.88,2.9,0.272,85.7,-1.02
Yuki Matsui,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.152,0.6,2.73,0.264,86.8,-2.13
José A. Ferrer,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.210,1.75,2.27,0.241,85.1,-0.52
Brad Keller,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.217,3.65,2.92,0.273,85.5,0.73
Keaton Winn,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.197,2.45,2.38,0.247,85.6,0.07
