Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyron Guerrero,4,10,ERA 5.19 pero xERA 3.41 — diferencia +1.78 | xwOBA bajo 0.291 | EV permitida baja 83.5 mph | xBA permitida muy baja 0.219,5.19,3.41,0.291,83.5,1.78
Adrian Morejon,4,10,ERA 4.00 pero xERA 2.58 — diferencia +1.42 | xwOBA élite 0.254 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.224,4.0,2.58,0.254,86.0,1.42
Jonathan Bowlan,4,10,ERA 3.92 pero xERA 2.54 — diferencia +1.38 | xwOBA élite 0.252 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.212,3.92,2.54,0.252,86.9,1.38
Mason Fluharty,4,10,ERA 3.81 pero xERA 2.64 — diferencia +1.17 | xwOBA élite 0.257 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.189,3.81,2.64,0.257,85.9,1.17
Jeff Hoffman,4,9,ERA 5.64 pero xERA 3.10 — diferencia +2.54 | xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.218,5.64,3.1,0.278,87.3,2.54
Mike Paredes,3,8,ERA 4.35 pero xERA 2.68 — diferencia +1.67 | xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.175,4.35,2.68,0.259,89.7,1.67
Tanner Banks,3,8,ERA 5.96 pero xERA 3.41 — diferencia +2.55 | xwOBA bajo 0.291 | EV permitida baja 86.6 mph,5.96,3.41,0.291,86.6,2.55
Andrew Kittredge,3,8,ERA 6.32 pero xERA 3.17 — diferencia +3.15 | xwOBA bajo 0.281 | EV permitida baja 86.8 mph,6.32,3.17,0.281,86.8,3.15
Edgardo Henriquez,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.198,3.42,2.74,0.262,83.5,0.68
Mason Barnett,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.156,0.0,1.81,0.212,86.5,-1.81
Craig Yoho,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.105,3.0,2.28,0.239,77.4,0.72
Michael Rucker,3,8,ERA 4.50 pero xERA 1.91 — diferencia +2.59 | xwOBA élite 0.218 — domina contacto | xBA permitida muy baja 0.164,4.5,1.91,0.218,89.9,2.59
Tyler Rogers,3,8,xwOBA élite 0.238 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.222,1.91,2.26,0.238,83.8,-0.35
Ryan Yarbrough,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.205,3.47,2.79,0.264,83.0,0.68
Dylan Smith,3,8,xwOBA élite 0.126 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.063,0.0,0.71,0.126,82.9,-0.71
José A. Ferrer,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.217,2.87,2.9,0.269,86.1,-0.03
Alimber Santa,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.192,0.71,2.66,0.258,82.0,-1.95
William Kempner,3,8,xwOBA élite 0.204 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.166,0.0,1.68,0.204,82.6,-1.68
Daniel Duarte,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 79.9 mph | xBA permitida muy baja 0.203,0.0,2.56,0.253,79.9,-2.56
Daniel Lynch IV,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.202,1.8,2.76,0.263,86.9,-0.96
Samy Natera Jr.,3,8,xwOBA élite 0.173 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.048,0.0,1.24,0.173,85.7,-1.24
Huascar Brazobán,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.189,2.02,2.52,0.251,83.8,-0.5
Evan Sisk,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.174,1.8,2.46,0.248,84.7,-0.66
