Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Ricky Vanasco,4,11,ERA 6.75 pero xERA 2.68 — diferencia +4.07 | xwOBA élite 0.262 — domina contacto | EV permitida baja 77.6 mph | xBA permitida muy baja 0.201,6.75,2.68,0.262,77.6,4.07
Mason Fluharty,4,11,ERA 6.75 pero xERA 2.21 — diferencia +4.54 | xwOBA élite 0.238 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.155,6.75,2.21,0.238,85.4,4.54
Eric Orze,4,11,ERA 4.60 pero xERA 2.77 — diferencia +1.83 | xwOBA élite 0.266 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.211,4.6,2.77,0.266,86.9,1.83
Ryan Yarbrough,4,10,ERA 4.09 pero xERA 2.64 — diferencia +1.45 | xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,4.09,2.64,0.26,86.3,1.45
Erik Miller,4,10,ERA 3.18 pero xERA 2.11 — diferencia +1.07 | xwOBA élite 0.232 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.163,3.18,2.11,0.232,85.6,1.07
Tommy Nance,4,9,ERA 4.70 pero xERA 3.31 — diferencia +1.39 | xwOBA bajo 0.290 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.227,4.7,3.31,0.29,86.8,1.39
Jonathan Bowlan,4,9,ERA 8.31 pero xERA 2.94 — diferencia +5.37 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.226,8.31,2.94,0.274,87.2,5.37
Ryan Zeferjahn,4,9,ERA 4.91 pero xERA 2.00 — diferencia +2.91 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.147,4.91,2.0,0.226,87.4,2.91
Matt Festa,4,9,ERA 4.70 pero xERA 2.90 — diferencia +1.80 | xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.208,4.7,2.9,0.272,87.0,1.8
John Klein,3,8,xwOBA élite 0.063 — domina contacto | EV permitida baja 72.5 mph | xBA permitida muy baja 0.068,0.0,0.22,0.063,72.5,-0.22
