Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 3.96 pero xERA 2.30 — diferencia +1.66 | xwOBA élite 0.241 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.176,3.96,2.3,0.241,85.5,1.66
Adrian Morejon,4,11,ERA 4.36 pero xERA 2.59 — diferencia +1.77 | xwOBA élite 0.256 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.224,4.36,2.59,0.256,85.7,1.77
Jonathan Bowlan,4,10,ERA 3.98 pero xERA 2.57 — diferencia +1.41 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.215,3.98,2.57,0.255,86.9,1.41
David Morgan,4,10,ERA 5.28 pero xERA 3.50 — diferencia +1.78 | xwOBA bajo 0.296 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.214,5.28,3.5,0.296,85.7,1.78
Tyron Guerrero,4,9,ERA 4.91 pero xERA 2.53 — diferencia +2.38 | xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.207,4.91,2.53,0.253,87.0,2.38
Mike Paredes,3,8,ERA 4.91 pero xERA 2.89 — diferencia +2.02 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.217,4.91,2.89,0.27,89.3,2.02
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.221,2.1,2.28,0.24,83.6,-0.18
Jeff Hoffman,4,8,ERA 6.26 pero xERA 3.33 — diferencia +2.93 | xwOBA bajo 0.289 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,6.26,3.33,0.289,87.7,2.93
Camilo Doval,3,8,ERA 5.70 pero xERA 2.67 — diferencia +3.03 | xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.228,5.7,2.67,0.26,90.2,3.03
Ryan Yarbrough,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.201,3.38,2.61,0.257,82.9,0.77
Edgardo Henriquez,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.192,2.92,2.74,0.263,83.6,0.18
Tanner Banks,3,8,ERA 6.08 pero xERA 3.40 — diferencia +2.68 | xwOBA bajo 0.292 | EV permitida baja 86.7 mph,6.08,3.4,0.292,86.7,2.68
Tyler Kinley,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.193,3.18,2.87,0.269,85.0,0.31
Sam Bachman,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.183,2.05,2.74,0.263,86.1,-0.69
Juan Morillo,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.168,2.45,2.22,0.237,86.8,0.23
Orlando Ribalta,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.170,1.56,2.49,0.251,81.7,-0.93
Andrew Kittredge,3,8,ERA 7.11 pero xERA 3.16 — diferencia +3.95 | xwOBA bajo 0.282 | EV permitida baja 86.2 mph,7.11,3.16,0.282,86.2,3.95
Dylan Smith,3,8,xwOBA élite 0.084 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.015,0.0,0.36,0.084,83.9,-0.36
Bradgley Rodriguez,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.200,2.08,2.37,0.245,86.7,-0.29
Alimber Santa,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 79.7 mph | xBA permitida muy baja 0.162,1.13,2.34,0.243,79.7,-1.21
Dylan Lee,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.175,1.17,1.82,0.214,86.9,-0.65
José A. Ferrer,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.209,1.55,2.43,0.248,85.5,-0.88
Orion Kerkering,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.172,2.22,2.47,0.25,81.4,-0.25
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
William Kempner,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.202,0.0,1.53,0.195,82.5,-1.53
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.198,2.18,2.74,0.263,83.5,-0.56
Taylor Clarke,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.216,1.67,2.87,0.269,86.3,-1.2
Evan Sisk,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.172,1.29,2.35,0.244,86.1,-1.06
A.J. Minter,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.201,0.0,2.39,0.246,85.3,-2.39
Drew Sommers,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.123,0.0,2.87,0.269,85.3,-2.87
Daniel Lynch IV,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.194,1.71,2.67,0.26,86.3,-0.96
Tim Herrin,3,7,xwOBA bajo 0.290 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.186,2.78,3.35,0.29,86.4,-0.57
Tyler Davis,3,7,ERA 4.43 pero xERA 2.93 — diferencia +1.50 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.216,4.43,2.93,0.272,90.5,1.5
Yohan Ramírez,3,7,ERA 4.66 pero xERA 3.53 — diferencia +1.13 | xwOBA bajo 0.297 | EV permitida baja 84.3 mph,4.66,3.53,0.297,84.3,1.13
Connor Seabold,3,7,ERA 4.26 pero xERA 3.11 — diferencia +1.15 | xwOBA bajo 0.280 | EV permitida baja 86.7 mph,4.26,3.11,0.28,86.7,1.15
Robert Gasser,3,7,ERA 4.73 pero xERA 3.65 — diferencia +1.08 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.192,4.73,3.65,0.302,85.8,1.08
Jack Perkins,3,7,ERA 6.19 pero xERA 3.30 — diferencia +2.89 | xwOBA bajo 0.288 | xBA permitida muy baja 0.222,6.19,3.3,0.288,89.4,2.89
Will Vest,3,7,ERA 6.53 pero xERA 3.58 — diferencia +2.95 | xwOBA bajo 0.299 | xBA permitida muy baja 0.227,6.53,3.58,0.299,89.1,2.95
