Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Drew Sommers,4,11,ERA 6.23 pero xERA 2.67 — diferencia +3.56 | xwOBA élite 0.256 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.185,6.23,2.67,0.256,85.1,3.56
Craig Yoho,4,11,ERA 6.00 pero xERA 2.80 — diferencia +3.20 | xwOBA élite 0.262 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.173,6.0,2.8,0.262,85.2,3.2
Mason Fluharty,4,11,ERA 4.59 pero xERA 2.96 — diferencia +1.63 | xwOBA élite 0.269 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.195,4.59,2.96,0.269,85.1,1.63
Cam Sanders,4,10,ERA 7.04 pero xERA 3.66 — diferencia +3.38 | xwOBA bajo 0.298 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.192,7.04,3.66,0.298,85.1,3.38
Ryan Yarbrough,4,10,ERA 4.24 pero xERA 3.07 — diferencia +1.17 | xwOBA élite 0.274 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.209,4.24,3.07,0.274,83.8,1.17
Riley Cornelio,3,8,ERA 7.71 pero xERA 4.51 — diferencia +3.20 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.211,7.71,4.51,0.328,85.3,3.2
Max Rajcic,4,8,ERA 5.00 pero xERA 3.23 — diferencia +1.77 | xwOBA bajo 0.281 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.168,5.0,3.23,0.281,87.0,1.77
Camilo Doval,3,8,ERA 4.96 pero xERA 2.91 — diferencia +2.05 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.221,4.96,2.91,0.267,90.2,2.05
Seth Johnson,3,8,ERA 6.10 pero xERA 3.77 — diferencia +2.33 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.202,6.1,3.77,0.302,86.4,2.33
Zach Brzykcy,3,8,ERA 4.50 pero xERA 2.96 — diferencia +1.54 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.161,4.5,2.96,0.269,93.5,1.54
Brandon Eisert,3,8,ERA 5.32 pero xERA 3.16 — diferencia +2.16 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.214,5.32,3.16,0.278,89.6,2.16
Jeff Hoffman,4,8,ERA 4.42 pero xERA 3.05 — diferencia +1.37 | xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.205,4.42,3.05,0.273,87.1,1.37
Edgardo Henriquez,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.178,2.6,2.39,0.242,84.0,0.21
Juan Morillo,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.178,2.7,2.39,0.242,86.5,0.31
Dylan Lee,3,8,xwOBA élite 0.211 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.180,1.64,1.83,0.211,86.8,-0.19
Jonathan Bowlan,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.205,3.42,2.57,0.251,86.8,0.85
Tyron Guerrero,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.208,3.07,2.8,0.262,84.8,0.27
Andrew Morris,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.223,3.89,3.05,0.273,86.4,0.84
Tyler Kinley,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.196,3.82,3.0,0.271,84.4,0.82
Adrian Morejon,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.213,3.45,2.53,0.249,86.0,0.92
José A. Ferrer,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.219,2.43,3.07,0.274,86.2,-0.64
Jacob Waguespack,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.198,1.86,2.53,0.249,83.1,-0.67
Orion Kerkering,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.178,2.62,2.87,0.265,83.9,-0.25
Brock Stewart,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.182,1.5,2.24,0.234,82.0,-0.74
Steven Okert,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.190,2.57,2.82,0.263,86.9,-0.25
Abner Uribe,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.217,2.91,2.61,0.253,86.7,0.3
Huascar Brazobán,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.192,1.94,2.61,0.253,83.2,-0.67
Hogan Harris,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.191,3.46,3.14,0.277,86.1,0.32
Daniel Lynch IV,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.220,2.57,3.19,0.279,86.7,-0.62
Fernando Cruz,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.181,2.39,3.07,0.274,84.9,-0.68
Rico Garcia,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.212,2.39,3.16,0.278,86.6,-0.77
Samy Natera Jr.,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.126,0.84,2.33,0.239,85.3,-1.49
