Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tayler Saucedo,4,11,ERA 9.00 pero xERA 1.98 — diferencia +7.02 | xwOBA élite 0.225 — domina contacto | EV permitida baja 52.4 mph | xBA permitida muy baja 0.061,9.0,1.98,0.225,52.4,7.02
Jonathan Bowlan,4,11,ERA 4.70 pero xERA 2.42 — diferencia +2.28 | xwOBA élite 0.249 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.212,4.7,2.42,0.249,86.7,2.28
Ryan Yarbrough,4,11,ERA 4.32 pero xERA 2.72 — diferencia +1.60 | xwOBA élite 0.264 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.214,4.32,2.72,0.264,84.7,1.6
Mason Fluharty,4,11,ERA 4.58 pero xERA 1.86 — diferencia +2.72 | xwOBA élite 0.218 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.163,4.58,1.86,0.218,84.0,2.72
Travis Adams,4,11,ERA 4.76 pero xERA 1.91 — diferencia +2.85 | xwOBA élite 0.221 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.153,4.76,1.91,0.221,85.4,2.85
Brad Keller,4,10,ERA 3.92 pero xERA 2.87 — diferencia +1.05 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.224,3.92,2.87,0.271,86.3,1.05
Orlando Ribalta,4,10,ERA 2.00 pero xERA 0.94 — diferencia +1.06 | xwOBA élite 0.150 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.107,2.0,0.94,0.15,79.1,1.06
Ryan Zeferjahn,4,9,ERA 4.84 pero xERA 2.57 — diferencia +2.27 | xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.157,4.84,2.57,0.257,88.4,2.27
Jeff Hoffman,4,9,ERA 5.57 pero xERA 2.93 — diferencia +2.64 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,5.57,2.93,0.274,87.7,2.64
Adrian Morejon,3,9,ERA 4.88 pero xERA 2.96 — diferencia +1.92 | xwOBA élite 0.275 — domina contacto | EV permitida baja 84.4 mph,4.88,2.96,0.275,84.4,1.92
Jason Adam,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.193,1.15,2.63,0.26,85.9,-1.48
Tyler Rogers,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.226,1.61,2.19,0.237,83.2,-0.58
Nate Pearson,3,8,xwOBA élite 0.132 — domina contacto | EV permitida baja 71.2 mph | xBA permitida muy baja 0.135,0.0,0.75,0.132,71.2,-0.75
Sam Bachman,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.168,2.63,2.23,0.239,86.3,0.4
Codi Heuer,3,8,ERA 4.50 pero xERA 2.89 — diferencia +1.61 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.225,4.5,2.89,0.272,94.0,1.61
Bradgley Rodriguez,3,8,xwOBA élite 0.204 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.181,1.52,1.64,0.204,85.8,-0.12
José A. Ferrer,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.209,1.9,2.32,0.244,85.2,-0.42
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.178,3.26,2.55,0.256,83.5,0.71
Keaton Winn,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.158,2.11,1.66,0.205,85.2,0.45
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Sam Hentges,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.075,0.0,1.73,0.21,81.7,-1.73
Huascar Brazobán,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.205,1.85,2.63,0.26,82.7,-0.78
Tyler Alexander,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.222,1.96,2.74,0.265,86.4,-0.78
Rico Garcia,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.182,0.87,2.23,0.239,84.6,-1.36
Evan Sisk,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.169,1.71,2.36,0.246,85.5,-0.65
Orion Kerkering,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.167,2.6,2.45,0.251,81.1,0.15
Alex Vesia,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.176,2.65,2.42,0.249,86.6,0.23
Jacob Lopez,3,8,ERA 6.14 pero xERA 3.86 — diferencia +2.28 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.221,6.14,3.86,0.312,85.0,2.28
Connor Seabold,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.209,3.07,2.55,0.256,86.7,0.52
Daniel Lynch IV,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.183,1.71,2.61,0.259,85.7,-0.9
Joel Peguero,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.197,1.29,2.91,0.273,85.2,-1.62
Yuki Matsui,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.123,0.0,2.32,0.244,83.9,-2.32
John King,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.176,2.18,2.55,0.256,86.4,-0.37
Taylor Clarke,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.218,2.14,2.8,0.268,85.7,-0.66
Scott Barlow,3,7,xwOBA bajo 0.284 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.180,3.09,3.16,0.284,86.6,-0.07
Fernando Cruz,3,7,xwOBA bajo 0.292 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.181,2.25,3.35,0.292,85.7,-1.1
Will Vest,3,7,ERA 5.93 pero xERA 3.25 — diferencia +2.68 | xwOBA bajo 0.288 | xBA permitida muy baja 0.216,5.93,3.25,0.288,89.1,2.68
Jake Bird,3,7,ERA 4.41 pero xERA 2.91 — diferencia +1.50 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.213,4.41,2.91,0.273,89.7,1.5
Tyler Kinley,3,7,xwOBA bajo 0.292 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.205,3.92,3.35,0.292,84.1,0.57
Hunter Bigge,3,7,ERA 5.60 pero xERA 3.28 — diferencia +2.32 | xwOBA bajo 0.289 | xBA permitida muy baja 0.221,5.6,3.28,0.289,89.1,2.32
Justin Sterner,3,7,ERA 3.97 pero xERA 2.72 — diferencia +1.25 | xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.216,3.97,2.72,0.264,90.7,1.25
Erik Miller,3,7,xwOBA bajo 0.298 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.182,4.38,3.5,0.298,85.9,0.88
Tim Herrin,3,7,xwOBA bajo 0.290 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.188,1.15,3.3,0.29,86.2,-2.15
Sam Moll,3,7,xwOBA bajo 0.299 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.210,3.0,3.52,0.299,86.5,-0.52
DL Hall,3,7,xwOBA bajo 0.295 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.183,1.54,3.42,0.295,85.3,-1.88
Matt Pushard,2,6,ERA 8.10 pero xERA 5.73 — diferencia +2.37 | EV permitida baja 85.8 mph,8.1,5.73,0.371,85.8,2.37
