Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keaton Winn,4,11,ERA 3.68 pero xERA 1.66 — diferencia +2.02 | xwOBA élite 0.206 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.164,3.68,1.66,0.206,86.3,2.02
Mason Fluharty,4,11,ERA 5.14 pero xERA 2.37 — diferencia +2.77 | xwOBA élite 0.247 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.177,5.14,2.37,0.247,84.8,2.77
Anthony Bender,4,11,ERA 6.43 pero xERA 2.96 — diferencia +3.47 | xwOBA élite 0.276 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.191,6.43,2.96,0.276,85.6,3.47
Tanner Banks,4,11,ERA 5.40 pero xERA 2.66 — diferencia +2.74 | xwOBA élite 0.262 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.222,5.4,2.66,0.262,83.3,2.74
Orion Kerkering,4,11,ERA 4.15 pero xERA 0.89 — diferencia +3.26 | xwOBA élite 0.146 — domina contacto | EV permitida baja 75.4 mph | xBA permitida muy baja 0.103,4.15,0.89,0.146,75.4,3.26
Will Vest,4,10,ERA 6.75 pero xERA 3.08 — diferencia +3.67 | xwOBA bajo 0.281 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.218,6.75,3.08,0.281,85.9,3.67
Grant Wolfram,4,10,ERA 3.38 pero xERA 2.31 — diferencia +1.07 | xwOBA élite 0.244 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.200,3.38,2.31,0.244,86.9,1.07
Hunter Gaddis,3,9,ERA 9.00 pero xERA 2.70 — diferencia +6.30 | xwOBA élite 0.264 — domina contacto | EV permitida baja 84.6 mph,9.0,2.7,0.264,84.6,6.3
Ryan Zeferjahn,4,9,ERA 4.82 pero xERA 2.11 — diferencia +2.71 | xwOBA élite 0.233 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.155,4.82,2.11,0.233,87.0,2.71
Brad Keller,4,9,ERA 4.70 pero xERA 2.54 — diferencia +2.16 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.228,4.7,2.54,0.256,87.1,2.16
Edgardo Henriquez,3,8,ERA 5.40 pero xERA 3.71 — diferencia +1.69 | EV permitida baja 80.7 mph | xBA permitida muy baja 0.226,5.4,3.71,0.307,80.7,1.69
