Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Justin Sterner,4,11,ERA 3.38 pero xERA 1.33 — diferencia +2.05 | xwOBA élite 0.179 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.146,3.38,1.33,0.179,84.3,2.05
Brandon Pfaadt,4,11,ERA 7.50 pero xERA 1.65 — diferencia +5.85 | xwOBA élite 0.201 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.164,7.5,1.65,0.201,83.4,5.85
Lake Bachar,4,11,ERA 3.00 pero xERA 0.70 — diferencia +2.30 | xwOBA élite 0.125 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.074,3.0,0.7,0.125,82.6,2.3
Ron Marinaccio,4,11,ERA 4.50 pero xERA 2.09 — diferencia +2.41 | xwOBA élite 0.228 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.173,4.5,2.09,0.228,85.3,2.41
Grant Holmes,4,11,ERA 5.40 pero xERA 2.13 — diferencia +3.27 | xwOBA élite 0.230 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.173,5.4,2.13,0.23,84.4,3.27
Kyle Hart,4,10,ERA 8.31 pero xERA 3.38 — diferencia +4.93 | xwOBA bajo 0.289 | EV permitida baja 81.4 mph | xBA permitida muy baja 0.224,8.31,3.38,0.289,81.4,4.93
Tanner Scott,4,10,ERA 3.38 pero xERA 2.13 — diferencia +1.25 | xwOBA élite 0.230 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.182,3.38,2.13,0.23,85.1,1.25
Jonathan Bowlan,3,9,ERA 9.00 pero xERA 2.89 — diferencia +6.11 | xwOBA élite 0.268 — domina contacto | EV permitida baja 84.3 mph,9.0,2.89,0.268,84.3,6.11
Matt Festa,3,9,ERA 6.00 pero xERA 2.61 — diferencia +3.39 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.9 mph,6.0,2.61,0.255,86.9,3.39
Miles Mikolas,3,8,ERA 7.20 pero xERA 2.74 — diferencia +4.46 | xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.167,7.2,2.74,0.261,88.7,4.46
Bailey Falter,3,8,ERA 13.50 pero xERA 3.53 — diferencia +9.97 | xwOBA bajo 0.295 | EV permitida baja 86.9 mph,13.5,3.53,0.295,86.9,9.97
Alex Lange,3,8,ERA 13.50 pero xERA 6.71 — diferencia +6.79 | EV permitida baja 82.7 mph | xBA permitida muy baja 0.138,13.5,6.71,0.391,82.7,6.79
Enmanuel De Jesus,3,8,ERA 13.50 pero xERA 3.14 — diferencia +10.36 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.176,13.5,3.14,0.279,90.8,10.36
Mitch Keller,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.204,0.0,1.87,0.215,86.7,-1.87
José Suarez,3,8,ERA 9.82 pero xERA 3.00 — diferencia +6.82 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.182,9.82,3.0,0.273,90.1,6.82
Antonio Senzatela,3,8,xwOBA élite 0.161 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.136,0.0,1.1,0.161,82.6,-1.1
Ryan Feltner,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.199,0.0,2.17,0.232,85.0,-2.17
Edgardo Henriquez,3,8,xwOBA élite 0.033 — domina contacto | EV permitida baja 67.9 mph | xBA permitida muy baja 0.037,0.0,0.08,0.033,67.9,-0.08
Zach Pop,3,8,ERA 6.00 pero xERA 2.53 — diferencia +3.47 | xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.123,6.0,2.53,0.251,91.7,3.47
Jacob Lopez,3,8,ERA 6.75 pero xERA 4.15 — diferencia +2.60 | EV permitida baja 77.5 mph | xBA permitida muy baja 0.216,6.75,4.15,0.318,77.5,2.6
Will Klein,3,8,xwOBA élite 0.229 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.139,2.45,2.11,0.229,84.6,0.34
Brad Keller,3,8,ERA 9.00 pero xERA 3.45 — diferencia +5.55 | xwOBA bajo 0.292 | EV permitida baja 83.2 mph,9.0,3.45,0.292,83.2,5.55
