Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Ryan Yarbrough,4,11,ERA 4.32 pero xERA 2.71 — diferencia +1.61 | xwOBA élite 0.264 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.214,4.32,2.71,0.264,84.7,1.61
Mason Fluharty,4,11,ERA 4.96 pero xERA 1.70 — diferencia +3.26 | xwOBA élite 0.208 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.146,4.96,1.7,0.208,83.8,3.26
Cameron Foster,4,11,ERA 5.87 pero xERA 3.02 — diferencia +2.85 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.216,5.87,3.02,0.278,86.8,2.85
Erik Miller,4,11,ERA 4.50 pero xERA 2.47 — diferencia +2.03 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.170,4.5,2.47,0.252,85.2,2.03
José Alvarado,4,11,ERA 5.06 pero xERA 2.95 — diferencia +2.11 | xwOBA élite 0.275 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.221,5.06,2.95,0.275,86.1,2.11
Orlando Ribalta,4,10,ERA 2.25 pero xERA 0.99 — diferencia +1.26 | xwOBA élite 0.155 — domina contacto | EV permitida baja 80.3 mph | xBA permitida muy baja 0.107,2.25,0.99,0.155,80.3,1.26
Yariel Rodríguez,4,10,ERA 3.86 pero xERA 2.37 — diferencia +1.49 | xwOBA élite 0.247 — domina contacto | EV permitida baja 76.4 mph | xBA permitida muy baja 0.191,3.86,2.37,0.247,76.4,1.49
Jonathan Bowlan,4,9,ERA 4.91 pero xERA 2.35 — diferencia +2.56 | xwOBA élite 0.246 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.214,4.91,2.35,0.246,87.6,2.56
Ryan Zeferjahn,4,9,ERA 4.15 pero xERA 1.99 — diferencia +2.16 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.139,4.15,1.99,0.226,88.0,2.16
Adrian Morejon,3,9,ERA 5.09 pero xERA 2.95 — diferencia +2.14 | xwOBA élite 0.275 — domina contacto | EV permitida baja 84.3 mph,5.09,2.95,0.275,84.3,2.14
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Kirby Yates,3,8,ERA 4.91 pero xERA 2.39 — diferencia +2.52 | xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.213,4.91,2.39,0.248,93.4,2.52
Jason Adam,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.185,1.23,2.45,0.251,85.3,-1.22
Sam Bachman,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.174,3.1,2.55,0.256,85.5,0.55
Andrew Morris,3,8,ERA 4.74 pero xERA 3.23 — diferencia +1.51 | xwOBA bajo 0.287 | EV permitida baja 86.5 mph,4.74,3.23,0.287,86.5,1.51
Codi Heuer,3,8,ERA 4.50 pero xERA 2.88 — diferencia +1.62 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.225,4.5,2.88,0.272,94.0,1.62
Antonio Senzatela,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.226,1.27,2.82,0.269,86.8,-1.55
Edgardo Henriquez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.194,3.71,2.86,0.271,83.3,0.85
John King,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.176,2.29,2.63,0.26,86.9,-0.34
Joel Peguero,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.174,1.42,2.63,0.26,84.0,-1.21
Tyler Alexander,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.229,2.14,2.84,0.27,86.0,-0.7
Yuki Matsui,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.120,0.0,1.79,0.214,83.2,-1.79
Huascar Brazobán,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.200,2.01,2.53,0.255,83.6,-0.52
Dylan Lee,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.158,0.84,1.46,0.192,86.8,-0.62
Evan Sisk,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.162,1.42,1.91,0.221,84.7,-0.49
Brad Keller,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.225,3.86,2.86,0.271,86.5,1.0
