Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keaton Winn,4,11,ERA 2.79 pero xERA 1.23 — diferencia +1.56 | xwOBA élite 0.176 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.141,2.79,1.23,0.176,86.7,1.56
Jayden Murray,4,11,ERA 4.50 pero xERA 2.65 — diferencia +1.85 | xwOBA élite 0.263 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.161,4.5,2.65,0.263,85.9,1.85
Mason Fluharty,4,11,ERA 6.23 pero xERA 2.38 — diferencia +3.85 | xwOBA élite 0.249 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.182,6.23,2.38,0.249,85.6,3.85
Connor Seabold,4,11,ERA 4.22 pero xERA 2.14 — diferencia +2.08 | xwOBA élite 0.236 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.184,4.22,2.14,0.236,86.6,2.08
Orion Kerkering,4,11,ERA 4.05 pero xERA 1.56 — diferencia +2.49 | xwOBA élite 0.200 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.136,4.05,1.56,0.2,78.0,2.49
Cameron Foster,4,10,ERA 9.82 pero xERA 3.35 — diferencia +6.47 | xwOBA bajo 0.294 | EV permitida baja 82.5 mph | xBA permitida muy baja 0.213,9.82,3.35,0.294,82.5,6.47
Edgardo Henriquez,4,10,ERA 5.14 pero xERA 3.06 — diferencia +2.08 | xwOBA bajo 0.282 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.200,5.14,3.06,0.282,84.3,2.08
Anthony Bender,4,10,ERA 7.56 pero xERA 3.16 — diferencia +4.40 | xwOBA bajo 0.286 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.179,7.56,3.16,0.286,86.2,4.4
Will Vest,4,9,ERA 5.00 pero xERA 2.93 — diferencia +2.07 | xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.203,5.0,2.93,0.276,88.4,2.07
Ryan Zeferjahn,4,9,ERA 6.10 pero xERA 2.55 — diferencia +3.55 | xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.170,6.1,2.55,0.258,87.2,3.55
Sean Newcomb,3,9,ERA 4.61 pero xERA 2.95 — diferencia +1.66 | xwOBA élite 0.277 — domina contacto | EV permitida baja 84.1 mph,4.61,2.95,0.277,84.1,1.66
Tim Mayza,3,8,ERA 4.85 pero xERA 2.10 — diferencia +2.75 | xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.167,4.85,2.1,0.234,89.5,2.75
Tyler Kinley,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 78.5 mph | xBA permitida muy baja 0.190,0.9,2.14,0.236,78.5,-1.24
Juan Morillo,3,8,xwOBA élite 0.231 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.157,2.61,2.05,0.231,83.9,0.56
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Ryan Rolison,3,8,xwOBA élite 0.109 — domina contacto | EV permitida baja 77.5 mph | xBA permitida muy baja 0.120,0.0,0.53,0.109,77.5,-0.53
Riley Martin,3,8,ERA 2.45 pero xERA 0.93 — diferencia +1.52 | xwOBA élite 0.151 — domina contacto | xBA permitida muy baja 0.151,2.45,0.93,0.151,90.6,1.52
