Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Justin Sterner,4,11,ERA 3.38 pero xERA 1.34 — diferencia +2.04 | xwOBA élite 0.179 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.146,3.38,1.34,0.179,84.3,2.04
Brandon Pfaadt,4,11,ERA 7.50 pero xERA 1.66 — diferencia +5.84 | xwOBA élite 0.201 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.164,7.5,1.66,0.201,83.4,5.84
Grant Holmes,4,11,ERA 5.40 pero xERA 2.15 — diferencia +3.25 | xwOBA élite 0.230 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.173,5.4,2.15,0.23,84.4,3.25
Ron Marinaccio,4,11,ERA 4.50 pero xERA 2.11 — diferencia +2.39 | xwOBA élite 0.228 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.173,4.5,2.11,0.228,85.3,2.39
Lake Bachar,4,11,ERA 3.00 pero xERA 0.71 — diferencia +2.29 | xwOBA élite 0.125 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.074,3.0,0.71,0.125,82.6,2.29
Kyle Hart,4,10,ERA 8.31 pero xERA 3.41 — diferencia +4.90 | xwOBA bajo 0.289 | EV permitida baja 81.4 mph | xBA permitida muy baja 0.224,8.31,3.41,0.289,81.4,4.9
Jonathan Bowlan,3,9,ERA 7.71 pero xERA 2.92 — diferencia +4.79 | xwOBA élite 0.268 — domina contacto | EV permitida baja 84.3 mph,7.71,2.92,0.268,84.3,4.79
Matt Festa,3,9,ERA 6.00 pero xERA 2.64 — diferencia +3.36 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.9 mph,6.0,2.64,0.255,86.9,3.36
Jacob Lopez,3,8,ERA 6.75 pero xERA 4.22 — diferencia +2.53 | EV permitida baja 77.5 mph | xBA permitida muy baja 0.216,6.75,4.22,0.319,77.5,2.53
Mason Fluharty,3,8,ERA 18.00 pero xERA 1.17 — diferencia +16.83 | xwOBA élite 0.166 — domina contacto | xBA permitida muy baja 0.180,18.0,1.17,0.166,88.6,16.83
Carmen Mlodzinski,3,8,ERA 4.15 pero xERA 2.06 — diferencia +2.09 | xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.216,4.15,2.06,0.225,95.6,2.09
Mitch Keller,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.204,0.0,1.89,0.215,86.7,-1.89
Bailey Falter,3,8,ERA 6.00 pero xERA 3.56 — diferencia +2.44 | xwOBA bajo 0.295 | EV permitida baja 86.9 mph,6.0,3.56,0.295,86.9,2.44
Antonio Senzatela,3,8,xwOBA élite 0.161 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.136,0.0,1.11,0.161,82.6,-1.11
Ryan Feltner,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.199,0.0,2.18,0.232,85.0,-2.18
Steven Okert,3,8,xwOBA élite 0.104 — domina contacto | EV permitida baja 79.9 mph | xBA permitida muy baja 0.020,0.0,0.52,0.104,79.9,-0.52
Edgardo Henriquez,3,8,xwOBA élite 0.033 — domina contacto | EV permitida baja 67.9 mph | xBA permitida muy baja 0.037,0.0,0.08,0.033,67.9,-0.08
José Suarez,3,8,ERA 9.82 pero xERA 3.03 — diferencia +6.79 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.182,9.82,3.03,0.273,90.1,6.79
Zach Pop,3,8,ERA 9.00 pero xERA 2.57 — diferencia +6.43 | xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.123,9.0,2.57,0.252,91.7,6.43
Eric Orze,3,8,xwOBA élite 0.182 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.053,0.0,1.38,0.182,85.7,-1.38
Hogan Harris,3,8,xwOBA élite 0.222 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.115,0.0,2.01,0.222,83.6,-2.01
Justin Topa,3,8,ERA 3.38 pero xERA 0.88 — diferencia +2.50 | xwOBA élite 0.141 — domina contacto | xBA permitida muy baja 0.164,3.38,0.88,0.141,93.9,2.5
Cole Winn,3,8,xwOBA élite 0.238 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.097,0.0,2.3,0.238,84.2,-2.3
