Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyron Guerrero,4,11,ERA 4.91 pero xERA 2.37 — diferencia +2.54 | xwOBA élite 0.244 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.203,4.91,2.37,0.244,83.7,2.54
Adrian Morejon,4,11,ERA 4.19 pero xERA 2.59 — diferencia +1.60 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.224,4.19,2.59,0.255,86.1,1.6
Mason Fluharty,4,10,ERA 4.05 pero xERA 2.59 — diferencia +1.46 | xwOBA élite 0.255 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.189,4.05,2.59,0.255,85.9,1.46
Jonathan Bowlan,4,10,ERA 3.92 pero xERA 2.53 — diferencia +1.39 | xwOBA élite 0.252 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.212,3.92,2.53,0.252,86.9,1.39
David Morgan,4,9,ERA 4.76 pero xERA 3.48 — diferencia +1.28 | xwOBA bajo 0.294 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.215,4.76,3.48,0.294,86.5,1.28
Mason Barnett,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.156,0.0,1.81,0.212,86.5,-1.81
Robert Gasser,3,8,ERA 6.38 pero xERA 3.68 — diferencia +2.70 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.197,6.38,3.68,0.302,86.7,2.7
Jeff Hoffman,4,8,ERA 5.83 pero xERA 3.19 — diferencia +2.64 | xwOBA bajo 0.282 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.220,5.83,3.19,0.282,87.4,2.64
Andrew Kittredge,3,8,ERA 6.75 pero xERA 3.16 — diferencia +3.59 | xwOBA bajo 0.281 | EV permitida baja 86.8 mph,6.75,3.16,0.281,86.8,3.59
Craig Yoho,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.106,3.0,2.28,0.239,77.4,0.72
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.09,0.034,78.0,-0.09
Edgardo Henriquez,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.198,3.55,2.74,0.262,83.5,0.81
Mike Paredes,3,8,ERA 4.35 pero xERA 2.67 — diferencia +1.68 | xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.175,4.35,2.67,0.259,89.7,1.68
Tanner Banks,3,8,ERA 6.08 pero xERA 3.48 — diferencia +2.60 | xwOBA bajo 0.294 | EV permitida baja 86.9 mph,6.08,3.48,0.294,86.9,2.6
