Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jeff Hoffman,4,11,ERA 5.46 pero xERA 2.98 — diferencia +2.48 | xwOBA élite 0.273 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.214,5.46,2.98,0.273,86.8,2.48
Tyron Guerrero,4,10,ERA 5.19 pero xERA 3.38 — diferencia +1.81 | xwOBA bajo 0.290 | EV permitida baja 83.5 mph | xBA permitida muy baja 0.218,5.19,3.38,0.29,83.5,1.81
Mason Fluharty,4,10,ERA 3.81 pero xERA 2.63 — diferencia +1.18 | xwOBA élite 0.257 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.189,3.81,2.63,0.257,85.9,1.18
Adrian Morejon,4,10,ERA 4.00 pero xERA 2.57 — diferencia +1.43 | xwOBA élite 0.254 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.224,4.0,2.57,0.254,86.0,1.43
Andrew Kittredge,3,9,ERA 6.06 pero xERA 3.09 — diferencia +2.97 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph,6.06,3.09,0.278,86.8,2.97
Mason Barnett,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.180,0.77,2.39,0.245,86.3,-1.62
Edgardo Henriquez,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.198,3.42,2.74,0.262,83.5,0.68
Dax Fulton,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.171,3.0,2.24,0.237,84.7,0.76
Craig Yoho,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.105,3.0,2.28,0.239,77.4,0.72
Tyler Rogers,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.224,1.85,2.28,0.239,83.5,-0.43
Andrew Morris,3,8,ERA 4.78 pero xERA 3.16 — diferencia +1.62 | xwOBA bajo 0.281 | EV permitida baja 86.9 mph,4.78,3.16,0.281,86.9,1.62
Michael Rucker,3,8,ERA 4.50 pero xERA 1.91 — diferencia +2.59 | xwOBA élite 0.218 — domina contacto | xBA permitida muy baja 0.164,4.5,1.91,0.218,89.9,2.59
Ryan Yarbrough,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.195,3.08,2.47,0.249,82.8,0.61
Dylan Smith,3,8,xwOBA élite 0.126 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.063,0.0,0.71,0.126,82.9,-0.71
Jonathan Bowlan,4,8,ERA 3.74 pero xERA 2.43 — diferencia +1.31 | xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,3.74,2.43,0.247,87.3,1.31
Tanner Banks,3,8,ERA 5.74 pero xERA 3.45 — diferencia +2.29 | xwOBA bajo 0.293 | EV permitida baja 86.6 mph,5.74,3.45,0.293,86.6,2.29
Orlando Ribalta,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.195,2.66,3.07,0.277,83.6,-0.41
