Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Julian Garcia,4,11,ERA 5.40 pero xERA 1.92 — diferencia +3.48 | xwOBA élite 0.218 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.023,5.4,1.92,0.218,85.1,3.48
Sean Sullivan,4,11,ERA 8.25 pero xERA 3.05 — diferencia +5.20 | xwOBA élite 0.275 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.173,8.25,3.05,0.275,86.0,5.2
Jeff Hoffman,4,11,ERA 4.84 pero xERA 3.08 — diferencia +1.76 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.209,4.84,3.08,0.276,86.5,1.76
Mason Fluharty,4,10,ERA 3.98 pero xERA 2.79 — diferencia +1.19 | xwOBA élite 0.263 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.191,3.98,2.79,0.263,84.5,1.19
Robert Gasser,4,10,ERA 4.50 pero xERA 3.12 — diferencia +1.38 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.195,4.5,3.12,0.278,86.3,1.38
Brock Stewart,4,10,ERA 3.00 pero xERA 1.86 — diferencia +1.14 | xwOBA élite 0.214 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.149,3.0,1.86,0.214,81.7,1.14
Adrian Morejon,4,10,ERA 3.51 pero xERA 2.32 — diferencia +1.19 | xwOBA élite 0.240 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.212,3.51,2.32,0.24,85.6,1.19
Garrett Cleavinger,4,9,ERA 4.43 pero xERA 3.29 — diferencia +1.14 | xwOBA bajo 0.285 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.212,4.43,3.29,0.285,86.3,1.14
Kyle Backhus,4,9,ERA 5.23 pero xERA 2.92 — diferencia +2.31 | xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.229,5.23,2.92,0.269,87.0,2.31
Orion Kerkering,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.180,2.93,2.81,0.264,83.3,0.12
Brandon Eisert,3,8,ERA 5.49 pero xERA 3.08 — diferencia +2.41 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,5.49,3.08,0.276,89.2,2.41
Michael Rucker,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.177,3.0,2.34,0.241,84.5,0.66
Jacob Waguespack,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.202,3.0,2.9,0.268,82.9,0.1
Ryan Yarbrough,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.209,3.9,2.9,0.268,83.1,1.0
Camilo Doval,3,8,ERA 5.10 pero xERA 3.01 — diferencia +2.09 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.229,5.1,3.01,0.273,90.7,2.09
Tyler Kinley,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.196,3.1,2.94,0.27,84.7,0.16
Edgardo Henriquez,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.182,2.93,2.4,0.244,83.9,0.53
Evan Sisk,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.191,1.8,2.74,0.261,85.5,-0.94
Jonathan Bowlan,4,8,ERA 3.80 pero xERA 2.58 — diferencia +1.22 | xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.206,3.8,2.58,0.253,87.3,1.22
José A. Ferrer,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.220,2.73,2.9,0.268,85.9,-0.17
Vince Velasquez,3,8,xwOBA élite 0.132 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.122,0.0,0.78,0.132,85.4,-0.78
Fernando Cruz,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.168,2.08,2.79,0.263,85.5,-0.71
James Karinchak,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.112,0.0,1.51,0.192,85.4,-1.51
Drew Sommers,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.182,0.0,2.46,0.247,86.9,-2.46
Jose Cabrera,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.214,0.0,2.85,0.266,86.0,-2.85
Tyron Guerrero,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.207,3.46,2.79,0.263,83.2,0.67
