Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Andrew Kittredge,4,11,ERA 7.59 pero xERA 2.89 — diferencia +4.70 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.225,7.59,2.89,0.271,86.9,4.7
Mason Fluharty,4,11,ERA 4.09 pero xERA 2.01 — diferencia +2.08 | xwOBA élite 0.226 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.164,4.09,2.01,0.226,85.2,2.08
Ryan Yarbrough,4,10,ERA 3.66 pero xERA 2.57 — diferencia +1.09 | xwOBA élite 0.256 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.209,3.66,2.57,0.256,82.9,1.09
Jonathan Bowlan,4,9,ERA 4.67 pero xERA 2.59 — diferencia +2.08 | xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.210,4.67,2.59,0.257,87.2,2.08
Erik Miller,4,9,ERA 4.41 pero xERA 3.35 — diferencia +1.06 | xwOBA bajo 0.291 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.172,4.41,3.35,0.291,84.8,1.06
Sam Bachman,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.182,2.22,2.63,0.259,86.2,-0.41
Trevor Richards,3,8,ERA 5.63 pero xERA 3.02 — diferencia +2.61 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.211,5.63,3.02,0.277,90.4,2.61
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Tyler Kinley,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.190,3.16,2.74,0.264,84.9,0.42
Travis Adams,3,8,ERA 8.18 pero xERA 4.08 — diferencia +4.10 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.229,8.18,4.08,0.319,85.2,4.1
Alimber Santa,3,8,xwOBA élite 0.118 — domina contacto | EV permitida baja 74.1 mph | xBA permitida muy baja 0.108,0.0,0.62,0.118,74.1,-0.62
Jeff Hoffman,4,8,ERA 6.31 pero xERA 3.16 — diferencia +3.15 | xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.227,6.31,3.16,0.283,87.7,3.15
Orlando Ribalta,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 80.6 mph | xBA permitida muy baja 0.163,1.72,2.21,0.237,80.6,-0.49
Edgardo Henriquez,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.192,3.43,2.87,0.27,84.2,0.56
A.J. Minter,3,8,xwOBA élite 0.150 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.162,0.0,0.94,0.15,81.8,-0.94
Orion Kerkering,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.164,2.53,2.26,0.24,81.0,0.27
Zebby Matthews,3,8,ERA 4.63 pero xERA 3.00 — diferencia +1.63 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.203,4.63,3.0,0.276,89.5,1.63
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.172,2.63,2.26,0.24,86.8,0.37
Camilo Doval,3,8,ERA 5.06 pero xERA 2.78 — diferencia +2.28 | xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.226,5.06,2.78,0.266,90.2,2.28
Evan Sisk,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.161,1.44,2.24,0.239,85.5,-0.8
Huascar Brazobán,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.190,1.86,2.34,0.244,82.5,-0.48
Jonathan Hernández,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.194,1.5,2.19,0.236,86.4,-0.69
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.212,0.0,1.71,0.208,84.8,-1.71
Daniel Lynch IV,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.195,1.93,2.8,0.267,86.3,-0.87
Yuki Matsui,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.152,0.6,2.74,0.264,86.8,-2.14
Taylor Clarke,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.221,1.8,2.91,0.272,85.9,-1.11
José A. Ferrer,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.215,1.69,2.34,0.244,85.6,-0.65
Brad Keller,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.217,3.65,2.93,0.273,85.5,0.72
Bradgley Rodriguez,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.181,1.63,1.78,0.212,85.6,-0.15
Alex Vesia,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.172,2.21,2.36,0.245,86.4,-0.15
Keaton Winn,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.197,2.45,2.39,0.247,85.6,0.06
Tyler Rogers,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.225,2.36,2.3,0.242,83.1,0.06
Will Vest,3,7,ERA 7.23 pero xERA 3.37 — diferencia +3.86 | xwOBA bajo 0.292 | xBA permitida muy baja 0.223,7.23,3.37,0.292,88.7,3.86
Yohan Ramírez,3,7,ERA 4.73 pero xERA 3.57 — diferencia +1.16 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.229,4.73,3.57,0.3,84.3,1.16
Jeremiah Estrada,3,7,xwOBA bajo 0.293 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.214,3.2,3.4,0.293,85.2,-0.2
Tyler Alexander,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.229,3.12,3.11,0.281,86.2,0.01
Fernando Cruz,3,7,xwOBA bajo 0.289 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.191,2.19,3.3,0.289,85.2,-1.11
Jack Perkins,3,7,ERA 5.46 pero xERA 3.14 — diferencia +2.32 | xwOBA bajo 0.282 | xBA permitida muy baja 0.213,5.46,3.14,0.282,89.4,2.32
Justin Sterner,3,7,ERA 3.54 pero xERA 2.53 — diferencia +1.01 | xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.210,3.54,2.53,0.254,90.0,1.01
Tanner Banks,2,6,ERA 6.75 pero xERA 3.73 — diferencia +3.02 | EV permitida baja 86.7 mph,6.75,3.73,0.306,86.7,3.02
Connor Seabold,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.209,3.12,2.45,0.25,87.5,0.67
José Alvarado,3,6,ERA 5.59 pero xERA 3.45 — diferencia +2.14 | xwOBA bajo 0.295 | EV permitida normal-baja 87.1 mph,5.59,3.45,0.295,87.1,2.14
Grant Anderson,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,2.59,3.07,0.279,88.0,-0.48
Caleb Ferguson,2,6,xwOBA élite 0.254 — domina contacto | EV permitida baja 83.3 mph,0.0,2.53,0.254,83.3,-2.53
Jason Adam,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,0.9,2.67,0.261,87.7,-1.77
Tyron Guerrero,3,6,ERA 6.75 pero xERA 3.16 — diferencia +3.59 | xwOBA bajo 0.283 | EV permitida normal-baja 87.6 mph,6.75,3.16,0.283,87.6,3.59
Jacob Lopez,2,6,ERA 6.75 pero xERA 3.86 — diferencia +2.89 | EV permitida baja 85.1 mph,6.75,3.86,0.311,85.1,2.89
Dylan Lee,3,6,xwOBA élite 0.206 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.173,1.3,1.68,0.206,87.0,-0.38
Danny Coulombe,2,6,ERA 6.55 pero xERA 4.08 — diferencia +2.47 | EV permitida baja 83.6 mph,6.55,4.08,0.319,83.6,2.47
Tristan Beck,2,6,ERA 4.50 pero xERA 2.93 — diferencia +1.57 | xwOBA élite 0.273 — domina contacto,4.5,2.93,0.273,92.8,1.57
Jovani Morán,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.186,3.19,2.93,0.273,88.4,0.26
Keegan Akin,2,6,ERA 9.88 pero xERA 5.00 — diferencia +4.88 | EV permitida baja 85.6 mph,9.88,5.0,0.349,85.6,4.88
Caleb Thielbar,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.186,2.84,3.02,0.277,87.4,-0.18
Colin Holderman,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,2.14,2.84,0.269,87.7,-0.7
Bryan Hudson,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.210,1.26,2.65,0.26,87.6,-1.39
Nate Pearson,2,5,EV permitida baja 79.8 mph | xBA permitida muy baja 0.217,0.0,3.57,0.3,79.8,-3.57
Drew Sommers,2,5,EV permitida baja 77.7 mph | xBA permitida muy baja 0.212,0.0,4.17,0.322,77.7,-4.17
Sam Hentges,2,5,EV permitida baja 85.4 mph | xBA permitida muy baja 0.186,1.17,3.73,0.306,85.4,-2.56
Spencer Miles,2,5,xwOBA bajo 0.298 | EV permitida baja 85.7 mph,3.47,3.52,0.298,85.7,-0.05
Sean Newcomb,2,5,xwOBA bajo 0.291 | EV permitida baja 85.7 mph,2.62,3.35,0.291,85.7,-0.73
Ryan Fernandez,2,5,EV permitida baja 83.0 mph | xBA permitida muy baja 0.220,1.86,3.7,0.305,83.0,-1.84
Andrew Morris,2,5,xwOBA bajo 0.290 | EV permitida baja 86.2 mph,4.18,3.33,0.29,86.2,0.85
Kevin Ginkel,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.190,3.09,2.34,0.244,89.7,0.75
Ryan Zeferjahn,2,5,ERA 5.74 pero xERA 3.81 — diferencia +1.93 | xBA permitida muy baja 0.188,5.74,3.81,0.309,89.4,1.93
Grant Taylor,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.193,2.12,2.3,0.242,89.5,-0.18
Tyler Davis,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.191,3.44,2.45,0.25,89.9,0.99
Jakob Junis,2,5,xwOBA bajo 0.288 | EV permitida baja 86.8 mph,1.75,3.28,0.288,86.8,-1.53
Matt Festa,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.218,4.68,3.86,0.311,86.9,0.82
Enyel De Los Santos,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.218,3.47,2.57,0.256,88.7,0.9
DL Hall,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.196,2.2,3.86,0.311,86.2,-1.66
Wilber Dotel,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.195,1.32,2.28,0.241,91.9,-0.96
Tim Herrin,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.189,3.32,3.6,0.301,86.6,-0.28
Dylan Dodd,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.216,1.69,2.04,0.228,89.2,-0.35
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,2.87,3.0,0.276,89.1,-0.13
Ty Madden,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,3.07,3.18,0.284,88.0,-0.11
Eric Orze,2,5,xwOBA bajo 0.298 | EV permitida baja 86.8 mph,3.95,3.52,0.298,86.8,0.43
Matt Strahm,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.194,3.86,2.91,0.272,89.5,0.95
Brennan Bernardino,2,5,xwOBA bajo 0.282 | EV permitida baja 84.2 mph,3.7,3.14,0.282,84.2,0.56
Steven Okert,2,5,EV permitida baja 84.2 mph | xBA permitida muy baja 0.219,3.46,3.7,0.305,84.2,-0.24
Jack Dreyer,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.212,2.78,2.98,0.275,89.5,-0.2
Luke Weaver,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,2.77,3.11,0.281,87.8,-0.34
Cody Laweryson,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.188,3.68,2.95,0.274,89.5,0.73
John King,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.202,2.52,3.25,0.287,88.1,-0.73
Brandyn Garcia,2,5,xwOBA élite 0.200 — domina contacto | xBA permitida muy baja 0.150,0.75,1.59,0.2,90.1,-0.84
Will Klein,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.228,1.88,2.57,0.256,89.8,-0.69
Kyle Hurt,2,5,xwOBA élite 0.233 — domina contacto | xBA permitida muy baja 0.193,1.0,2.13,0.233,88.8,-1.13
Anthony Bender,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.207,3.42,2.91,0.272,88.6,0.51
Garrett Cleavinger,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.65,3.55,0.299,87.8,0.1
Ethan Roberts,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.216,1.69,3.09,0.28,92.6,-1.4
Michael Kelly,2,4,ERA 16.20 pero xERA 8.66 — diferencia +7.54 | EV permitida normal-baja 88.3 mph,16.2,8.66,0.436,88.3,7.54
Cade Gibson,2,4,ERA 7.27 pero xERA 4.77 — diferencia +2.50 | EV permitida normal-baja 87.2 mph,7.27,4.77,0.342,87.2,2.5
Keider Montero,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.225,3.69,3.42,0.294,90.2,0.27
Chase Shugart,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.211,2.33,3.47,0.296,88.5,-1.14
Michael Petersen,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.197,3.63,3.35,0.291,91.5,0.28
Keegan Thompson,2,4,ERA 6.35 pero xERA 3.97 — diferencia +2.38 | EV permitida normal-baja 88.1 mph,6.35,3.97,0.315,88.1,2.38
Braydon Fisher,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.216,2.48,3.5,0.297,88.7,-1.02
Will Dion,2,4,ERA 6.00 pero xERA 4.11 — diferencia +1.89 | EV permitida normal-baja 87.7 mph,6.0,4.11,0.32,87.7,1.89
Drew Anderson,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.201,4.03,3.11,0.281,90.6,0.92
Justin Slaten,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.225,3.6,3.35,0.291,88.7,0.25
Lake Bachar,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.199,3.77,3.18,0.284,91.6,0.59
Didier Fuentes,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.213,2.78,3.18,0.284,88.6,-0.4
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.4 mph,1.3,3.16,0.283,87.4,-1.86
Alex Hoppe,2,3,ERA 5.84 pero xERA 4.68 — diferencia +1.16 | EV permitida normal-baja 88.1 mph,5.84,4.68,0.339,88.1,1.16
José Suarez,2,3,ERA 5.46 pero xERA 4.08 — diferencia +1.38 | EV permitida normal-baja 88.1 mph,5.46,4.08,0.319,88.1,1.38
