Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyron Guerrero,4,11,ERA 4.35 pero xERA 2.61 — diferencia +1.74 | xwOBA élite 0.255 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.192,4.35,2.61,0.255,81.4,1.74
Jeff Hoffman,4,11,ERA 5.29 pero xERA 2.90 — diferencia +2.39 | xwOBA élite 0.269 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.212,5.29,2.9,0.269,86.6,2.39
Sean Sullivan,4,11,ERA 10.29 pero xERA 1.70 — diferencia +8.59 | xwOBA élite 0.205 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.138,10.29,1.7,0.205,86.3,8.59
Adrian Morejon,4,10,ERA 3.89 pero xERA 2.54 — diferencia +1.35 | xwOBA élite 0.252 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.223,3.89,2.54,0.252,86.0,1.35
Mason Fluharty,4,10,ERA 3.64 pero xERA 2.54 — diferencia +1.10 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.184,3.64,2.54,0.252,85.4,1.1
Kyle Hart,4,9,ERA 4.43 pero xERA 3.42 — diferencia +1.01 | xwOBA bajo 0.291 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.228,4.43,3.42,0.291,86.7,1.01
Max Rajcic,3,8,ERA 4.50 pero xERA 2.75 — diferencia +1.75 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.178,4.5,2.75,0.262,89.6,1.75
Michael Rucker,3,8,ERA 6.00 pero xERA 2.48 — diferencia +3.52 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.153,6.0,2.48,0.249,92.4,3.52
Dax Fulton,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.171,3.0,2.25,0.237,84.7,0.75
Andrew Kittredge,3,8,ERA 6.06 pero xERA 3.18 — diferencia +2.88 | xwOBA bajo 0.281 | EV permitida baja 86.6 mph,6.06,3.18,0.281,86.6,2.88
Tyler Davis,3,8,ERA 4.76 pero xERA 3.06 — diferencia +1.70 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.225,4.76,3.06,0.276,90.8,1.7
Craig Yoho,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.105,2.25,1.72,0.206,83.5,0.53
Orlando Ribalta,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.195,2.66,3.09,0.277,83.6,-0.43
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.194,3.25,2.63,0.256,83.5,0.62
Ryan Yarbrough,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.195,3.08,2.5,0.25,82.8,0.58
Jonathan Bowlan,4,8,ERA 3.57 pero xERA 2.37 — diferencia +1.20 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.207,3.57,2.37,0.243,87.0,1.2
Rico Garcia,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.196,1.76,2.86,0.267,85.8,-1.1
Evan Sisk,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.176,1.97,2.48,0.249,84.6,-0.51
Greg Weissert,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.214,3.72,3.11,0.278,86.8,0.61
Fernando Cruz,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.178,2.25,3.04,0.275,85.6,-0.79
Alex Vesia,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.172,2.59,2.56,0.253,86.6,0.03
Orion Kerkering,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 82.4 mph | xBA permitida muy baja 0.169,2.28,2.56,0.253,82.4,-0.28
Garrett Cleavinger,4,8,ERA 5.19 pero xERA 3.35 — diferencia +1.84 | xwOBA bajo 0.288 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.202,5.19,3.35,0.288,87.1,1.84
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.171,2.48,2.31,0.24,86.9,0.17
José A. Ferrer,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.217,2.87,2.9,0.269,86.1,-0.03
Samy Natera Jr.,3,8,xwOBA élite 0.202 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.048,0.0,1.66,0.202,85.7,-1.66
Dylan Smith,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.184,0.0,2.46,0.248,84.7,-2.46
Huascar Brazobán,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.190,1.91,2.63,0.256,83.8,-0.72
Eric Orze,3,7,ERA 4.67 pero xERA 3.45 — diferencia +1.22 | xwOBA bajo 0.292 | EV permitida baja 85.4 mph,4.67,3.45,0.292,85.4,1.22
Steven Okert,3,7,xwOBA bajo 0.280 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.203,2.7,3.16,0.28,86.3,-0.46
Hogan Harris,3,7,xwOBA bajo 0.282 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.197,3.03,3.2,0.282,85.5,-0.17
David Morgan,3,7,xwOBA bajo 0.292 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.218,4.42,3.45,0.292,86.5,0.97
Kyle Hurt,3,7,ERA 3.86 pero xERA 2.84 — diferencia +1.02 | xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.204,3.86,2.84,0.266,88.6,1.02
Yohan Ramírez,3,7,xwOBA bajo 0.293 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.225,4.24,3.47,0.293,84.2,0.77
Justin Slaten,3,7,ERA 6.28 pero xERA 3.52 — diferencia +2.76 | xwOBA bajo 0.295 | xBA permitida muy baja 0.228,6.28,3.52,0.295,90.0,2.76
Seth Johnson,3,7,ERA 5.79 pero xERA 4.32 — diferencia +1.47 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.222,5.79,4.32,0.324,84.9,1.47
Tyler Zuber,3,7,ERA 7.36 pero xERA 3.62 — diferencia +3.74 | xwOBA bajo 0.299 | xBA permitida muy baja 0.207,7.36,3.62,0.299,91.7,3.74
Ian Seymour,4,7,ERA 4.93 pero xERA 3.55 — diferencia +1.38 | xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.204,4.93,3.55,0.296,87.4,1.38
Drew Anderson,3,7,ERA 3.88 pero xERA 2.86 — diferencia +1.02 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.195,3.88,2.86,0.267,90.5,1.02
Daniel Lynch IV,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,2.61,3.09,0.277,87.1,-0.48
Abner Uribe,3,6,xwOBA élite 0.259 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.214,3.51,2.69,0.259,87.9,0.82
Tyler Rogers,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.9 mph,1.8,2.42,0.246,83.9,-0.62
Andrew Morris,3,6,ERA 4.68 pero xERA 3.16 — diferencia +1.52 | xwOBA bajo 0.280 | EV permitida normal-baja 87.1 mph,4.68,3.16,0.28,87.1,1.52
Brandon Eisert,3,6,ERA 4.86 pero xERA 3.37 — diferencia +1.49 | xwOBA bajo 0.289 | xBA permitida muy baja 0.226,4.86,3.37,0.289,89.4,1.49
Mason Barnett,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.194,0.71,2.84,0.266,87.7,-2.13
Camilo Doval,2,6,ERA 5.08 pero xERA 3.06 — diferencia +2.02 | xwOBA élite 0.276 — domina contacto,5.08,3.06,0.276,91.4,2.02
José Suarez,3,6,ERA 5.54 pero xERA 3.55 — diferencia +1.99 | xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph,5.54,3.55,0.296,87.7,1.99
Joe Ross,2,6,ERA 10.80 pero xERA 5.07 — diferencia +5.73 | EV permitida baja 84.7 mph,10.8,5.07,0.348,84.7,5.73
Alex Hoppe,3,6,ERA 5.57 pero xERA 3.62 — diferencia +1.95 | xwOBA bajo 0.299 | EV permitida normal-baja 88.3 mph,5.57,3.62,0.299,88.3,1.95
Travis Adams,2,6,ERA 6.48 pero xERA 4.44 — diferencia +2.04 | EV permitida baja 86.9 mph,6.48,4.44,0.328,86.9,2.04
Dylan Lee,3,6,xwOBA élite 0.218 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.181,1.14,1.91,0.218,87.0,-0.77
Keegan Akin,2,6,ERA 6.97 pero xERA 4.62 — diferencia +2.35 | EV permitida baja 86.9 mph,6.97,4.62,0.334,86.9,2.35
Chris Murphy,2,6,ERA 6.55 pero xERA 4.75 — diferencia +1.80 | EV permitida baja 85.9 mph,6.55,4.75,0.338,85.9,1.8
Didier Fuentes,3,6,xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,2.25,2.77,0.263,88.3,-0.52
