Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keaton Winn,4,11,ERA 4.26 pero xERA 2.04 — diferencia +2.22 | xwOBA élite 0.229 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.185,4.26,2.04,0.229,86.6,2.22
Mason Fluharty,4,11,ERA 6.75 pero xERA 2.26 — diferencia +4.49 | xwOBA élite 0.241 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.175,6.75,2.26,0.241,86.1,4.49
Reid Detmers,4,11,ERA 4.60 pero xERA 2.53 — diferencia +2.07 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.191,4.6,2.53,0.255,86.7,2.07
Abner Uribe,4,11,ERA 5.06 pero xERA 2.24 — diferencia +2.82 | xwOBA élite 0.240 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.213,5.06,2.24,0.24,86.6,2.82
Orion Kerkering,4,11,ERA 4.15 pero xERA 0.89 — diferencia +3.26 | xwOBA élite 0.146 — domina contacto | EV permitida baja 75.4 mph | xBA permitida muy baja 0.103,4.15,0.89,0.146,75.4,3.26
Anthony Bender,4,11,ERA 6.43 pero xERA 2.97 — diferencia +3.46 | xwOBA élite 0.276 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.191,6.43,2.97,0.276,85.6,3.46
Steven Okert,4,10,ERA 4.91 pero xERA 3.27 — diferencia +1.64 | xwOBA bajo 0.289 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.155,4.91,3.27,0.289,83.7,1.64
Brad Keller,3,9,ERA 5.14 pero xERA 2.69 — diferencia +2.45 | xwOBA élite 0.263 — domina contacto | EV permitida baja 86.6 mph,5.14,2.69,0.263,86.6,2.45
Hunter Gaddis,3,9,ERA 9.00 pero xERA 2.71 — diferencia +6.29 | xwOBA élite 0.264 — domina contacto | EV permitida baja 84.6 mph,9.0,2.71,0.264,84.6,6.29
Ryan Zeferjahn,4,9,ERA 5.40 pero xERA 2.29 — diferencia +3.11 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.158,5.4,2.29,0.243,87.7,3.11
Edgardo Henriquez,3,8,ERA 5.40 pero xERA 3.72 — diferencia +1.68 | EV permitida baja 80.7 mph | xBA permitida muy baja 0.226,5.4,3.72,0.307,80.7,1.68
Anthony Nunez,3,8,xwOBA élite 0.171 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.132,1.17,1.18,0.171,80.1,-0.01
Orlando Ribalta,3,8,xwOBA élite 0.125 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.072,0.0,0.68,0.125,79.1,-0.68
Enmanuel De Jesus,3,8,ERA 6.35 pero xERA 2.90 — diferencia +3.45 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.187,6.35,2.9,0.273,89.0,3.45
