Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Sean Sullivan,4,11,ERA 8.25 pero xERA 3.08 — diferencia +5.17 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.174,8.25,3.08,0.276,86.0,5.17
Julian Garcia,4,11,ERA 5.40 pero xERA 1.93 — diferencia +3.47 | xwOBA élite 0.218 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.023,5.4,1.93,0.218,85.1,3.47
Jeff Hoffman,4,11,ERA 4.84 pero xERA 3.08 — diferencia +1.76 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.209,4.84,3.08,0.276,86.5,1.76
Brock Stewart,4,11,ERA 3.00 pero xERA 1.49 — diferencia +1.51 | xwOBA élite 0.190 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.144,3.0,1.49,0.19,84.7,1.51
Garrett Cleavinger,4,10,ERA 4.43 pero xERA 3.08 — diferencia +1.35 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.197,4.43,3.08,0.276,86.5,1.35
Robert Gasser,4,10,ERA 4.50 pero xERA 3.13 — diferencia +1.37 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.195,4.5,3.13,0.278,86.3,1.37
Mason Fluharty,4,10,ERA 3.98 pero xERA 2.79 — diferencia +1.19 | xwOBA élite 0.263 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.191,3.98,2.79,0.263,84.5,1.19
Adrian Morejon,4,10,ERA 3.51 pero xERA 2.30 — diferencia +1.21 | xwOBA élite 0.239 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.210,3.51,2.3,0.239,85.2,1.21
Max Rajcic,4,10,ERA 3.60 pero xERA 2.40 — diferencia +1.20 | xwOBA élite 0.244 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.156,3.6,2.4,0.244,83.9,1.2
Ryan Yarbrough,4,10,ERA 3.99 pero xERA 2.79 — diferencia +1.20 | xwOBA élite 0.263 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.206,3.99,2.79,0.263,83.3,1.2
Kyle Backhus,4,9,ERA 5.23 pero xERA 2.92 — diferencia +2.31 | xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.229,5.23,2.92,0.269,87.0,2.31
Drew Sommers,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.182,0.0,2.46,0.247,86.9,-2.46
Daniel Espino,3,8,ERA 9.00 pero xERA 1.37 — diferencia +7.63 | xwOBA élite 0.182 — domina contacto | xBA permitida muy baja 0.145,9.0,1.37,0.182,89.7,7.63
Orion Kerkering,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.180,3.03,2.81,0.264,83.1,0.22
Edgardo Henriquez,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.183,2.93,2.44,0.246,83.8,0.49
Tyron Guerrero,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.207,3.46,2.79,0.263,83.2,0.67
Michael Rucker,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.177,3.0,2.34,0.241,84.5,0.66
José A. Ferrer,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.222,2.73,2.96,0.271,85.8,-0.23
Camilo Doval,3,8,ERA 5.10 pero xERA 3.01 — diferencia +2.09 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.229,5.1,3.01,0.273,90.7,2.09
Tyler Kinley,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.196,3.1,2.94,0.27,84.7,0.16
Jonathan Bowlan,4,8,ERA 3.80 pero xERA 2.58 — diferencia +1.22 | xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.206,3.8,2.58,0.253,87.3,1.22
Jacob Waguespack,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.202,3.0,2.9,0.268,82.9,0.1
James Karinchak,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.112,0.0,1.52,0.192,85.4,-1.52
Jose Cabrera,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.214,0.0,2.85,0.266,86.0,-2.85
Daniel Duarte,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 79.9 mph | xBA permitida muy baja 0.203,0.0,2.58,0.253,79.9,-2.58
Huascar Brazobán,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.184,1.82,2.48,0.248,83.5,-0.66
Samy Natera Jr.,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.115,1.13,2.06,0.226,84.0,-0.93
Rico Garcia,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.206,2.7,3.13,0.278,86.3,-0.43
Fernando Cruz,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.168,2.08,2.79,0.263,85.5,-0.71
Dylan Lee,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.179,1.04,1.86,0.214,86.9,-0.82
Vince Velasquez,3,8,xwOBA élite 0.132 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.122,0.0,0.78,0.132,85.4,-0.78
Ian Seymour,4,8,ERA 4.98 pero xERA 3.32 — diferencia +1.66 | xwOBA bajo 0.286 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,4.98,3.32,0.286,87.4,1.66
Jake Bennett,4,8,ERA 3.71 pero xERA 2.50 — diferencia +1.21 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.71,2.5,0.249,87.5,1.21
Evan Sisk,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.191,1.85,2.75,0.261,85.5,-0.9
Kyle Hart,3,7,xwOBA bajo 0.293 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.222,4.13,3.49,0.293,86.5,0.64
David Morgan,3,7,xwOBA bajo 0.288 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.216,4.29,3.36,0.288,85.7,0.93
Chris Murphy,4,7,ERA 4.80 pero xERA 3.54 — diferencia +1.26 | xwOBA bajo 0.295 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.220,4.8,3.54,0.295,87.3,1.26
Danny Coulombe,3,7,ERA 4.58 pero xERA 3.54 — diferencia +1.04 | xwOBA bajo 0.295 | EV permitida baja 81.6 mph,4.58,3.54,0.295,81.6,1.04
Brandon Eisert,3,7,ERA 5.49 pero xERA 3.17 — diferencia +2.32 | xwOBA bajo 0.280 | xBA permitida muy baja 0.221,5.49,3.17,0.28,89.2,2.32
Yohan Ramírez,3,7,xwOBA bajo 0.298 | EV permitida baja 84.4 mph | xBA permitida muy baja 0.225,3.92,3.62,0.298,84.4,0.3
Orlando Ribalta,3,7,xwOBA bajo 0.285 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.197,3.52,3.29,0.285,84.1,0.23
Greg Weissert,3,7,xwOBA bajo 0.285 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.220,3.6,3.29,0.285,86.6,0.31
Justin Sterner,3,7,ERA 3.96 pero xERA 2.90 — diferencia +1.06 | xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.211,3.96,2.9,0.268,90.0,1.06
Drew Anderson,3,7,ERA 4.04 pero xERA 2.96 — diferencia +1.08 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.195,4.04,2.96,0.271,90.6,1.08
Hogan Harris,3,7,xwOBA bajo 0.284 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.199,3.65,3.27,0.284,86.0,0.38
Eric Orze,3,7,ERA 4.66 pero xERA 3.59 — diferencia +1.07 | xwOBA bajo 0.297 | EV permitida baja 85.6 mph,4.66,3.59,0.297,85.6,1.07
Chase Silseth,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.207,2.4,3.57,0.296,86.9,-1.17
A.J. Minter,3,6,xwOBA élite 0.242 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.200,0.0,2.36,0.242,87.3,-2.36
Tyler Alexander,2,6,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.8 mph,2.78,3.15,0.279,86.8,-0.37
Ryan Zeferjahn,3,6,ERA 4.42 pero xERA 3.41 — diferencia +1.01 | xwOBA bajo 0.290 | xBA permitida muy baja 0.172,4.42,3.41,0.29,88.7,1.01
Kyle Hurt,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.200,3.42,2.88,0.267,88.4,0.54
Juan Morillo,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.177,2.97,2.42,0.245,87.3,0.55
Antonio Senzatela,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.228,2.13,3.15,0.279,88.2,-1.02
Joe Ross,2,6,ERA 8.71 pero xERA 5.81 — diferencia +2.90 | EV permitida baja 84.6 mph,8.71,5.81,0.368,84.6,2.9
José Alvarado,3,6,ERA 6.11 pero xERA 3.62 — diferencia +2.49 | xwOBA bajo 0.298 | EV permitida normal-baja 87.5 mph,6.11,3.62,0.298,87.5,2.49
Travis Adams,2,6,ERA 6.75 pero xERA 4.05 — diferencia +2.70 | EV permitida baja 86.9 mph,6.75,4.05,0.314,86.9,2.7
Mason Barnett,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.199,1.32,2.9,0.268,88.4,-1.58
Robby Ahlstrom,2,6,xwOBA élite 0.275 — domina contacto | EV permitida baja 84.9 mph,0.96,3.06,0.275,84.9,-2.1
Daniel Lynch IV,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.209,2.45,3.08,0.276,87.1,-0.63
Aaron Ashby,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,3.04,2.88,0.267,87.5,0.16
