Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Adrian Morejon,4,11,ERA 4.75 pero xERA 2.71 — diferencia +2.04 | xwOBA élite 0.262 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.228,4.75,2.71,0.262,85.5,2.04
Mason Fluharty,4,10,ERA 3.75 pero xERA 2.31 — diferencia +1.44 | xwOBA élite 0.242 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.176,3.75,2.31,0.242,85.5,1.44
David Morgan,4,10,ERA 5.28 pero xERA 3.50 — diferencia +1.78 | xwOBA bajo 0.296 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.214,5.28,3.5,0.296,85.7,1.78
Jonathan Bowlan,4,9,ERA 4.42 pero xERA 2.59 — diferencia +1.83 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.211,4.42,2.59,0.256,87.0,1.83
Jeff Hoffman,4,8,ERA 6.08 pero xERA 3.32 — diferencia +2.76 | xwOBA bajo 0.289 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,6.08,3.32,0.289,87.7,2.76
Alec Gamboa,3,8,xwOBA élite 0.061 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.054,0.0,0.21,0.061,81.4,-0.21
Camilo Doval,3,8,ERA 5.79 pero xERA 2.59 — diferencia +3.20 | xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.221,5.79,2.59,0.256,90.3,3.2
Andrew Kittredge,3,8,ERA 7.11 pero xERA 3.16 — diferencia +3.95 | xwOBA bajo 0.282 | EV permitida baja 86.2 mph,7.11,3.16,0.282,86.2,3.95
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Mike Paredes,3,8,ERA 4.91 pero xERA 2.89 — diferencia +2.02 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.217,4.91,2.89,0.27,89.3,2.02
Orlando Ribalta,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.170,1.65,2.49,0.251,81.7,-0.84
Tyler Kinley,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.193,3.38,2.82,0.267,85.4,0.56
Edgardo Henriquez,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.199,3.13,2.95,0.273,84.1,0.18
Sam Bachman,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.182,2.15,2.71,0.262,86.5,-0.56
