Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Ryan Yarbrough,4,11,ERA 4.32 pero xERA 2.72 — diferencia +1.60 | xwOBA élite 0.264 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.214,4.32,2.72,0.264,84.7,1.6
Mason Fluharty,4,11,ERA 4.67 pero xERA 1.71 — diferencia +2.96 | xwOBA élite 0.208 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.146,4.67,1.71,0.208,83.8,2.96
Erik Miller,4,11,ERA 4.38 pero xERA 2.48 — diferencia +1.90 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.170,4.38,2.48,0.252,85.2,1.9
Travis Adams,4,11,ERA 4.76 pero xERA 2.54 — diferencia +2.22 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.172,4.76,2.54,0.255,86.6,2.22
Orlando Ribalta,4,10,ERA 2.00 pero xERA 0.94 — diferencia +1.06 | xwOBA élite 0.150 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.107,2.0,0.94,0.15,79.1,1.06
Brad Keller,4,10,ERA 4.12 pero xERA 2.94 — diferencia +1.18 | xwOBA élite 0.274 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.224,4.12,2.94,0.274,86.5,1.18
Jonathan Bowlan,4,9,ERA 4.70 pero xERA 2.36 — diferencia +2.34 | xwOBA élite 0.246 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.214,4.7,2.36,0.246,87.6,2.34
Ryan Zeferjahn,4,9,ERA 4.50 pero xERA 2.42 — diferencia +2.08 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.159,4.5,2.42,0.249,88.2,2.08
Adrian Morejon,3,9,ERA 4.88 pero xERA 2.96 — diferencia +1.92 | xwOBA élite 0.275 — domina contacto | EV permitida baja 84.3 mph,4.88,2.96,0.275,84.3,1.92
Antonio Senzatela,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.226,1.27,2.83,0.269,86.8,-1.56
Codi Heuer,3,8,ERA 4.50 pero xERA 2.90 — diferencia +1.60 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.225,4.5,2.9,0.272,94.0,1.6
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Jason Adam,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.193,1.15,2.64,0.26,85.9,-1.49
Sam Bachman,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.169,2.82,2.32,0.244,85.6,0.5
Edgardo Henriquez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.194,3.44,2.87,0.271,83.3,0.57
Jeff Hoffman,3,8,ERA 5.75 pero xERA 3.05 — diferencia +2.70 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.220,5.75,3.05,0.279,88.5,2.7
Keaton Winn,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.169,2.21,1.77,0.212,85.2,0.44
John King,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.176,2.18,2.56,0.256,86.4,-0.38
Daniel Lynch IV,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.175,1.8,2.48,0.252,86.2,-0.68
Tyler Alexander,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.229,2.05,2.85,0.27,86.0,-0.8
Yuki Matsui,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.120,0.0,1.8,0.214,83.2,-1.8
Huascar Brazobán,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.205,1.85,2.64,0.26,82.7,-0.79
Steven Cruz,3,8,ERA 7.45 pero xERA 4.32 — diferencia +3.13 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.213,7.45,4.32,0.328,86.4,3.13
Dylan Lee,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.158,0.79,1.47,0.192,86.8,-0.68
Alex Vesia,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.181,2.65,2.54,0.255,86.4,0.11
Orion Kerkering,3,8,xwOBA élite 0.231 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.152,2.16,2.09,0.231,80.1,0.07
José A. Ferrer,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.218,1.59,2.46,0.251,85.0,-0.87
Evan Sisk,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.162,1.8,1.92,0.221,84.7,-0.12
Kirby Yates,3,8,ERA 4.91 pero xERA 2.40 — diferencia +2.51 | xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.213,4.91,2.4,0.248,93.4,2.51
Joel Peguero,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.174,1.42,2.64,0.26,84.0,-1.22
Bradgley Rodriguez,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.181,1.52,1.68,0.206,86.2,-0.16
Taylor Clarke,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.219,2.18,2.85,0.27,85.9,-0.67
Sam Hentges,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 82.2 mph | xBA permitida muy baja 0.081,0.0,1.85,0.217,82.2,-1.85
Connor Seabold,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.209,3.07,2.56,0.256,86.7,0.51
Jake Bird,3,7,ERA 4.70 pero xERA 3.08 — diferencia +1.62 | xwOBA bajo 0.280 | xBA permitida muy baja 0.222,4.7,3.08,0.28,89.9,1.62
Will Vest,3,7,ERA 5.68 pero xERA 3.26 — diferencia +2.42 | xwOBA bajo 0.288 | xBA permitida muy baja 0.203,5.68,3.26,0.288,89.7,2.42
Tyler Kinley,3,7,xwOBA bajo 0.292 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.205,3.92,3.36,0.292,84.1,0.56
Yohan Ramírez,3,7,xwOBA bajo 0.284 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.222,3.67,3.17,0.284,84.0,0.5
Tanner Gordon,3,7,ERA 6.59 pero xERA 3.41 — diferencia +3.18 | xwOBA bajo 0.294 | xBA permitida muy baja 0.217,6.59,3.41,0.294,89.2,3.18
Justin Sterner,3,7,ERA 3.97 pero xERA 2.79 — diferencia +1.18 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.219,3.97,2.79,0.267,90.7,1.18
DL Hall,3,7,xwOBA bajo 0.299 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.185,1.69,3.53,0.299,86.2,-1.84
Hunter Bigge,3,7,ERA 5.60 pero xERA 3.29 — diferencia +2.31 | xwOBA bajo 0.289 | xBA permitida muy baja 0.221,5.6,3.29,0.289,89.1,2.31
Fernando Cruz,3,7,xwOBA bajo 0.292 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.181,2.25,3.36,0.292,85.7,-1.11
Tim Herrin,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.192,1.15,3.1,0.281,86.2,-1.95
Tyler Rogers,2,6,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.4 mph,1.69,2.29,0.242,83.4,-0.6
Enyel De Los Santos,2,6,ERA 4.91 pero xERA 3.03 — diferencia +1.88 | xwOBA élite 0.278 — domina contacto,4.91,3.03,0.278,89.0,1.88
Bailey Falter,2,6,ERA 9.82 pero xERA 3.98 — diferencia +5.84 | EV permitida baja 86.4 mph,9.82,3.98,0.316,86.4,5.84
Drew Anderson,3,6,ERA 4.67 pero xERA 3.51 — diferencia +1.16 | xwOBA bajo 0.298 | xBA permitida muy baja 0.215,4.67,3.51,0.298,90.5,1.16
Andrew Kittredge,3,6,ERA 9.72 pero xERA 3.36 — diferencia +6.36 | xwOBA bajo 0.292 | EV permitida normal-baja 88.2 mph,9.72,3.36,0.292,88.2,6.36
Matt Pushard,2,6,ERA 13.50 pero xERA 5.56 — diferencia +7.94 | EV permitida baja 84.8 mph,13.5,5.56,0.366,84.8,7.94
