Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyron Guerrero,4,11,ERA 9.00 pero xERA 2.83 — diferencia +6.17 | xwOBA élite 0.269 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.215,9.0,2.83,0.269,85.1,6.17
Mason Fluharty,4,11,ERA 4.58 pero xERA 2.19 — diferencia +2.39 | xwOBA élite 0.237 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.171,4.58,2.19,0.237,85.3,2.39
Andrew Kittredge,4,11,ERA 7.59 pero xERA 2.87 — diferencia +4.72 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.225,7.59,2.87,0.271,86.9,4.72
Ryan Yarbrough,4,10,ERA 3.66 pero xERA 2.56 — diferencia +1.10 | xwOBA élite 0.256 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.209,3.66,2.56,0.256,82.9,1.1
Jonathan Bowlan,4,9,ERA 4.67 pero xERA 2.56 — diferencia +2.11 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.210,4.67,2.56,0.256,87.2,2.11
Will Dion,3,9,ERA 6.00 pero xERA 2.38 — diferencia +3.62 | xwOBA élite 0.247 — domina contacto | EV permitida baja 84.5 mph,6.0,2.38,0.247,84.5,3.62
Bradgley Rodriguez,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.182,1.69,1.74,0.21,85.4,-0.05
Keaton Winn,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.175,1.85,1.91,0.221,84.9,-0.06
Alimber Santa,3,8,xwOBA élite 0.157 — domina contacto | EV permitida baja 53.7 mph | xBA permitida muy baja 0.171,0.0,1.02,0.157,53.7,-1.02
Jason Adam,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.200,0.96,2.6,0.258,86.9,-1.64
Tyler Kinley,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.190,3.42,2.83,0.269,84.4,0.59
Juan Morillo,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.171,2.91,2.28,0.242,86.5,0.63
Trevor Richards,3,8,ERA 6.92 pero xERA 3.00 — diferencia +3.92 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.199,6.92,3.0,0.277,91.2,3.92
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.178,3.26,2.56,0.256,83.5,0.7
Sam Bachman,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.183,2.33,2.6,0.258,86.0,-0.27
Connor Seabold,4,8,ERA 3.45 pero xERA 2.40 — diferencia +1.05 | xwOBA élite 0.248 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.210,3.45,2.4,0.248,87.1,1.05
José A. Ferrer,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.209,1.8,2.27,0.241,85.5,-0.47
Adrian Morejon,3,8,ERA 4.18 pero xERA 2.78 — diferencia +1.40 | xwOBA élite 0.267 — domina contacto | EV permitida baja 84.7 mph,4.18,2.78,0.267,84.7,1.4
Tyler Rogers,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.229,2.45,2.36,0.246,83.7,0.09
Caleb Ferguson,3,8,xwOBA élite 0.132 — domina contacto | EV permitida baja 68.4 mph | xBA permitida muy baja 0.145,0.0,0.75,0.132,68.4,-0.75
Orlando Ribalta,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.162,2.13,2.01,0.227,79.1,0.12
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Sam Hentges,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.100,0.0,1.85,0.217,83.7,-1.85
Joel Peguero,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.218,2.89,3.02,0.278,84.4,-0.13
Daniel Lynch IV,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.187,1.59,2.58,0.257,86.8,-0.99
Huascar Brazobán,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.200,1.67,2.54,0.255,83.0,-0.87
Fernando Cruz,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.177,1.96,3.0,0.277,86.0,-1.04
Evan Sisk,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.171,1.57,2.4,0.248,85.8,-0.83
