Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 3.97 pero xERA 2.03 — diferencia +1.94 | xwOBA élite 0.227 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.167,3.97,2.03,0.227,85.1,1.94
Andrew Kittredge,3,9,ERA 6.94 pero xERA 3.00 — diferencia +3.94 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.4 mph,6.94,3.0,0.276,86.4,3.94
Jonathan Bowlan,4,9,ERA 4.67 pero xERA 2.60 — diferencia +2.07 | xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.210,4.67,2.6,0.257,87.2,2.07
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Zebby Matthews,3,8,ERA 4.63 pero xERA 3.00 — diferencia +1.63 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.203,4.63,3.0,0.276,89.5,1.63
Trevor Richards,3,8,ERA 5.09 pero xERA 2.89 — diferencia +2.20 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.208,5.09,2.89,0.271,90.6,2.2
Camilo Doval,3,8,ERA 6.04 pero xERA 2.70 — diferencia +3.34 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.226,6.04,2.7,0.262,90.0,3.34
Travis Adams,3,8,ERA 8.18 pero xERA 4.09 — diferencia +4.09 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.229,8.18,4.09,0.319,85.2,4.09
Sam Bachman,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.182,2.22,2.64,0.259,86.2,-0.42
Juan Morillo,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.169,2.52,2.17,0.235,86.8,0.35
Keaton Winn,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.197,2.45,2.4,0.247,85.6,0.05
Tyler Kinley,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.190,3.16,2.74,0.264,84.9,0.42
Edgardo Henriquez,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.206,3.27,3.03,0.277,84.1,0.24
Jeff Hoffman,4,8,ERA 6.31 pero xERA 3.16 — diferencia +3.15 | xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.227,6.31,3.16,0.283,87.7,3.15
Alimber Santa,3,8,xwOBA élite 0.119 — domina contacto | EV permitida baja 74.1 mph | xBA permitida muy baja 0.109,0.0,0.63,0.119,74.1,-0.63
Orlando Ribalta,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 80.6 mph | xBA permitida muy baja 0.163,1.72,2.21,0.237,80.6,-0.49
Ryan Yarbrough,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.201,3.48,2.52,0.253,83.1,0.96
Tyler Rogers,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.225,2.36,2.3,0.242,83.1,0.06
José A. Ferrer,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.215,1.69,2.34,0.244,85.6,-0.65
Brad Keller,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.213,3.51,2.81,0.267,85.5,0.7
Orion Kerkering,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.176,2.42,2.48,0.251,81.2,-0.06
Bradgley Rodriguez,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.191,1.57,1.98,0.224,86.1,-0.41
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.202,2.35,2.72,0.263,83.5,-0.37
Evan Sisk,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.161,1.44,2.25,0.239,85.5,-0.81
Taylor Clarke,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.221,1.8,2.91,0.272,85.9,-1.11
Daniel Lynch IV,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.195,1.93,2.81,0.267,86.3,-0.88
A.J. Minter,3,8,xwOBA élite 0.184 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.141,0.0,1.37,0.184,85.6,-1.37
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.212,0.0,1.72,0.208,84.8,-1.72
Yuki Matsui,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.151,0.57,2.76,0.265,86.6,-2.19
Alex Vesia,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.172,2.21,2.36,0.245,86.4,-0.15
Jonathan Hernández,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.194,1.5,2.19,0.236,86.4,-0.69
Tyler Alexander,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.229,3.12,3.12,0.281,86.2,0.0
Fernando Cruz,3,7,xwOBA bajo 0.289 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.191,2.19,3.31,0.289,85.2,-1.12
Yohan Ramírez,3,7,ERA 4.73 pero xERA 3.61 — diferencia +1.12 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.229,4.73,3.61,0.301,84.3,1.12
Jack Perkins,3,7,ERA 5.46 pero xERA 3.14 — diferencia +2.32 | xwOBA bajo 0.282 | xBA permitida muy baja 0.213,5.46,3.14,0.282,89.4,2.32
Tim Herrin,3,7,xwOBA bajo 0.297 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.189,3.15,3.5,0.297,86.4,-0.35
Erik Miller,3,7,xwOBA bajo 0.286 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.172,4.15,3.23,0.286,85.1,0.92
Matt Strahm,3,7,ERA 4.15 pero xERA 2.98 — diferencia +1.17 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.198,4.15,2.98,0.275,89.5,1.17
Jeremiah Estrada,3,7,xwOBA bajo 0.295 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.213,3.48,3.45,0.295,84.8,0.03
Will Vest,3,7,ERA 7.23 pero xERA 3.38 — diferencia +3.85 | xwOBA bajo 0.292 | xBA permitida muy baja 0.223,7.23,3.38,0.292,88.7,3.85
Ryan Gusto,2,6,ERA 9.00 pero xERA 6.32 — diferencia +2.68 | EV permitida baja 85.2 mph,9.0,6.32,0.385,85.2,2.68
Tanner Banks,2,6,ERA 6.75 pero xERA 3.74 — diferencia +3.01 | EV permitida baja 86.7 mph,6.75,3.74,0.306,86.7,3.01
Grant Anderson,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,2.59,3.07,0.279,88.0,-0.48
Connor Seabold,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.208,3.06,2.46,0.25,87.7,0.6
