Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Matt Festa,4,11,ERA 4.50 pero xERA 2.83 — diferencia +1.67 | xwOBA élite 0.269 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.194,4.5,2.83,0.269,86.8,1.67
Orlando Ribalta,4,11,ERA 3.60 pero xERA 1.33 — diferencia +2.27 | xwOBA élite 0.182 — domina contacto | EV permitida baja 77.1 mph | xBA permitida muy baja 0.115,3.6,1.33,0.182,77.1,2.27
Mason Fluharty,4,11,ERA 6.39 pero xERA 2.21 — diferencia +4.18 | xwOBA élite 0.238 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.161,6.39,2.21,0.238,85.8,4.18
Jacob Lopez,4,10,ERA 6.60 pero xERA 3.46 — diferencia +3.14 | xwOBA bajo 0.296 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.202,6.6,3.46,0.296,85.9,3.14
Keaton Winn,4,10,ERA 2.93 pero xERA 1.79 — diferencia +1.14 | xwOBA élite 0.213 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.155,2.93,1.79,0.213,86.9,1.14
Ryan Yarbrough,4,10,ERA 3.55 pero xERA 2.50 — diferencia +1.05 | xwOBA élite 0.253 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.186,3.55,2.5,0.253,85.7,1.05
Ryan Zeferjahn,4,9,ERA 4.58 pero xERA 2.14 — diferencia +2.44 | xwOBA élite 0.234 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.139,4.58,2.14,0.234,87.5,2.44
Adrian Morejon,3,9,ERA 5.40 pero xERA 3.05 — diferencia +2.35 | xwOBA élite 0.279 — domina contacto | EV permitida baja 85.4 mph,5.4,3.05,0.279,85.4,2.35
Jonathan Bowlan,4,9,ERA 7.45 pero xERA 2.75 — diferencia +4.70 | xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.221,7.45,2.75,0.265,87.7,4.7
Andrew Kittredge,3,8,ERA 13.50 pero xERA 2.29 — diferencia +11.21 | xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.228,13.5,2.29,0.242,90.1,11.21
Andrew Morris,3,8,ERA 5.17 pero xERA 3.17 — diferencia +2.00 | xwOBA bajo 0.284 | EV permitida baja 86.3 mph,5.17,3.17,0.284,86.3,2.0
Tyler Rogers,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.214,1.62,1.74,0.21,81.0,-0.12
Justin Sterner,3,8,ERA 4.42 pero xERA 2.75 — diferencia +1.67 | xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.220,4.42,2.75,0.265,92.2,1.67
Reid Detmers,4,8,ERA 4.28 pero xERA 2.83 — diferencia +1.45 | xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.220,4.28,2.83,0.269,88.2,1.45
Camilo Doval,3,8,ERA 5.79 pero xERA 3.01 — diferencia +2.78 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.228,5.79,3.01,0.277,91.1,2.78
Tyler Kinley,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 82.1 mph | xBA permitida muy baja 0.202,2.76,2.98,0.276,82.1,-0.22
Jason Adam,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.180,1.64,2.42,0.249,84.1,-0.78
José A. Ferrer,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.219,1.89,2.42,0.249,84.9,-0.53
Cam Sanders,3,8,ERA 12.00 pero xERA 2.25 — diferencia +9.75 | xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.136,12.0,2.25,0.24,90.4,9.75
Sam Bachman,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.175,3.38,2.7,0.263,85.3,0.68
Anthony Bender,3,8,ERA 4.61 pero xERA 3.01 — diferencia +1.60 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.209,4.61,3.01,0.277,89.6,1.6
Caleb Kilian,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.196,1.13,2.92,0.273,86.7,-1.79
Daniel Lynch IV,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.157,1.72,2.34,0.245,85.8,-0.62
Alex Vesia,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.187,1.42,2.72,0.264,85.7,-1.3
Tim Herrin,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.186,0.0,2.83,0.269,83.0,-2.83
Rico Garcia,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.156,0.53,1.92,0.221,82.5,-1.39
Eric Orze,4,8,ERA 4.86 pero xERA 3.19 — diferencia +1.67 | xwOBA bajo 0.285 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.221,4.86,3.19,0.285,87.3,1.67
José Alvarado,3,8,ERA 5.84 pero xERA 3.21 — diferencia +2.63 | xwOBA bajo 0.286 | EV permitida baja 85.6 mph,5.84,3.21,0.286,85.6,2.63
Evan Sisk,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.184,2.08,2.46,0.251,85.0,-0.38
Orion Kerkering,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.141,2.08,1.97,0.224,80.4,0.11
Brock Stewart,3,8,xwOBA élite 0.125 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.135,0.0,0.68,0.125,84.9,-0.68
Bradgley Rodriguez,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.202,1.93,2.04,0.228,86.3,-0.11
Joel Peguero,3,8,xwOBA élite 0.114 — domina contacto | EV permitida baja 80.3 mph | xBA permitida muy baja 0.123,0.0,0.59,0.114,80.3,-0.59
Taylor Clarke,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.213,2.6,2.66,0.261,85.7,-0.06
Huascar Brazobán,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.228,1.53,2.94,0.274,84.8,-1.41
John King,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.167,0.57,2.36,0.246,86.3,-1.79
Jeff Hoffman,3,8,ERA 5.74 pero xERA 3.05 — diferencia +2.69 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.206,5.74,3.05,0.279,89.4,2.69
Yohan Ramírez,3,7,xwOBA bajo 0.283 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.227,4.09,3.14,0.283,85.2,0.95
Tyler Schweitzer,3,7,ERA 6.75 pero xERA 3.43 — diferencia +3.32 | xwOBA bajo 0.295 | xBA permitida muy baja 0.225,6.75,3.43,0.295,93.2,3.32
DL Hall,3,7,xwOBA bajo 0.299 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.195,1.59,3.53,0.299,86.6,-1.94
Jake Bird,3,7,ERA 5.11 pero xERA 3.14 — diferencia +1.97 | xwOBA bajo 0.283 | xBA permitida muy baja 0.212,5.11,3.14,0.283,89.3,1.97
Walbert Ureña,3,7,xwOBA bajo 0.290 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.196,3.22,3.31,0.29,86.4,-0.09
Colin Holderman,3,7,xwOBA bajo 0.286 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.229,1.5,3.21,0.286,86.2,-1.71
Antonio Senzatela,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.9 mph,1.11,2.83,0.269,86.9,-1.72
Juan Morillo,3,6,xwOBA élite 0.212 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.153,2.16,1.77,0.212,87.6,0.39
Enyel De Los Santos,3,6,ERA 4.80 pero xERA 3.24 — diferencia +1.56 | xwOBA bajo 0.287 | EV permitida normal-baja 88.2 mph,4.8,3.24,0.287,88.2,1.56
Brenan Hanifee,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.224,0.0,2.6,0.258,87.3,-2.6
Dylan Lee,3,6,xwOBA élite 0.206 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.164,1.02,1.68,0.206,87.5,-0.66
Tyler Davis,3,6,xwOBA élite 0.156 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.088,1.69,1.01,0.156,87.5,0.68
Tanner Banks,2,6,ERA 6.75 pero xERA 4.12 — diferencia +2.63 | EV permitida baja 85.8 mph,6.75,4.12,0.321,85.8,2.63
Bennett Sousa,2,6,ERA 8.10 pero xERA 6.05 — diferencia +2.05 | EV permitida baja 83.0 mph,8.1,6.05,0.379,83.0,2.05
Bryan Hudson,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.218,1.06,2.83,0.269,88.3,-1.77
Aaron Ashby,3,6,xwOBA élite 0.251 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.169,2.35,2.46,0.251,87.6,-0.11
Kyle Hurt,3,6,xwOBA élite 0.184 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.156,1.0,1.36,0.184,87.7,-0.36
Gavin Collyer,3,6,xwOBA élite 0.251 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.141,0.0,2.46,0.251,88.2,-2.46
Bryan Abreu,2,5,ERA 9.49 pero xERA 6.40 — diferencia +3.09 | xBA permitida muy baja 0.212,9.49,6.4,0.388,90.9,3.09
Hogan Harris,2,5,EV permitida baja 85.2 mph | xBA permitida muy baja 0.206,2.79,3.85,0.311,85.2,-1.06
Sam Moll,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.204,1.76,3.82,0.31,86.4,-2.06
Brandyn Garcia,2,5,xwOBA élite 0.184 — domina contacto | xBA permitida muy baja 0.174,0.0,1.36,0.184,98.2,-1.36
Ron Marinaccio,2,5,ERA 5.03 pero xERA 3.98 — diferencia +1.05 | EV permitida baja 86.2 mph,5.03,3.98,0.316,86.2,1.05
Alex Lange,2,5,ERA 6.35 pero xERA 4.82 — diferencia +1.53 | xBA permitida muy baja 0.227,6.35,4.82,0.344,91.0,1.53
Ryan Rolison,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.206,3.12,2.52,0.254,91.6,0.6
Edgardo Henriquez,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.213,4.38,3.66,0.304,85.0,0.72
Jeremiah Estrada,2,5,EV permitida baja 82.8 mph | xBA permitida muy baja 0.228,4.66,4.35,0.329,82.8,0.31
Ryne Stanek,2,5,ERA 7.20 pero xERA 4.21 — diferencia +2.99 | xBA permitida muy baja 0.227,7.2,4.21,0.324,91.7,2.99
Jeffrey Springs,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.217,3.89,3.51,0.298,87.6,0.38
Brent Suter,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.221,4.22,3.93,0.314,86.1,0.29
Anthony Banda,2,5,ERA 8.04 pero xERA 4.12 — diferencia +3.92 | xBA permitida muy baja 0.220,8.04,4.12,0.321,88.6,3.92
Grant Wolfram,2,5,ERA 4.85 pero xERA 3.21 — diferencia +1.64 | xwOBA bajo 0.286,4.85,3.21,0.286,89.3,1.64
Lake Bachar,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.169,2.5,2.2,0.237,89.3,0.3
Christian Scott,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.172,3.27,3.33,0.291,88.2,-0.06
Brian Fitzpatrick,2,5,xwOBA bajo 0.298 | EV permitida baja 80.5 mph,2.45,3.51,0.298,80.5,-1.06
Brennan Bernardino,2,5,xwOBA bajo 0.285 | EV permitida baja 84.8 mph,1.84,3.19,0.285,84.8,-1.35
Kevin Ginkel,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.214,3.45,2.62,0.259,90.3,0.83
Grant Taylor,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.209,2.55,2.79,0.267,90.3,-0.24
José Fermin,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.179,1.93,2.9,0.272,89.5,-0.97
Jack Dreyer,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.196,2.6,2.85,0.27,89.8,-0.25
Jared Shuster,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.207,2.35,2.14,0.234,88.8,0.21
