Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Bailey Falter,4,11,ERA 6.00 pero xERA 1.49 — diferencia +4.51 | xwOBA élite 0.191 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.198,6.0,1.49,0.191,84.1,4.51
Cade Cavalli,4,11,ERA 4.91 pero xERA 2.86 — diferencia +2.05 | xwOBA élite 0.267 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.140,4.91,2.86,0.267,85.8,2.05
Elvis Alvarado,4,10,ERA 18.00 pero xERA 3.20 — diferencia +14.80 | xwOBA bajo 0.282 | EV permitida baja 84.4 mph | xBA permitida muy baja 0.076,18.0,3.2,0.282,84.4,14.8
Miles Mikolas,3,8,ERA 7.20 pero xERA 2.75 — diferencia +4.45 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.167,7.2,2.75,0.262,88.7,4.45
Mitch Keller,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.204,0.0,1.86,0.215,86.7,-1.86
Jake Bird,3,8,xwOBA élite 0.080 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.085,0.0,0.33,0.08,85.9,-0.33
Will Klein,3,8,xwOBA élite 0.069 — domina contacto | EV permitida baja 82.1 mph | xBA permitida muy baja 0.076,0.0,0.26,0.069,82.1,-0.26
Edgardo Henriquez,3,8,xwOBA élite 0.033 — domina contacto | EV permitida baja 67.9 mph | xBA permitida muy baja 0.037,0.0,0.08,0.033,67.9,-0.08
Kyle Hart,3,8,xwOBA élite 0.118 — domina contacto | EV permitida baja 80.7 mph | xBA permitida muy baja 0.127,0.0,0.64,0.118,80.7,-0.64
Grant Taylor,3,8,ERA 9.00 pero xERA 2.35 — diferencia +6.65 | xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.153,9.0,2.35,0.242,91.6,6.65
Tobias Myers,3,8,ERA 3.00 pero xERA 1.06 — diferencia +1.94 | xwOBA élite 0.158 — domina contacto | xBA permitida muy baja 0.153,3.0,1.06,0.158,92.4,1.94
Cole Wilcox,3,8,xwOBA élite 0.010 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.007,0.0,0.01,0.01,85.2,-0.01
Tyler Rogers,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 78.8 mph | xBA permitida muy baja 0.175,0.0,2.29,0.239,78.8,-2.29
Matt Festa,3,8,xwOBA élite 0.133 — domina contacto | EV permitida baja 78.9 mph | xBA permitida muy baja 0.136,0.0,0.78,0.133,78.9,-0.78
Ben Brown,3,8,ERA 5.40 pero xERA 2.58 — diferencia +2.82 | xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.172,5.4,2.58,0.254,89.3,2.82
Brooks Raley,3,8,xwOBA élite 0.006 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.005,0.0,0.01,0.006,82.6,-0.01
Jaden Hill,3,8,ERA 5.40 pero xERA 1.56 — diferencia +3.84 | xwOBA élite 0.196 — domina contacto | xBA permitida muy baja 0.204,5.4,1.56,0.196,93.0,3.84
Ryan Zeferjahn,3,8,xwOBA élite 0.108 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.079,0.0,0.55,0.108,82.6,-0.55
Matt Gage,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.186,0.0,2.73,0.261,84.0,-2.73
Gregory Soto,3,8,xwOBA élite 0.187 — domina contacto | EV permitida baja 68.4 mph | xBA permitida muy baja 0.124,0.0,1.43,0.187,68.4,-1.43
Tyler Alexander,3,8,xwOBA élite 0.200 — domina contacto | EV permitida baja 72.1 mph | xBA permitida muy baja 0.134,0.0,1.63,0.2,72.1,-1.63
Yohan Ramírez,3,8,xwOBA élite 0.163 — domina contacto | EV permitida baja 80.3 mph | xBA permitida muy baja 0.077,0.0,1.12,0.163,80.3,-1.12
Enmanuel De Jesus,3,8,xwOBA élite 0.038 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.042,0.0,0.1,0.038,86.8,-0.1
Caleb Thielbar,3,8,xwOBA élite 0.185 — domina contacto | EV permitida baja 69.7 mph | xBA permitida muy baja 0.012,0.0,1.41,0.185,69.7,-1.41
Jordan Leasure,3,8,xwOBA élite 0.202 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.196,0.0,1.66,0.202,85.4,-1.66
Steven Okert,3,8,xwOBA élite 0.105 — domina contacto | EV permitida baja 79.9 mph | xBA permitida muy baja 0.020,0.0,0.52,0.105,79.9,-0.52
Bradgley Rodriguez,3,8,xwOBA élite 0.064 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.060,0.0,0.23,0.064,84.0,-0.23
Juan Mejia,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.176,0.0,1.67,0.203,86.5,-1.67
Kyle Finnegan,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 65.2 mph | xBA permitida muy baja 0.004,0.0,1.32,0.179,65.2,-1.32
Alex Vesia,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.226,0.0,1.9,0.217,80.1,-1.9
Aaron Ashby,3,8,xwOBA élite 0.191 — domina contacto | EV permitida baja 79.9 mph | xBA permitida muy baja 0.069,0.0,1.49,0.191,79.9,-1.49
Zach Agnos,3,8,xwOBA élite 0.216 — domina contacto | EV permitida baja 71.9 mph | xBA permitida muy baja 0.103,0.0,1.88,0.216,71.9,-1.88
Reid Detmers,3,8,ERA 5.79 pero xERA 1.81 — diferencia +3.98 | xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.195,5.79,1.81,0.212,92.1,3.98
Sam Moll,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.176,0.0,2.64,0.257,83.1,-2.64
Erik Sabrowski,3,8,xwOBA élite 0.181 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.007,0.0,1.35,0.181,84.6,-1.35
