Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Drew Sommers,4,11,ERA 6.23 pero xERA 2.67 — diferencia +3.56 | xwOBA élite 0.256 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.185,6.23,2.67,0.256,85.1,3.56
Mason Fluharty,4,11,ERA 4.59 pero xERA 2.95 — diferencia +1.64 | xwOBA élite 0.269 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.195,4.59,2.95,0.269,85.1,1.64
Ryan Yarbrough,4,10,ERA 4.24 pero xERA 2.91 — diferencia +1.33 | xwOBA élite 0.267 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.209,4.24,2.91,0.267,83.6,1.33
Kade Morris,4,10,ERA 12.86 pero xERA 3.28 — diferencia +9.58 | xwOBA bajo 0.283 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.199,12.86,3.28,0.283,85.6,9.58
Tyler Kinley,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.196,3.82,3.0,0.271,84.4,0.82
Adrian Morejon,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.213,3.32,2.53,0.249,86.0,0.79
Edgardo Henriquez,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.178,2.67,2.39,0.242,84.0,0.28
Jonathan Bowlan,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.208,3.42,2.67,0.256,86.7,0.75
Dylan Lee,3,8,xwOBA élite 0.216 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.184,1.64,1.91,0.216,86.8,-0.27
Juan Morillo,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.174,2.78,2.37,0.241,86.6,0.41
Tyron Guerrero,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.208,3.07,2.8,0.262,84.8,0.27
Camilo Doval,3,8,ERA 4.96 pero xERA 2.93 — diferencia +2.03 | xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.220,4.96,2.93,0.268,90.2,2.03
Max Rajcic,4,8,ERA 5.40 pero xERA 3.23 — diferencia +2.17 | xwOBA bajo 0.281 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.168,5.4,3.23,0.281,87.0,2.17
Andrew Morris,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.224,3.89,3.02,0.272,86.3,0.87
Zach Brzykcy,3,8,ERA 4.50 pero xERA 2.95 — diferencia +1.55 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.161,4.5,2.95,0.269,93.5,1.55
Jeff Hoffman,4,8,ERA 4.54 pero xERA 3.04 — diferencia +1.50 | xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.205,4.54,3.04,0.273,87.1,1.5
Cam Sanders,3,8,ERA 7.04 pero xERA 3.87 — diferencia +3.17 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.189,7.04,3.87,0.306,85.4,3.17
Seth Johnson,3,8,ERA 6.10 pero xERA 3.77 — diferencia +2.33 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.202,6.1,3.77,0.302,86.4,2.33
Brock Stewart,3,8,xwOBA élite 0.230 — domina contacto | EV permitida baja 80.6 mph | xBA permitida muy baja 0.166,1.5,2.16,0.23,80.6,-0.66
Abner Uribe,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.217,3.0,2.61,0.253,86.7,0.39
José A. Ferrer,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.219,2.5,3.07,0.274,86.2,-0.57
Jacob Waguespack,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.198,1.86,2.55,0.25,83.1,-0.69
Orion Kerkering,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.180,2.62,2.93,0.268,83.9,-0.31
Steven Okert,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.190,2.41,2.82,0.263,86.9,-0.41
Rico Garcia,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.212,2.52,3.16,0.278,86.6,-0.64
Daniel Lynch IV,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.220,2.57,3.18,0.279,86.7,-0.61
Fernando Cruz,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.181,2.45,3.07,0.274,84.9,-0.62
Huascar Brazobán,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.192,1.94,2.61,0.253,83.2,-0.67
Hogan Harris,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.191,3.46,3.14,0.277,86.1,0.32
Samy Natera Jr.,3,8,xwOBA élite 0.196 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.107,0.84,1.59,0.196,83.9,-0.75
Mason Montgomery,4,7,ERA 4.54 pero xERA 3.45 — diferencia +1.09 | xwOBA bajo 0.290 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.215,4.54,3.45,0.29,87.7,1.09
Matt Strahm,3,7,ERA 5.53 pero xERA 3.69 — diferencia +1.84 | xwOBA bajo 0.299 | xBA permitida muy baja 0.222,5.53,3.69,0.299,90.0,1.84
Garrett Cleavinger,3,7,xwOBA bajo 0.289 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.212,4.13,3.43,0.289,85.9,0.7
Drew Anderson,3,7,ERA 4.27 pero xERA 3.18 — diferencia +1.09 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.208,4.27,3.18,0.279,90.5,1.09
Brandon Eisert,3,7,ERA 5.32 pero xERA 3.50 — diferencia +1.82 | xwOBA bajo 0.292 | xBA permitida muy baja 0.225,5.32,3.5,0.292,89.9,1.82
Justin Sterner,3,7,ERA 3.96 pero xERA 2.80 — diferencia +1.16 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.207,3.96,2.8,0.262,90.1,1.16
Chris Murphy,3,7,xwOBA bajo 0.281 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.207,4.0,3.23,0.281,86.9,0.77
Yohan Ramírez,3,7,xwOBA bajo 0.297 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.224,3.59,3.63,0.297,84.3,-0.04
Chase Silseth,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.209,2.87,3.61,0.296,86.9,-0.74
Greg Weissert,3,7,xwOBA bajo 0.286 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.221,4.18,3.35,0.286,86.7,0.83
Riley Cornelio,3,6,ERA 7.71 pero xERA 4.99 — diferencia +2.72 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.222,7.71,4.99,0.343,87.5,2.72
Andrew Kittredge,3,6,ERA 5.14 pero xERA 3.50 — diferencia +1.64 | xwOBA bajo 0.292 | EV permitida normal-baja 87.4 mph,5.14,3.5,0.292,87.4,1.64
Ryan Walker,2,6,ERA 7.06 pero xERA 4.10 — diferencia +2.96 | EV permitida baja 84.3 mph,7.06,4.1,0.314,84.3,2.96
Michael Rucker,3,6,ERA 7.36 pero xERA 3.87 — diferencia +3.49 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.225,7.36,3.87,0.306,87.1,3.49
Tyler Rogers,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.0 mph,1.82,2.8,0.262,84.0,-0.98
Alex Vesia,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.176,2.51,2.71,0.258,87.2,-0.2
Jovani Morán,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.179,3.12,2.95,0.269,88.0,0.17
Luke Weaver,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.198,2.0,2.76,0.26,88.0,-0.76
Peyton Gray,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.223,2.97,3.04,0.273,87.0,-0.07
Aaron Ashby,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.197,3.16,2.93,0.268,87.8,0.23
Bradgley Rodriguez,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.198,2.06,2.43,0.244,87.0,-0.37
