Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Sean Sullivan,4,11,ERA 8.25 pero xERA 3.06 — diferencia +5.19 | xwOBA élite 0.275 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.173,8.25,3.06,0.275,86.0,5.19
Juan Burgos,4,11,ERA 6.75 pero xERA 1.08 — diferencia +5.67 | xwOBA élite 0.159 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.146,6.75,1.08,0.159,85.5,5.67
Alan Rangel,4,11,ERA 4.50 pero xERA 2.95 — diferencia +1.55 | xwOBA élite 0.270 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.220,4.5,2.95,0.27,85.9,1.55
Mason Fluharty,4,11,ERA 4.50 pero xERA 2.95 — diferencia +1.55 | xwOBA élite 0.270 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.196,4.5,2.95,0.27,84.7,1.55
Andrew Morris,4,10,ERA 4.03 pero xERA 2.97 — diferencia +1.06 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.224,4.03,2.97,0.271,86.7,1.06
Michael Rucker,4,10,ERA 8.53 pero xERA 3.33 — diferencia +5.20 | xwOBA bajo 0.286 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.200,8.53,3.33,0.286,85.4,5.2
Adrian Morejon,4,10,ERA 3.43 pero xERA 2.33 — diferencia +1.10 | xwOBA élite 0.240 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.212,3.43,2.33,0.24,85.6,1.1
Ryan Yarbrough,4,10,ERA 4.02 pero xERA 2.91 — diferencia +1.11 | xwOBA élite 0.268 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.209,4.02,2.91,0.268,83.1,1.11
David Morgan,4,9,ERA 4.50 pero xERA 3.28 — diferencia +1.22 | xwOBA bajo 0.284 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.217,4.5,3.28,0.284,85.0,1.22
Tyron Guerrero,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.209,3.29,2.82,0.264,84.2,0.47
Julian Garcia,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 77.9 mph | xBA permitida muy baja 0.027,3.0,2.91,0.268,77.9,0.09
Brandon Eisert,3,8,ERA 5.23 pero xERA 3.09 — diferencia +2.14 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,5.23,3.09,0.276,89.2,2.14
Max Rajcic,3,8,ERA 6.35 pero xERA 4.24 — diferencia +2.11 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.201,6.35,4.24,0.32,86.3,2.11
Jeff Hoffman,4,8,ERA 4.54 pero xERA 3.06 — diferencia +1.48 | xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,4.54,3.06,0.275,87.1,1.48
Jonathan Bowlan,4,8,ERA 3.70 pero xERA 2.67 — diferencia +1.03 | xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.208,3.7,2.67,0.257,87.5,1.03
Edgardo Henriquez,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.183,2.76,2.52,0.25,84.2,0.24
Camilo Doval,3,8,ERA 4.70 pero xERA 2.93 — diferencia +1.77 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.225,4.7,2.93,0.269,90.7,1.77
Tyler Alexander,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.226,2.62,3.02,0.273,86.8,-0.4
