Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 6.57 pero xERA 2.19 — diferencia +4.38 | xwOBA élite 0.237 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.157,6.57,2.19,0.237,85.6,4.38
Jacob Lopez,4,10,ERA 6.60 pero xERA 3.45 — diferencia +3.15 | xwOBA bajo 0.296 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.202,6.6,3.45,0.296,85.9,3.15
Matt Festa,4,10,ERA 4.76 pero xERA 3.07 — diferencia +1.69 | xwOBA bajo 0.280 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.203,4.76,3.07,0.28,86.9,1.69
Ryan Yarbrough,4,10,ERA 4.09 pero xERA 2.64 — diferencia +1.45 | xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.197,4.09,2.64,0.26,86.3,1.45
Jonathan Bowlan,4,9,ERA 8.31 pero xERA 2.94 — diferencia +5.37 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.226,8.31,2.94,0.274,87.2,5.37
Ryan Zeferjahn,4,9,ERA 4.58 pero xERA 2.14 — diferencia +2.44 | xwOBA élite 0.234 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.139,4.58,2.14,0.234,87.5,2.44
Juan Morillo,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.156,2.3,1.74,0.21,86.8,0.56
Tyler Rogers,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.214,1.62,1.74,0.21,81.0,-0.12
Justin Sterner,3,8,ERA 4.58 pero xERA 2.72 — diferencia +1.86 | xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.218,4.58,2.72,0.264,91.9,1.86
Jason Adam,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.174,1.8,2.25,0.24,82.5,-0.45
Alec Gamboa,3,8,xwOBA élite 0.061 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.054,0.0,0.21,0.061,81.4,-0.21
Andrew Morris,3,8,ERA 4.80 pero xERA 3.19 — diferencia +1.61 | xwOBA bajo 0.285 | EV permitida baja 85.6 mph,4.8,3.19,0.285,85.6,1.61
Jared Shuster,4,8,ERA 3.18 pero xERA 2.00 — diferencia +1.18 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.193,3.18,2.0,0.226,88.4,1.18
Orlando Ribalta,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 77.3 mph | xBA permitida muy baja 0.139,2.25,1.88,0.219,77.3,0.37
John Klein,3,8,xwOBA élite 0.063 — domina contacto | EV permitida baja 72.5 mph | xBA permitida muy baja 0.068,0.0,0.22,0.063,72.5,-0.22
Camilo Doval,3,8,ERA 6.23 pero xERA 2.98 — diferencia +3.25 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.224,6.23,2.98,0.276,90.5,3.25
Tyler Kinley,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.196,2.81,2.91,0.273,81.1,-0.1
Jeff Hoffman,3,8,ERA 5.74 pero xERA 3.05 — diferencia +2.69 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.206,5.74,3.05,0.279,89.4,2.69
Sam Bachman,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.176,3.38,2.7,0.263,85.3,0.68
Jose A. Ferrer,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.216,2.0,2.23,0.239,84.8,-0.23
Anthony Bender,3,8,ERA 4.61 pero xERA 3.00 — diferencia +1.61 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.209,4.61,3.0,0.277,89.6,1.61
John King,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.167,0.57,2.36,0.246,86.3,-1.79
Caleb Kilian,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.196,1.13,2.91,0.273,86.7,-1.78
Bradgley Rodriguez,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.208,1.62,2.17,0.236,86.7,-0.55
Tim Herrin,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.190,0.0,2.66,0.261,82.6,-2.66
Alex Vesia,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.187,1.42,2.72,0.264,85.7,-1.3
Rico Garcia,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.162,0.56,1.9,0.22,83.1,-1.34
Eric Orze,4,8,ERA 4.86 pero xERA 3.19 — diferencia +1.67 | xwOBA bajo 0.285 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.221,4.86,3.19,0.285,87.3,1.67
Ty Madden,3,8,xwOBA élite 0.166 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.176,0.0,1.12,0.166,84.3,-1.12
José Alvarado,3,8,ERA 6.17 pero xERA 3.38 — diferencia +2.79 | xwOBA bajo 0.293 | EV permitida baja 85.3 mph,6.17,3.38,0.293,85.3,2.79
Orion Kerkering,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.142,2.13,2.01,0.227,80.5,0.12
Evan Sisk,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.184,2.08,2.46,0.251,85.0,-0.38
Gregory Soto,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.151,1.59,1.91,0.221,82.5,-0.32
