Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tobias Myers,3,8,ERA 3.00 pero xERA 1.18 — diferencia +1.82 | xwOBA élite 0.158 — domina contacto | xBA permitida muy baja 0.153,3.0,1.18,0.158,92.4,1.82
Ben Brown,3,8,ERA 5.40 pero xERA 2.97 — diferencia +2.43 | xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.172,5.4,2.97,0.258,89.3,2.43
Juan Morillo,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.118,0.0,3.01,0.26,82.9,-3.01
Jordan Leasure,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 78.9 mph | xBA permitida muy baja 0.224,0.0,3.11,0.264,78.9,-3.11
Justin Slaten,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.023,0.0,2.06,0.214,86.2,-2.06
Bradgley Rodriguez,3,8,xwOBA élite 0.064 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.060,0.0,0.26,0.064,84.0,-0.26
Yohan Ramírez,3,8,xwOBA élite 0.152 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.081,0.0,1.1,0.152,86.9,-1.1
Tyler Wells,3,8,ERA 9.00 pero xERA 1.58 — diferencia +7.42 | xwOBA élite 0.186 — domina contacto | xBA permitida muy baja 0.174,9.0,1.58,0.186,89.5,7.42
Riley O'Brien,3,8,xwOBA élite 0.112 — domina contacto | EV permitida baja 79.5 mph | xBA permitida muy baja 0.123,0.0,0.65,0.112,79.5,-0.65
Camilo Doval,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.202,0.0,1.73,0.195,81.0,-1.73
Erik Sabrowski,3,8,xwOBA élite 0.008 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.009,0.0,0.01,0.008,82.9,-0.01
AJ Blubaugh,3,7,ERA 3.86 pero xERA 2.72 — diferencia +1.14 | xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.141,3.86,2.72,0.247,91.0,1.14
Wandy Peralta,3,6,xwOBA élite 0.192 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.182,0.0,1.68,0.192,88.1,-1.68
Gabe Speier,2,6,ERA 18.00 pero xERA 13.71 — diferencia +4.29 | EV permitida baja 85.5 mph,18.0,13.71,0.49,85.5,4.29
Shane Smith,2,6,ERA 16.20 pero xERA 5.49 — diferencia +10.71 | EV permitida baja 79.1 mph,16.2,5.49,0.344,79.1,10.71
Justin Topa,2,6,ERA 9.00 pero xERA 1.93 — diferencia +7.07 | xwOBA élite 0.207 — domina contacto,9.0,1.93,0.207,92.4,7.07
Ron Marinaccio,2,6,ERA 9.00 pero xERA 4.80 — diferencia +4.20 | EV permitida baja 85.8 mph,9.0,4.8,0.324,85.8,4.2
Tanner Scott,3,6,xwOBA élite 0.060 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.066,0.0,0.23,0.06,87.2,-0.23
Ryan Thompson,3,6,xwOBA élite 0.178 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.183,0.0,1.46,0.178,87.8,-1.46
Taylor Rogers,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.168,0.0,3.43,0.277,96.3,-3.43
Jake Woodford,2,5,ERA 9.00 pero xERA 6.03 — diferencia +2.97 | xBA permitida muy baja 0.178,9.0,6.03,0.358,103.0,2.97
Connor Brogdon,2,5,xwOBA bajo 0.293 | EV permitida baja 85.0 mph,0.0,3.86,0.293,85.0,-3.86
Blake Treinen,2,5,xwOBA élite 0.171 — domina contacto | xBA permitida muy baja 0.180,0.0,1.36,0.171,90.9,-1.36
Caleb Kilian,2,5,xwOBA élite 0.076 — domina contacto | xBA permitida muy baja 0.082,0.0,0.34,0.076,91.6,-0.34
Aaron Ashby,2,5,xwOBA élite 0.120 — domina contacto | xBA permitida muy baja 0.133,0.0,0.73,0.12,104.6,-0.73
DL Hall,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.093,0.0,4.33,0.309,84.3,-4.33
PJ Poulin,2,5,EV permitida baja 83.1 mph | xBA permitida muy baja 0.216,0.0,4.7,0.321,83.1,-4.7
Luis García,2,5,ERA 18.00 pero xERA 3.59 — diferencia +14.41 | xwOBA bajo 0.283,18.0,3.59,0.283,98.8,14.41
Sean Newcomb,2,5,ERA 7.71 pero xERA 3.86 — diferencia +3.85 | xwOBA bajo 0.293,7.71,3.86,0.293,88.9,3.85
Drew Pomeranz,2,5,xwOBA bajo 0.288 | EV permitida baja 79.7 mph,0.0,3.72,0.288,79.7,-3.72
JT Brubaker,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.210,0.0,3.8,0.291,91.5,-3.8
