Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyron Guerrero,4,11,ERA 4.35 pero xERA 2.60 — diferencia +1.75 | xwOBA élite 0.255 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.192,4.35,2.6,0.255,81.4,1.75
Sean Sullivan,4,11,ERA 10.29 pero xERA 1.70 — diferencia +8.59 | xwOBA élite 0.205 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.138,10.29,1.7,0.205,86.3,8.59
Jeff Hoffman,4,11,ERA 5.29 pero xERA 2.90 — diferencia +2.39 | xwOBA élite 0.269 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.212,5.29,2.9,0.269,86.6,2.39
Mason Fluharty,4,10,ERA 3.64 pero xERA 2.54 — diferencia +1.10 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.184,3.64,2.54,0.252,85.4,1.1
Adrian Morejon,4,10,ERA 3.89 pero xERA 2.54 — diferencia +1.35 | xwOBA élite 0.252 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.223,3.89,2.54,0.252,86.0,1.35
Kyle Hart,4,9,ERA 4.43 pero xERA 3.41 — diferencia +1.02 | xwOBA bajo 0.291 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.228,4.43,3.41,0.291,86.7,1.02
Andrew Kittredge,3,9,ERA 6.06 pero xERA 3.10 — diferencia +2.96 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph,6.06,3.1,0.278,86.8,2.96
Daniel Espino,3,8,xwOBA élite 0.003 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.004,0.0,0.0,0.003,85.5,0.0
Craig Yoho,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.091,2.25,1.7,0.205,82.3,0.55
Michael Rucker,3,8,ERA 6.00 pero xERA 2.48 — diferencia +3.52 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.153,6.0,2.48,0.249,92.4,3.52
Max Rajcic,3,8,ERA 4.50 pero xERA 2.75 — diferencia +1.75 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.178,4.5,2.75,0.262,89.6,1.75
Tyler Davis,3,8,ERA 4.76 pero xERA 3.06 — diferencia +1.70 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.225,4.76,3.06,0.276,90.8,1.7
Dax Fulton,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.171,3.0,2.25,0.237,84.7,0.75
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.194,3.25,2.62,0.256,83.5,0.63
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.226,1.8,2.3,0.24,83.7,-0.5
Jonathan Bowlan,4,8,ERA 3.57 pero xERA 2.36 — diferencia +1.21 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.207,3.57,2.36,0.243,87.0,1.21
Orlando Ribalta,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.195,2.66,3.08,0.277,83.6,-0.42
Ryan Yarbrough,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.195,3.08,2.5,0.25,82.8,0.58
Evan Sisk,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.176,1.97,2.48,0.249,84.6,-0.51
Huascar Brazobán,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.190,1.91,2.62,0.256,83.8,-0.71
Fernando Cruz,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.178,2.25,3.03,0.275,85.6,-0.78
Alex Vesia,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.172,2.59,2.56,0.253,86.6,0.03
Orion Kerkering,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 82.4 mph | xBA permitida muy baja 0.169,2.28,2.56,0.253,82.4,-0.28
Garrett Cleavinger,4,8,ERA 5.19 pero xERA 3.29 — diferencia +1.90 | xwOBA bajo 0.286 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.199,5.19,3.29,0.286,87.9,1.9
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.171,2.48,2.3,0.24,86.9,0.18
José A. Ferrer,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.217,2.87,2.9,0.269,86.1,-0.03
Dylan Smith,3,8,xwOBA élite 0.189 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.127,0.0,1.46,0.189,82.9,-1.46
Rico Garcia,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.196,1.76,2.85,0.267,85.8,-1.09
Samy Natera Jr.,3,8,xwOBA élite 0.173 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.048,0.0,1.24,0.173,85.7,-1.24
Greg Weissert,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.213,3.72,3.12,0.279,86.8,0.6
Hogan Harris,3,7,xwOBA bajo 0.282 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.197,3.03,3.19,0.282,85.5,-0.16
Eric Orze,3,7,ERA 4.67 pero xERA 3.44 — diferencia +1.23 | xwOBA bajo 0.292 | EV permitida baja 85.4 mph,4.67,3.44,0.292,85.4,1.23
Steven Okert,3,7,xwOBA bajo 0.289 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.210,2.7,3.36,0.289,86.3,-0.66
David Morgan,3,7,xwOBA bajo 0.294 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.215,4.42,3.49,0.294,86.5,0.93
Seth Johnson,3,7,ERA 5.79 pero xERA 4.31 — diferencia +1.48 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.222,5.79,4.31,0.324,84.9,1.48
Yohan Ramírez,3,7,xwOBA bajo 0.294 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.224,4.24,3.49,0.294,84.1,0.75
Brandon Eisert,3,7,ERA 4.86 pero xERA 3.27 — diferencia +1.59 | xwOBA bajo 0.285 | xBA permitida muy baja 0.222,4.86,3.27,0.285,89.8,1.59
Sam Bachman,3,7,xwOBA bajo 0.282 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.201,3.31,3.19,0.282,86.8,0.12
Matt Festa,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.214,4.15,3.54,0.296,86.9,0.61
Tyler Zuber,3,7,ERA 7.36 pero xERA 3.19 — diferencia +4.17 | xwOBA bajo 0.282 | xBA permitida muy baja 0.142,7.36,3.19,0.282,95.0,4.17
Chase Silseth,3,7,xwOBA bajo 0.298 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.207,1.71,3.59,0.298,86.6,-1.88
Bradgley Rodriguez,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.198,2.1,2.36,0.243,87.0,-0.26
Camilo Doval,2,6,ERA 5.08 pero xERA 3.06 — diferencia +2.02 | xwOBA élite 0.276 — domina contacto,5.08,3.06,0.276,91.4,2.02
Joe Ross,2,6,ERA 10.80 pero xERA 5.06 — diferencia +5.74 | EV permitida baja 84.7 mph,10.8,5.06,0.348,84.7,5.74
Cade Gibson,2,6,ERA 6.75 pero xERA 4.22 — diferencia +2.53 | EV permitida baja 86.5 mph,6.75,4.22,0.321,86.5,2.53
Mason Barnett,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.194,0.71,2.83,0.266,87.7,-2.12
Alex Hoppe,3,6,ERA 5.57 pero xERA 3.62 — diferencia +1.95 | xwOBA bajo 0.299 | EV permitida normal-baja 88.3 mph,5.57,3.62,0.299,88.3,1.95
Dylan Lee,3,6,xwOBA élite 0.212 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.174,1.14,1.81,0.212,87.1,-0.67
Abner Uribe,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.220,3.51,2.83,0.266,87.7,0.68
Didier Fuentes,3,6,xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,2.25,2.77,0.263,88.3,-0.52
Daniel Lynch IV,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.205,2.61,3.06,0.276,87.2,-0.45
A.J. Minter,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.218,0.0,3.12,0.279,87.6,-3.12
John King,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.198,2.32,2.96,0.272,88.2,-0.64
