Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Ryan Yarbrough,4,11,ERA 4.32 pero xERA 2.69 — diferencia +1.63 | xwOBA élite 0.263 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.214,4.32,2.69,0.263,84.7,1.63
Mason Fluharty,4,11,ERA 5.00 pero xERA 1.99 — diferencia +3.01 | xwOBA élite 0.226 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.167,5.0,1.99,0.226,84.5,3.01
Adrian Morejon,4,11,ERA 4.44 pero xERA 2.65 — diferencia +1.79 | xwOBA élite 0.261 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.221,4.44,2.65,0.261,84.7,1.79
Jonathan Bowlan,4,11,ERA 4.70 pero xERA 2.41 — diferencia +2.29 | xwOBA élite 0.249 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.212,4.7,2.41,0.249,86.7,2.29
Travis Adams,4,10,ERA 3.52 pero xERA 2.17 — diferencia +1.35 | xwOBA élite 0.236 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.156,3.52,2.17,0.236,83.2,1.35
Brad Keller,4,10,ERA 3.74 pero xERA 2.69 — diferencia +1.05 | xwOBA élite 0.263 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.216,3.74,2.69,0.263,86.1,1.05
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Nate Pearson,3,8,xwOBA élite 0.132 — domina contacto | EV permitida baja 71.2 mph | xBA permitida muy baja 0.135,0.0,0.75,0.132,71.2,-0.75
Trevor Richards,3,8,ERA 7.50 pero xERA 3.04 — diferencia +4.46 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.198,7.5,3.04,0.279,90.5,4.46
Carlos Rodriguez,3,8,xwOBA élite 0.183 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.178,2.25,1.34,0.183,85.2,0.91
