Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Orlando Ribalta,4,11,ERA 3.00 pero xERA 1.17 — diferencia +1.83 | xwOBA élite 0.170 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.114,3.0,1.17,0.17,77.4,1.83
Mason Fluharty,4,11,ERA 5.52 pero xERA 1.90 — diferencia +3.62 | xwOBA élite 0.220 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.151,5.52,1.9,0.22,83.9,3.62
José Alvarado,4,11,ERA 5.14 pero xERA 3.05 — diferencia +2.09 | xwOBA élite 0.279 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.224,5.14,3.05,0.279,86.0,2.09
Ryan Yarbrough,4,10,ERA 3.55 pero xERA 2.48 — diferencia +1.07 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.186,3.55,2.48,0.252,85.7,1.07
Travis Adams,4,10,ERA 13.50 pero xERA 3.09 — diferencia +10.41 | xwOBA bajo 0.281 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.190,13.5,3.09,0.281,84.0,10.41
Jonathan Bowlan,4,9,ERA 5.68 pero xERA 2.48 — diferencia +3.20 | xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.214,5.68,2.48,0.252,87.5,3.2
Ryan Zeferjahn,4,9,ERA 4.35 pero xERA 1.98 — diferencia +2.37 | xwOBA élite 0.225 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.134,4.35,1.98,0.225,87.7,2.37
Keaton Winn,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.161,2.45,1.67,0.206,84.8,0.78
Brenan Hanifee,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.206,0.0,2.14,0.234,86.8,-2.14
Sam Bachman,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.173,3.32,2.64,0.26,85.0,0.68
Camilo Doval,3,8,ERA 5.74 pero xERA 2.85 — diferencia +2.89 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.228,5.74,2.85,0.27,91.2,2.89
Adrian Morejon,3,8,ERA 5.57 pero xERA 3.16 — diferencia +2.41 | xwOBA bajo 0.284 | EV permitida baja 85.2 mph,5.57,3.16,0.284,85.2,2.41
Matt Festa,4,8,ERA 5.03 pero xERA 3.53 — diferencia +1.50 | xwOBA bajo 0.299 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.216,5.03,3.53,0.299,87.7,1.5
Jason Adam,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.191,1.5,2.5,0.253,84.8,-1.0
Evan Sisk,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.171,1.8,2.1,0.232,84.8,-0.3
Tim Herrin,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.191,0.68,2.94,0.274,85.3,-2.26
Rico Garcia,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.149,0.47,1.85,0.217,83.1,-1.38
Joel Peguero,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.148,2.25,2.36,0.246,84.6,-0.11
Taylor Clarke,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.223,2.33,2.91,0.273,86.3,-0.58
John King,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.169,0.54,2.44,0.25,86.5,-1.9
Daniel Lynch IV,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.162,2.08,2.32,0.244,84.9,-0.24
Yuki Matsui,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.193,0.0,1.63,0.203,80.8,-1.63
