Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 5.40 pero xERA 1.83 — diferencia +3.57 | xwOBA élite 0.216 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.148,5.4,1.83,0.216,83.3,3.57
Orlando Ribalta,4,11,ERA 2.57 pero xERA 0.97 — diferencia +1.60 | xwOBA élite 0.153 — domina contacto | EV permitida baja 77.8 mph | xBA permitida muy baja 0.102,2.57,0.97,0.153,77.8,1.6
José Alvarado,4,11,ERA 5.14 pero xERA 3.04 — diferencia +2.10 | xwOBA élite 0.279 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.224,5.14,3.04,0.279,86.0,2.1
Ryan Yarbrough,4,10,ERA 3.45 pero xERA 2.22 — diferencia +1.23 | xwOBA élite 0.239 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.190,3.45,2.22,0.239,84.7,1.23
Ryan Zeferjahn,4,9,ERA 4.15 pero xERA 1.99 — diferencia +2.16 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.139,4.15,1.99,0.226,88.0,2.16
Jonathan Bowlan,4,9,ERA 5.68 pero xERA 2.47 — diferencia +3.21 | xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.214,5.68,2.47,0.252,87.5,3.21
Justin Sterner,3,8,ERA 4.43 pero xERA 2.77 — diferencia +1.66 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.218,4.43,2.77,0.267,91.6,1.66
Keaton Winn,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.161,2.45,1.67,0.206,84.8,0.78
Sam Bachman,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.174,3.1,2.55,0.256,85.5,0.55
Brenan Hanifee,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.206,0.0,2.13,0.234,86.8,-2.13
Antonio Senzatela,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.227,1.32,2.75,0.266,85.8,-1.43
Jason Adam,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.185,1.38,2.31,0.244,85.0,-0.93
José A. Ferrer,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.222,1.8,2.51,0.254,84.5,-0.71
Dylan Lee,3,8,xwOBA élite 0.194 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.158,0.87,1.49,0.194,86.7,-0.62
