Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Adrian Morejon,4,11,ERA 4.28 pero xERA 2.77 — diferencia +1.51 | xwOBA élite 0.266 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.228,4.28,2.77,0.266,84.4,1.51
Mason Fluharty,4,11,ERA 4.74 pero xERA 2.04 — diferencia +2.70 | xwOBA élite 0.228 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.167,4.74,2.04,0.228,84.8,2.7
Ryan Yarbrough,4,10,ERA 3.66 pero xERA 2.57 — diferencia +1.09 | xwOBA élite 0.256 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.209,3.66,2.57,0.256,82.9,1.09
Andrew Kittredge,3,9,ERA 8.38 pero xERA 3.06 — diferencia +5.32 | xwOBA élite 0.279 — domina contacto | EV permitida baja 86.9 mph,8.38,3.06,0.279,86.9,5.32
Will Dion,3,9,ERA 6.00 pero xERA 2.39 — diferencia +3.61 | xwOBA élite 0.247 — domina contacto | EV permitida baja 84.5 mph,6.0,2.39,0.247,84.5,3.61
Jonathan Bowlan,4,9,ERA 4.96 pero xERA 2.75 — diferencia +2.21 | xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.217,4.96,2.75,0.265,87.3,2.21
Dylan Lee,3,8,xwOBA élite 0.209 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.173,1.4,1.73,0.209,86.7,-0.33
Juan Morillo,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.171,2.91,2.29,0.242,86.5,0.62
Orlando Ribalta,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 77.0 mph | xBA permitida muy baja 0.156,2.31,1.85,0.217,77.0,0.46
Tyler Kinley,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.191,3.57,2.95,0.274,84.1,0.62
Keaton Winn,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.175,1.85,1.92,0.221,84.9,-0.07
Ryan Zeferjahn,3,8,ERA 4.81 pero xERA 3.04 — diferencia +1.77 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.174,4.81,3.04,0.278,88.9,1.77
Jonah Tong,3,8,xwOBA élite 0.111 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.039,0.0,0.56,0.111,86.4,-0.56
Bradgley Rodriguez,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.182,1.69,1.74,0.21,85.4,-0.05
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.178,3.26,2.57,0.256,83.5,0.69
Sam Bachman,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.184,2.42,2.53,0.254,85.9,-0.11
Jason Adam,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.207,1.02,2.79,0.267,86.8,-1.77
Alimber Santa,3,8,xwOBA élite 0.157 — domina contacto | EV permitida baja 53.7 mph | xBA permitida muy baja 0.171,0.0,1.02,0.157,53.7,-1.02
Antonio Senzatela,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.227,1.13,2.84,0.269,86.4,-1.71
Trevor Richards,3,8,ERA 7.50 pero xERA 3.06 — diferencia +4.44 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.198,7.5,3.06,0.279,90.5,4.44
José A. Ferrer,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.209,1.8,2.27,0.241,85.5,-0.47
Taylor Clarke,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.215,1.99,2.82,0.268,86.0,-0.83
Yuki Matsui,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.146,0.0,2.99,0.276,84.2,-2.99
Sam Hentges,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.100,0.0,1.85,0.217,83.7,-1.85
John King,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.186,2.01,2.86,0.27,86.9,-0.85
Chase Lee,3,8,ERA 8.10 pero xERA 4.96 — diferencia +3.14 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.202,8.1,4.96,0.348,84.7,3.14
Keegan Thompson,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.184,0.0,2.69,0.262,85.1,-2.69
Evan Sisk,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.167,1.61,2.27,0.241,85.6,-0.66
Huascar Brazobán,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.206,1.73,2.61,0.258,82.9,-0.88
Travis Adams,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.172,3.38,2.41,0.248,82.8,0.97
Tyler Alexander,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.220,1.9,2.77,0.266,85.9,-0.87
Scott Barlow,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.173,2.88,3.01,0.277,86.7,-0.13
Jonathan Hernández,3,8,xwOBA élite 0.167 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.123,0.0,1.14,0.167,83.1,-1.14
Alex Vesia,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.177,2.41,2.43,0.249,86.4,-0.02
Tanner Banks,3,8,ERA 6.41 pero xERA 3.54 — diferencia +2.87 | xwOBA bajo 0.299 | EV permitida baja 86.4 mph,6.41,3.54,0.299,86.4,2.87
Daniel Lynch IV,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.187,1.59,2.59,0.257,86.8,-1.0
Joel Peguero,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.218,2.89,3.04,0.278,84.4,-0.15
Orion Kerkering,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.151,2.21,2.15,0.234,80.5,0.06
Carlos Rodriguez,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.171,1.5,1.99,0.225,82.7,-0.49
Justin Sterner,3,7,ERA 3.81 pero xERA 2.59 — diferencia +1.22 | xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.211,3.81,2.59,0.257,90.0,1.22
Hunter Bigge,3,7,ERA 5.89 pero xERA 3.54 — diferencia +2.35 | xwOBA bajo 0.299 | xBA permitida muy baja 0.223,5.89,3.54,0.299,89.2,2.35
Tyler Davis,3,7,ERA 3.45 pero xERA 2.37 — diferencia +1.08 | xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.163,3.45,2.37,0.246,89.6,1.08
Jack Perkins,3,7,ERA 5.04 pero xERA 3.27 — diferencia +1.77 | xwOBA bajo 0.288 | xBA permitida muy baja 0.221,5.04,3.27,0.288,89.6,1.77
Ryan Fernandez,3,7,xwOBA bajo 0.295 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.221,2.08,3.44,0.295,84.9,-1.36
Jeremiah Estrada,3,7,xwOBA bajo 0.290 | EV permitida baja 83.9 mph | xBA permitida muy baja 0.198,3.18,3.32,0.29,83.9,-0.14
Walbert Ureña,3,7,xwOBA bajo 0.290 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.206,2.58,3.32,0.29,86.8,-0.74
Erik Miller,3,7,ERA 4.70 pero xERA 3.59 — diferencia +1.11 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.174,4.7,3.59,0.301,85.3,1.11
Eric Orze,3,7,xwOBA bajo 0.287 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.224,3.38,3.25,0.287,86.2,0.13
Brad Keller,3,7,xwOBA bajo 0.281 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.224,3.8,3.11,0.281,85.6,0.69
Matt Gage,3,7,xwOBA bajo 0.297 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.209,2.08,3.49,0.297,85.3,-1.41
Fernando Cruz,3,7,xwOBA bajo 0.284 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.181,2.08,3.18,0.284,86.5,-1.1
Tyron Guerrero,3,7,ERA 9.82 pero xERA 3.27 — diferencia +6.55 | xwOBA bajo 0.288 | xBA permitida muy baja 0.226,9.82,3.27,0.288,88.5,6.55
Caleb Thielbar,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.181,3.38,2.61,0.258,87.4,0.77
Keegan Akin,2,6,ERA 12.66 pero xERA 5.02 — diferencia +7.64 | EV permitida baja 84.2 mph,12.66,5.02,0.35,84.2,7.64
Spencer Miles,2,6,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.1 mph,2.16,2.97,0.275,85.1,-0.81
Juan Mejia,3,6,ERA 4.62 pero xERA 3.52 — diferencia +1.10 | xwOBA bajo 0.298 | xBA permitida muy baja 0.224,4.62,3.52,0.298,90.1,1.1
Tyler Rogers,2,6,xwOBA élite 0.249 — domina contacto | EV permitida baja 83.1 mph,2.63,2.43,0.249,83.1,0.2
Jacob Lopez,2,6,ERA 5.73 pero xERA 3.91 — diferencia +1.82 | EV permitida baja 85.3 mph,5.73,3.91,0.313,85.3,1.82
Jake Bird,3,6,ERA 4.76 pero xERA 3.47 — diferencia +1.29 | xwOBA bajo 0.296 | xBA permitida muy baja 0.219,4.76,3.47,0.296,89.8,1.29
Ricky Vanasco,2,6,ERA 14.54 pero xERA 6.46 — diferencia +8.08 | EV permitida baja 86.0 mph,14.54,6.46,0.389,86.0,8.08
Camilo Doval,2,6,ERA 5.40 pero xERA 2.92 — diferencia +2.48 | xwOBA élite 0.273 — domina contacto,5.4,2.92,0.273,90.7,2.48
Anthony Bender,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,3.38,2.88,0.271,88.1,0.5
Bryan Hudson,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.216,1.37,2.88,0.271,87.4,-1.51
Colin Holderman,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,1.4,2.82,0.268,88.3,-1.42
Shane Drohan,3,6,xwOBA élite 0.262 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.215,2.84,2.69,0.262,88.4,0.15
