Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Samy Natera Jr.,4,11,ERA 3.97 pero xERA 2.34 — diferencia +1.63 | xwOBA élite 0.239 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.126,3.97,2.34,0.239,85.3,1.63
Mason Fluharty,4,11,ERA 4.72 pero xERA 2.92 — diferencia +1.80 | xwOBA élite 0.267 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.197,4.72,2.92,0.267,85.5,1.8
Drew Sommers,4,11,ERA 6.00 pero xERA 2.55 — diferencia +3.45 | xwOBA élite 0.250 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.180,6.0,2.55,0.25,85.1,3.45
Cam Sanders,4,10,ERA 6.23 pero xERA 3.67 — diferencia +2.56 | xwOBA bajo 0.298 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.192,6.23,3.67,0.298,85.1,2.56
Craig Yoho,4,10,ERA 4.15 pero xERA 2.68 — diferencia +1.47 | xwOBA élite 0.256 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.178,4.15,2.68,0.256,86.1,1.47
Ryan Yarbrough,4,10,ERA 4.29 pero xERA 3.08 — diferencia +1.21 | xwOBA élite 0.274 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.209,4.29,3.08,0.274,83.8,1.21
Robert Gasser,4,9,ERA 4.54 pero xERA 3.44 — diferencia +1.10 | xwOBA bajo 0.289 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.214,4.54,3.44,0.289,86.3,1.1
Riley Cornelio,3,8,ERA 7.94 pero xERA 4.43 — diferencia +3.51 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.212,7.94,4.43,0.325,86.2,3.51
Zach Brzykcy,3,8,ERA 4.50 pero xERA 2.96 — diferencia +1.54 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.161,4.5,2.96,0.269,93.5,1.54
Edgardo Henriquez,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.180,2.45,2.51,0.248,83.1,-0.06
Camilo Doval,3,8,ERA 4.67 pero xERA 3.01 — diferencia +1.66 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.221,4.67,3.01,0.271,90.5,1.66
Andrew Morris,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.221,3.73,2.96,0.269,86.3,0.77
Adrian Morejon,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.216,3.52,2.59,0.252,85.7,0.93
Jeff Hoffman,4,8,ERA 4.42 pero xERA 3.01 — diferencia +1.41 | xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,4.42,3.01,0.271,87.0,1.41
TJ Shook,3,8,ERA 4.91 pero xERA 2.66 — diferencia +2.25 | xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.222,4.91,2.66,0.255,88.7,2.25
Seth Johnson,3,8,ERA 7.15 pero xERA 4.11 — diferencia +3.04 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.197,7.15,4.11,0.314,86.0,3.04
Jonathan Bowlan,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.203,3.29,2.53,0.249,86.8,0.76
Dylan Lee,3,8,xwOBA élite 0.218 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.181,1.56,1.95,0.218,86.7,-0.39
Huascar Brazobán,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.207,3.0,3.01,0.271,83.3,-0.01
Juan Morillo,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.178,2.62,2.39,0.242,86.5,0.23
Steven Okert,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.188,2.49,2.72,0.258,86.7,-0.23
Tyron Guerrero,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.201,2.7,2.66,0.255,84.5,0.04
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.165,0.0,1.79,0.208,82.7,-1.79
Alimber Santa,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.198,0.71,2.85,0.264,83.4,-2.14
Fernando Cruz,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.181,2.39,3.08,0.274,84.9,-0.69
José A. Ferrer,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.218,2.43,3.03,0.272,86.2,-0.6
Alex Vesia,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.171,2.4,2.72,0.258,86.4,-0.32
Orion Kerkering,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.176,2.55,3.01,0.271,83.7,-0.46
Hogan Harris,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.188,3.38,3.17,0.278,86.1,0.21
Abner Uribe,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.215,2.78,2.68,0.256,86.8,0.1
Jacob Waguespack,3,8,xwOBA élite 0.238 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.194,1.86,2.32,0.238,83.8,-0.46
Brock Stewart,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.164,1.17,1.85,0.212,81.0,-0.68
Rico Garcia,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.210,2.37,3.12,0.276,86.5,-0.75
Julian Garcia,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.159,2.08,2.87,0.265,86.0,-0.79
Greg Weissert,3,7,xwOBA bajo 0.281 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.215,3.89,3.24,0.281,86.8,0.65
Chase Silseth,3,7,xwOBA bajo 0.295 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.212,3.27,3.59,0.295,85.9,-0.32
Daniel Lynch IV,3,7,xwOBA bajo 0.287 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.223,2.5,3.39,0.287,86.9,-0.89
Brooks Raley,3,7,xwOBA bajo 0.296 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.224,2.23,3.62,0.296,86.8,-1.39
Chris Murphy,4,7,ERA 5.03 pero xERA 3.57 — diferencia +1.46 | xwOBA bajo 0.294 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.208,5.03,3.57,0.294,87.2,1.46
Mason Montgomery,4,7,ERA 4.37 pero xERA 3.31 — diferencia +1.06 | xwOBA bajo 0.284 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,4.37,3.31,0.284,87.3,1.06
Caleb Thielbar,3,7,xwOBA bajo 0.299 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.201,4.01,3.7,0.299,86.4,0.31
Justin Sterner,3,7,ERA 3.98 pero xERA 2.87 — diferencia +1.11 | xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.208,3.98,2.87,0.265,89.9,1.11
Carson Palmquist,3,7,ERA 8.44 pero xERA 3.67 — diferencia +4.77 | xwOBA bajo 0.298 | xBA permitida muy baja 0.228,8.44,3.67,0.298,90.1,4.77
Garrett Cleavinger,3,7,xwOBA bajo 0.287 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.219,4.01,3.39,0.287,85.9,0.62
Orlando Ribalta,3,7,xwOBA bajo 0.298 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.215,3.42,3.67,0.298,84.9,-0.25
Bradgley Rodriguez,3,6,xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.192,2.21,2.37,0.241,87.1,-0.16
Jonathan Loáisiga,2,6,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.3 mph,2.36,3.17,0.278,86.3,-0.81
Tyler Alexander,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.224,2.43,3.05,0.273,87.3,-0.62
Michael Rucker,3,6,ERA 6.48 pero xERA 4.34 — diferencia +2.14 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.228,6.48,4.34,0.322,88.1,2.14
Tyler Rogers,2,6,xwOBA élite 0.258 — domina contacto | EV permitida baja 84.0 mph,1.77,2.72,0.258,84.0,-0.95
Tanner Banks,2,6,ERA 5.97 pero xERA 3.97 — diferencia +2.00 | EV permitida baja 86.9 mph,5.97,3.97,0.309,86.9,2.0
Drew Anderson,3,6,ERA 4.36 pero xERA 3.34 — diferencia +1.02 | xwOBA bajo 0.285 | xBA permitida muy baja 0.209,4.36,3.34,0.285,90.6,1.02
