Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jonathan Bowlan,4,11,ERA 4.26 pero xERA 1.60 — diferencia +2.66 | xwOBA élite 0.204 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.207,4.26,1.6,0.204,86.3,2.66
Reid Detmers,4,11,ERA 4.60 pero xERA 2.47 — diferencia +2.13 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.191,4.6,2.47,0.255,86.7,2.13
Mason Fluharty,4,11,ERA 8.31 pero xERA 2.86 — diferencia +5.45 | xwOBA élite 0.274 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.203,8.31,2.86,0.274,86.3,5.45
Keaton Winn,4,11,ERA 4.26 pero xERA 2.00 — diferencia +2.26 | xwOBA élite 0.229 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.185,4.26,2.0,0.229,86.6,2.26
Jose A. Ferrer,4,10,ERA 3.00 pero xERA 1.77 — diferencia +1.23 | xwOBA élite 0.215 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.206,3.0,1.77,0.215,82.3,1.23
Steven Okert,4,10,ERA 4.91 pero xERA 3.20 — diferencia +1.71 | xwOBA bajo 0.289 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.155,4.91,3.2,0.289,83.7,1.71
Anthony Bender,4,10,ERA 7.50 pero xERA 3.01 — diferencia +4.49 | xwOBA bajo 0.281 | EV permitida baja 84.6 mph | xBA permitida muy baja 0.185,7.5,3.01,0.281,84.6,4.49
Ryan Zeferjahn,4,9,ERA 5.40 pero xERA 2.24 — diferencia +3.16 | xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.158,5.4,2.24,0.243,87.7,3.16
Brad Keller,3,9,ERA 5.14 pero xERA 2.63 — diferencia +2.51 | xwOBA élite 0.263 — domina contacto | EV permitida baja 86.6 mph,5.14,2.63,0.263,86.6,2.51
Tanner Banks,3,8,xwOBA élite 0.180 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.178,1.59,1.27,0.18,84.5,0.32
Graham Ashcraft,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.182,2.25,2.47,0.255,85.4,-0.22
Jake Bird,3,8,ERA 4.50 pero xERA 2.37 — diferencia +2.13 | xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.187,4.5,2.37,0.25,91.6,2.13
Rico Garcia,3,8,xwOBA élite 0.185 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.115,0.0,1.33,0.185,85.4,-1.33
Enmanuel De Jesus,3,8,ERA 6.35 pero xERA 2.84 — diferencia +3.51 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.187,6.35,2.84,0.273,89.0,3.51
Tyler Kinley,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 78.6 mph | xBA permitida muy baja 0.226,1.5,2.41,0.252,78.6,-0.91
Brock Burke,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.192,0.0,2.9,0.276,85.2,-2.9
Edgardo Henriquez,3,8,ERA 6.75 pero xERA 3.17 — diferencia +3.58 | xwOBA bajo 0.288 | EV permitida baja 83.5 mph,6.75,3.17,0.288,83.5,3.58
Ron Marinaccio,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.203,2.89,2.34,0.248,85.8,0.55
Garrett Acton,3,8,ERA 4.50 pero xERA 1.42 — diferencia +3.08 | xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.089,4.5,1.42,0.191,93.8,3.08
Brent Suter,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.181,2.08,2.75,0.269,84.2,-0.67
Anthony Nunez,3,8,xwOBA élite 0.177 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.137,1.23,1.23,0.177,80.1,0.0
Jaden Hill,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.211,1.42,2.47,0.255,86.9,-1.05
Yohan Ramírez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 81.5 mph | xBA permitida muy baja 0.206,1.86,2.8,0.271,81.5,-0.94
Taylor Rashi,3,8,xwOBA élite 0.160 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.170,0.0,1.03,0.16,82.0,-1.03
Sam Moll,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.130,2.57,2.8,0.271,83.5,-0.23
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.164,2.45,2.19,0.24,83.4,0.26
Fernando Cruz,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.096,1.69,1.66,0.208,85.1,0.03
Orion Kerkering,3,8,xwOBA élite 0.178 — domina contacto | EV permitida baja 71.6 mph | xBA permitida muy baja 0.133,0.0,1.24,0.178,71.6,-1.24
Gregory Soto,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.123,1.04,2.17,0.239,84.5,-1.13
