Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Samy Natera Jr.,4,11,ERA 3.97 pero xERA 1.92 — diferencia +2.05 | xwOBA élite 0.216 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.114,3.97,1.92,0.216,85.3,2.05
Mason Fluharty,4,11,ERA 4.58 pero xERA 2.92 — diferencia +1.66 | xwOBA élite 0.267 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.197,4.58,2.92,0.267,85.5,1.66
Drew Sommers,4,11,ERA 6.00 pero xERA 2.55 — diferencia +3.45 | xwOBA élite 0.250 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.180,6.0,2.55,0.25,85.1,3.45
Cam Sanders,4,10,ERA 6.23 pero xERA 3.70 — diferencia +2.53 | xwOBA bajo 0.299 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.192,6.23,3.7,0.299,85.1,2.53
Ryan Yarbrough,4,10,ERA 4.29 pero xERA 3.08 — diferencia +1.21 | xwOBA élite 0.274 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.209,4.29,3.08,0.274,83.8,1.21
Tyron Guerrero,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.201,2.7,2.66,0.255,84.5,0.04
Greg Weissert,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.214,3.89,3.19,0.279,86.7,0.7
Cade Gibson,3,8,ERA 6.63 pero xERA 3.59 — diferencia +3.04 | xwOBA bajo 0.295 | EV permitida baja 86.8 mph,6.63,3.59,0.295,86.8,3.04
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.165,0.0,1.79,0.208,82.7,-1.79
Zach Brzykcy,3,8,ERA 4.50 pero xERA 2.96 — diferencia +1.54 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.161,4.5,2.96,0.269,93.5,1.54
Riley Cornelio,3,8,ERA 7.82 pero xERA 4.43 — diferencia +3.39 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.212,7.82,4.43,0.325,86.2,3.39
Jeff Hoffman,4,8,ERA 4.35 pero xERA 3.01 — diferencia +1.34 | xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,4.35,3.01,0.271,87.0,1.34
Craig Yoho,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.178,3.6,2.68,0.256,86.1,0.92
