Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jeff Hoffman,4,11,ERA 5.03 pero xERA 2.99 — diferencia +2.04 | xwOBA élite 0.272 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.207,5.03,2.99,0.272,86.1,2.04
Julian Garcia,4,11,ERA 5.40 pero xERA 1.93 — diferencia +3.47 | xwOBA élite 0.218 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.023,5.4,1.93,0.218,85.1,3.47
Sean Sullivan,4,11,ERA 8.25 pero xERA 3.08 — diferencia +5.17 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.174,8.25,3.08,0.276,86.0,5.17
Brock Stewart,4,11,ERA 3.00 pero xERA 1.49 — diferencia +1.51 | xwOBA élite 0.190 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.144,3.0,1.49,0.19,84.7,1.51
Max Rajcic,4,10,ERA 3.60 pero xERA 2.40 — diferencia +1.20 | xwOBA élite 0.244 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.156,3.6,2.4,0.244,83.9,1.2
Mason Fluharty,4,10,ERA 3.82 pero xERA 2.68 — diferencia +1.14 | xwOBA élite 0.258 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.190,3.82,2.68,0.258,84.8,1.14
Tyron Guerrero,4,10,ERA 3.65 pero xERA 2.54 — diferencia +1.11 | xwOBA élite 0.251 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.195,3.65,2.54,0.251,83.3,1.11
Ryan Yarbrough,4,10,ERA 3.99 pero xERA 2.79 — diferencia +1.20 | xwOBA élite 0.263 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.208,3.99,2.79,0.263,83.4,1.2
Adrian Morejon,4,10,ERA 3.51 pero xERA 2.30 — diferencia +1.21 | xwOBA élite 0.239 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.210,3.51,2.3,0.239,85.2,1.21
David Morgan,4,9,ERA 4.58 pero xERA 3.49 — diferencia +1.09 | xwOBA bajo 0.293 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.218,4.58,3.49,0.293,86.3,1.09
Daniel Espino,3,8,ERA 9.00 pero xERA 1.37 — diferencia +7.63 | xwOBA élite 0.182 — domina contacto | xBA permitida muy baja 0.145,9.0,1.37,0.182,89.7,7.63
Edgardo Henriquez,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.183,2.93,2.44,0.246,83.8,0.49
Michael Rucker,3,8,ERA 4.50 pero xERA 2.23 — diferencia +2.27 | xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.123,4.5,2.23,0.235,89.3,2.27
Dax Fulton,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.149,2.57,1.79,0.21,84.1,0.78
Jake Bennett,4,8,ERA 3.71 pero xERA 2.50 — diferencia +1.21 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.71,2.5,0.249,87.5,1.21
Craig Yoho,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.105,1.8,1.73,0.206,83.5,0.07
Jonathan Bowlan,4,8,ERA 3.47 pero xERA 2.28 — diferencia +1.19 | xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,3.47,2.28,0.238,87.0,1.19
José A. Ferrer,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.222,2.73,2.96,0.271,85.8,-0.23
Orion Kerkering,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.178,3.03,2.83,0.265,83.1,0.2
Jose Cabrera,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.214,0.0,2.85,0.266,86.0,-2.85
Dylan Smith,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.184,0.0,2.48,0.248,84.7,-2.48
Drew Sommers,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.182,0.0,2.46,0.247,86.9,-2.46
Evan Sisk,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.184,1.85,2.54,0.251,84.9,-0.69
Rico Garcia,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.199,1.95,2.99,0.272,86.3,-1.04
