Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Samy Natera Jr.,4,11,ERA 3.97 pero xERA 2.33 — diferencia +1.64 | xwOBA élite 0.239 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.126,3.97,2.33,0.239,85.3,1.64
Drew Sommers,4,11,ERA 6.23 pero xERA 2.55 — diferencia +3.68 | xwOBA élite 0.250 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.180,6.23,2.55,0.25,85.1,3.68
Mason Fluharty,4,11,ERA 4.59 pero xERA 2.98 — diferencia +1.61 | xwOBA élite 0.270 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.200,4.59,2.98,0.27,85.4,1.61
Cam Sanders,4,10,ERA 6.23 pero xERA 3.66 — diferencia +2.57 | xwOBA bajo 0.298 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.192,6.23,3.66,0.298,85.1,2.57
Craig Yoho,4,10,ERA 4.15 pero xERA 2.80 — diferencia +1.35 | xwOBA élite 0.262 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.173,4.15,2.8,0.262,85.2,1.35
Ryan Yarbrough,4,10,ERA 4.29 pero xERA 3.07 — diferencia +1.22 | xwOBA élite 0.274 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.209,4.29,3.07,0.274,83.8,1.22
Tayler Saucedo,4,9,ERA 4.50 pero xERA 3.36 — diferencia +1.14 | xwOBA bajo 0.286 | EV permitida baja 83.3 mph | xBA permitida muy baja 0.169,4.5,3.36,0.286,83.3,1.14
Max Rajcic,4,8,ERA 5.00 pero xERA 3.23 — diferencia +1.77 | xwOBA bajo 0.281 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.168,5.0,3.23,0.281,87.0,1.77
Seth Johnson,3,8,ERA 6.10 pero xERA 4.04 — diferencia +2.06 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.198,6.1,4.04,0.312,86.1,2.06
TJ Shook,3,8,ERA 4.91 pero xERA 2.65 — diferencia +2.26 | xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.222,4.91,2.65,0.255,88.7,2.26
