Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Bailey Falter,4,11,ERA 6.00 pero xERA 1.51 — diferencia +4.49 | xwOBA élite 0.191 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.198,6.0,1.51,0.191,84.1,4.49
Grant Holmes,4,11,ERA 5.40 pero xERA 2.17 — diferencia +3.23 | xwOBA élite 0.231 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.173,5.4,2.17,0.231,84.4,3.23
Ron Marinaccio,4,11,ERA 9.00 pero xERA 2.12 — diferencia +6.88 | xwOBA élite 0.228 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.173,9.0,2.12,0.228,85.3,6.88
Jordan Leasure,4,11,ERA 3.86 pero xERA 1.68 — diferencia +2.18 | xwOBA élite 0.202 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.196,3.86,1.68,0.202,85.4,2.18
Cade Cavalli,4,11,ERA 4.91 pero xERA 2.92 — diferencia +1.99 | xwOBA élite 0.268 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.140,4.91,2.92,0.268,85.8,1.99
Eduard Bazardo,4,10,ERA 5.40 pero xERA 3.39 — diferencia +2.01 | xwOBA bajo 0.288 | EV permitida baja 84.6 mph | xBA permitida muy baja 0.126,5.4,3.39,0.288,84.6,2.01
Chris Roycroft,3,9,ERA 20.25 pero xERA 3.15 — diferencia +17.10 | xwOBA élite 0.278 — domina contacto | EV permitida baja 79.1 mph,20.25,3.15,0.278,79.1,17.1
Jaden Hill,4,9,ERA 5.40 pero xERA 1.47 — diferencia +3.93 | xwOBA élite 0.188 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.197,5.4,1.47,0.188,87.7,3.93
Mitch Keller,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.204,0.0,1.89,0.215,86.7,-1.89
Matt Festa,3,8,xwOBA élite 0.133 — domina contacto | EV permitida baja 78.9 mph | xBA permitida muy baja 0.136,0.0,0.79,0.133,78.9,-0.79
Miles Mikolas,3,8,ERA 7.20 pero xERA 2.81 — diferencia +4.39 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.167,7.2,2.81,0.263,88.7,4.39
Braydon Fisher,3,8,xwOBA élite 0.186 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.163,0.0,1.44,0.186,85.9,-1.44
Carmen Mlodzinski,3,8,ERA 4.15 pero xERA 2.06 — diferencia +2.09 | xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.216,4.15,2.06,0.225,95.6,2.09
Cole Wilcox,3,8,xwOBA élite 0.010 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.007,0.0,0.01,0.01,85.2,-0.01
Kyle Hart,3,8,xwOBA élite 0.118 — domina contacto | EV permitida baja 80.7 mph | xBA permitida muy baja 0.127,0.0,0.65,0.118,80.7,-0.65
Juan Mejia,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.176,0.0,1.7,0.203,86.5,-1.7
Will Klein,3,8,xwOBA élite 0.069 — domina contacto | EV permitida baja 82.1 mph | xBA permitida muy baja 0.076,0.0,0.27,0.069,82.1,-0.27
Ben Brown,3,8,ERA 5.40 pero xERA 2.64 — diferencia +2.76 | xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.172,5.4,2.64,0.255,89.3,2.76
