Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 3.96 pero xERA 2.30 — diferencia +1.66 | xwOBA élite 0.241 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.176,3.96,2.3,0.241,85.5,1.66
Adrian Morejon,4,11,ERA 4.60 pero xERA 2.71 — diferencia +1.89 | xwOBA élite 0.262 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.228,4.6,2.71,0.262,85.5,1.89
Jonathan Bowlan,4,10,ERA 3.98 pero xERA 2.57 — diferencia +1.41 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.215,3.98,2.57,0.255,86.9,1.41
David Morgan,4,10,ERA 5.28 pero xERA 3.50 — diferencia +1.78 | xwOBA bajo 0.296 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.214,5.28,3.5,0.296,85.7,1.78
Tyron Guerrero,4,9,ERA 6.00 pero xERA 2.93 — diferencia +3.07 | xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.222,6.0,2.93,0.272,87.6,3.07
Alec Gamboa,3,8,xwOBA élite 0.061 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.054,0.0,0.21,0.061,81.4,-0.21
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.221,2.1,2.28,0.24,83.6,-0.18
Mike Paredes,3,8,ERA 4.91 pero xERA 2.89 — diferencia +2.02 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.217,4.91,2.89,0.27,89.3,2.02
Jeff Hoffman,4,8,ERA 6.26 pero xERA 3.32 — diferencia +2.94 | xwOBA bajo 0.289 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,6.26,3.32,0.289,87.7,2.94
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Camilo Doval,3,8,ERA 5.79 pero xERA 2.59 — diferencia +3.20 | xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.221,5.79,2.59,0.256,90.3,3.2
Ryan Yarbrough,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.201,3.48,2.53,0.253,83.1,0.95
Edgardo Henriquez,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.192,2.92,2.74,0.263,83.6,0.18
Tanner Banks,3,8,ERA 6.08 pero xERA 3.40 — diferencia +2.68 | xwOBA bajo 0.292 | EV permitida baja 86.7 mph,6.08,3.4,0.292,86.7,2.68
Tyler Kinley,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.193,3.18,2.86,0.269,85.0,0.32
Sam Bachman,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.180,2.12,2.67,0.26,86.5,-0.55
Juan Morillo,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.168,2.45,2.22,0.237,86.8,0.23
Orlando Ribalta,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.170,1.56,2.49,0.251,81.7,-0.93
Andrew Kittredge,3,8,ERA 7.11 pero xERA 3.16 — diferencia +3.95 | xwOBA bajo 0.282 | EV permitida baja 86.2 mph,7.11,3.16,0.282,86.2,3.95
Dylan Smith,3,8,xwOBA élite 0.092 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.016,0.0,0.41,0.092,84.0,-0.41
Alimber Santa,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 79.7 mph | xBA permitida muy baja 0.162,1.13,2.33,0.243,79.7,-1.2
José A. Ferrer,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.209,1.55,2.43,0.248,85.5,-0.88
Bradgley Rodriguez,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.190,1.82,2.04,0.227,86.1,-0.22
Brad Keller,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.224,3.58,3.09,0.279,85.6,0.49
Orion Kerkering,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.172,2.22,2.47,0.25,81.4,-0.25
Craig Yoho,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.106,3.0,2.26,0.239,77.4,0.74
Dylan Lee,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.175,1.17,1.82,0.214,86.9,-0.65
Evan Sisk,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.172,1.29,2.35,0.244,86.1,-1.06
William Kempner,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.202,0.0,1.53,0.195,82.5,-1.53
Daniel Lynch IV,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.194,1.71,2.67,0.26,86.3,-0.96
A.J. Minter,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.201,0.0,2.39,0.246,85.3,-2.39
Drew Sommers,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.123,0.0,2.86,0.269,85.3,-2.86
Taylor Clarke,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.216,1.67,2.86,0.269,86.3,-1.19
Keaton Winn,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.221,2.4,2.91,0.271,85.6,-0.51
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.198,2.18,2.74,0.263,83.5,-0.56
Tyler Davis,3,7,ERA 4.43 pero xERA 2.93 — diferencia +1.50 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.216,4.43,2.93,0.272,90.5,1.5
Connor Seabold,3,7,ERA 4.26 pero xERA 3.11 — diferencia +1.15 | xwOBA bajo 0.280 | EV permitida baja 86.7 mph,4.26,3.11,0.28,86.7,1.15
Robert Gasser,3,7,ERA 4.73 pero xERA 3.65 — diferencia +1.08 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.192,4.73,3.65,0.302,85.8,1.08
Jack Perkins,3,7,ERA 6.19 pero xERA 3.30 — diferencia +2.89 | xwOBA bajo 0.288 | xBA permitida muy baja 0.222,6.19,3.3,0.288,89.4,2.89
Fernando Cruz,3,7,xwOBA bajo 0.282 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.193,1.95,3.16,0.282,85.7,-1.21
Garrett Cleavinger,4,7,ERA 4.73 pero xERA 3.37 — diferencia +1.36 | xwOBA bajo 0.291 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.205,4.73,3.37,0.291,88.2,1.36
Steven Okert,3,7,xwOBA bajo 0.292 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.208,3.0,3.4,0.292,85.2,-0.4
Tim Herrin,3,7,xwOBA bajo 0.293 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.187,2.91,3.42,0.293,86.2,-0.51
Yohan Ramírez,3,7,ERA 4.66 pero xERA 3.52 — diferencia +1.14 | xwOBA bajo 0.297 | EV permitida baja 84.3 mph,4.66,3.52,0.297,84.3,1.14
Matt Festa,3,7,xwOBA bajo 0.291 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.204,4.13,3.37,0.291,86.8,0.76
Matt Strahm,3,7,ERA 4.19 pero xERA 2.97 — diferencia +1.22 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.202,4.19,2.97,0.274,89.3,1.22
Will Vest,3,7,ERA 6.53 pero xERA 3.57 — diferencia +2.96 | xwOBA bajo 0.299 | xBA permitida muy baja 0.227,6.53,3.57,0.299,89.1,2.96
Andrew Morris,3,6,ERA 5.14 pero xERA 3.40 — diferencia +1.74 | xwOBA bajo 0.292 | EV permitida normal-baja 87.5 mph,5.14,3.4,0.292,87.5,1.74
Grant Anderson,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.215,3.04,3.02,0.276,87.5,0.02
Alex Vesia,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.174,2.91,2.51,0.252,87.1,0.4
Keegan Akin,2,6,ERA 8.64 pero xERA 4.50 — diferencia +4.14 | EV permitida baja 86.6 mph,8.64,4.5,0.332,86.6,4.14
José Alvarado,3,6,ERA 5.64 pero xERA 3.57 — diferencia +2.07 | xwOBA bajo 0.299 | EV permitida normal-baja 87.7 mph,5.64,3.57,0.299,87.7,2.07
David Sandlin,3,6,ERA 8.10 pero xERA 4.17 — diferencia +3.93 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.222,8.1,4.17,0.321,87.2,3.93
Caleb Ferguson,2,6,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.8 mph,0.0,2.45,0.249,84.8,-2.45
Danny Coulombe,2,6,ERA 6.17 pero xERA 3.76 — diferencia +2.41 | EV permitida baja 83.5 mph,6.17,3.76,0.306,83.5,2.41
Will Dion,2,6,ERA 5.63 pero xERA 4.06 — diferencia +1.57 | EV permitida baja 84.3 mph,5.63,4.06,0.317,84.3,1.57
Travis Adams,2,6,ERA 8.25 pero xERA 4.06 — diferencia +4.19 | EV permitida baja 85.5 mph,8.25,4.06,0.317,85.5,4.19
Justin Slaten,3,6,ERA 6.17 pero xERA 3.57 — diferencia +2.60 | xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph,6.17,3.57,0.299,88.4,2.6
Colin Holderman,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.205,1.96,2.69,0.261,87.5,-0.73
Tyler Zuber,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.106,0.0,1.73,0.208,95.0,-1.73
Sam Hentges,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.201,2.08,4.53,0.333,85.9,-2.45
Erik Miller,2,5,EV permitida baja 83.3 mph | xBA permitida muy baja 0.188,3.72,3.6,0.3,83.3,0.12
Chase Silseth,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.202,1.59,3.6,0.3,86.1,-2.01
Samy Natera Jr.,2,5,xwOBA élite 0.211 — domina contacto | xBA permitida muy baja 0.101,0.0,1.77,0.211,89.6,-1.77
Yuki Matsui,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.164,1.45,3.37,0.291,88.0,-1.92
Wilber Dotel,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.183,1.08,2.28,0.24,91.8,-1.2
Nate Pearson,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.218,4.05,4.81,0.342,85.3,-0.76
John King,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.199,2.3,3.18,0.283,87.7,-0.88
Sean Newcomb,2,5,xwOBA bajo 0.287 | EV permitida baja 86.2 mph,2.35,3.28,0.287,86.2,-0.93
Ryan Zeferjahn,2,5,ERA 5.46 pero xERA 3.92 — diferencia +1.54 | xBA permitida muy baja 0.198,5.46,3.92,0.312,88.9,1.54
Kevin Ginkel,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.197,2.84,2.49,0.251,90.2,0.35
Tristan Beck,2,5,ERA 10.50 pero xERA 3.35 — diferencia +7.15 | xwOBA bajo 0.290,10.5,3.35,0.29,88.9,7.15
Mason Barnett,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.151,0.0,2.31,0.242,88.6,-2.31
Drew Anderson,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.200,3.86,2.95,0.273,90.6,0.91
Enyel De Los Santos,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.216,3.0,2.57,0.255,88.8,0.43
Justin Sterner,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.204,3.23,2.41,0.247,89.8,0.82
Jakob Junis,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,1.69,3.11,0.28,86.2,-1.42
Braydon Fisher,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,2.55,3.5,0.296,88.2,-0.95
Joey Gerber,2,5,xwOBA élite 0.232 — domina contacto | xBA permitida muy baja 0.195,0.0,2.13,0.232,95.1,-2.13
Bryan Abreu,2,5,ERA 7.17 pero xERA 5.27 — diferencia +1.90 | xBA permitida muy baja 0.187,7.17,5.27,0.356,92.1,1.9
Greg Weissert,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.221,3.96,3.4,0.292,87.0,0.56
Brooks Raley,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.209,1.48,3.4,0.292,87.1,-1.92
Anthony Bender,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.201,3.04,2.65,0.259,88.6,0.39
Dylan Dodd,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.205,1.42,2.01,0.225,88.5,-0.59
Brandon Eisert,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.209,3.21,2.95,0.273,90.3,0.26
Kyle Hurt,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.195,2.57,2.49,0.251,89.6,0.08
Eric Orze,2,5,xwOBA bajo 0.297 | EV permitida baja 85.8 mph,4.11,3.52,0.297,85.8,0.59
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.9 mph,3.0,3.23,0.285,86.9,-0.23
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,3.11,3.02,0.276,88.6,0.09
Cam Booser,2,5,xwOBA élite 0.124 — domina contacto | xBA permitida muy baja 0.068,0.0,0.68,0.124,94.5,-0.68
Didier Fuentes,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.210,2.42,2.93,0.272,88.5,-0.51
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.196,3.15,3.0,0.275,91.4,0.15
Ty Madden,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.212,2.6,3.0,0.275,88.6,-0.4
