Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 4.59 pero xERA 2.95 — diferencia +1.64 | xwOBA élite 0.269 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.195,4.59,2.95,0.269,85.1,1.64
Kade Morris,4,10,ERA 12.86 pero xERA 3.28 — diferencia +9.58 | xwOBA bajo 0.283 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.199,12.86,3.28,0.283,85.6,9.58
Ryan Yarbrough,4,10,ERA 4.24 pero xERA 2.91 — diferencia +1.33 | xwOBA élite 0.267 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.209,4.24,2.91,0.267,83.6,1.33
Adrian Morejon,4,10,ERA 3.32 pero xERA 2.31 — diferencia +1.01 | xwOBA élite 0.238 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.208,3.32,2.31,0.238,85.5,1.01
Michael Rucker,4,10,ERA 7.36 pero xERA 3.45 — diferencia +3.91 | xwOBA bajo 0.290 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.197,7.36,3.45,0.29,85.6,3.91
Landen Roupp,4,9,ERA 4.55 pero xERA 3.43 — diferencia +1.12 | xwOBA bajo 0.289 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.229,4.55,3.43,0.289,86.6,1.12
Seth Johnson,3,8,ERA 6.10 pero xERA 3.77 — diferencia +2.33 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.202,6.1,3.77,0.302,86.4,2.33
Drew Sommers,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.185,3.12,2.67,0.256,85.1,0.45
Andrew Morris,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.224,3.89,3.02,0.272,86.3,0.87
Jonathan Bowlan,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.208,3.55,2.67,0.256,86.7,0.88
Abner Uribe,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.213,3.0,2.55,0.25,86.4,0.45
Tyler Kinley,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.196,3.0,3.0,0.271,84.4,0.0
Juan Morillo,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.173,2.78,2.39,0.242,86.8,0.39
Tyron Guerrero,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.208,3.07,2.8,0.262,84.8,0.27
Edgardo Henriquez,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.181,2.76,2.49,0.247,83.5,0.27
Cam Sanders,3,8,ERA 7.04 pero xERA 3.87 — diferencia +3.17 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.189,7.04,3.87,0.306,85.4,3.17
Daniel Espino,3,8,ERA 8.10 pero xERA 3.66 — diferencia +4.44 | xwOBA bajo 0.298 | EV permitida baja 86.6 mph,8.1,3.66,0.298,86.6,4.44
Camilo Doval,3,8,ERA 4.96 pero xERA 2.91 — diferencia +2.05 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.220,4.96,2.91,0.267,90.2,2.05
Jeff Hoffman,4,8,ERA 4.54 pero xERA 3.09 — diferencia +1.45 | xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,4.54,3.09,0.275,87.1,1.45
Zach Brzykcy,3,8,ERA 4.50 pero xERA 2.95 — diferencia +1.55 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.161,4.5,2.95,0.269,93.5,1.55
Samy Natera Jr.,3,8,xwOBA élite 0.196 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.107,0.96,1.59,0.196,83.9,-0.63
Brock Stewart,3,8,xwOBA élite 0.230 — domina contacto | EV permitida baja 80.6 mph | xBA permitida muy baja 0.166,1.8,2.16,0.23,80.6,-0.36
Fernando Cruz,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.178,2.45,2.93,0.268,85.4,-0.48
Steven Okert,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.194,2.41,2.93,0.268,86.8,-0.52
Jacob Waguespack,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.198,1.86,2.53,0.249,83.1,-0.67
Daniel Lynch IV,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.220,2.65,3.18,0.279,86.7,-0.53
Rico Garcia,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.211,2.52,3.16,0.278,86.8,-0.64
Evan Sisk,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.192,2.23,2.86,0.265,84.6,-0.63
Dylan Lee,3,8,xwOBA élite 0.216 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.184,0.95,1.91,0.216,86.8,-0.96
Huascar Brazobán,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.192,1.94,2.61,0.253,83.2,-0.67
José A. Ferrer,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.217,2.5,2.89,0.266,86.1,-0.39
Hogan Harris,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.191,3.46,3.14,0.277,86.1,0.32
Orion Kerkering,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.180,2.62,2.93,0.268,83.9,-0.31
Eric Orze,3,7,ERA 5.08 pero xERA 3.69 — diferencia +1.39 | xwOBA bajo 0.299 | EV permitida baja 86.0 mph,5.08,3.69,0.299,86.0,1.39
Ryan Helsley,3,7,ERA 4.11 pero xERA 2.86 — diferencia +1.25 | xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.185,4.11,2.86,0.265,89.5,1.25
Garrett Cleavinger,3,7,xwOBA bajo 0.289 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.212,4.3,3.43,0.289,85.9,0.87
Mason Montgomery,4,7,ERA 4.68 pero xERA 3.45 — diferencia +1.23 | xwOBA bajo 0.290 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.215,4.68,3.45,0.29,87.7,1.23
Chase Silseth,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.209,2.87,3.61,0.296,86.9,-0.74
Chris Murphy,3,7,xwOBA bajo 0.292 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.216,4.41,3.5,0.292,86.8,0.91
Yohan Ramírez,3,7,xwOBA bajo 0.297 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.224,3.59,3.63,0.297,84.3,-0.04
Greg Weissert,3,7,xwOBA bajo 0.286 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.221,4.18,3.35,0.286,86.7,0.83
Drew Anderson,3,7,ERA 4.27 pero xERA 3.18 — diferencia +1.09 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.208,4.27,3.18,0.279,90.5,1.09
Brandon Eisert,3,7,ERA 5.16 pero xERA 3.50 — diferencia +1.66 | xwOBA bajo 0.292 | xBA permitida muy baja 0.225,5.16,3.5,0.292,89.9,1.66
Max Rajcic,3,7,ERA 5.40 pero xERA 4.15 — diferencia +1.25 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.179,5.4,4.15,0.316,84.5,1.25
Matt Strahm,3,7,ERA 5.53 pero xERA 3.66 — diferencia +1.87 | xwOBA bajo 0.298 | xBA permitida muy baja 0.222,5.53,3.66,0.298,90.0,1.87
Justin Sterner,3,7,ERA 3.96 pero xERA 2.78 — diferencia +1.18 | xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.208,3.96,2.78,0.261,90.0,1.18
Ryan Walker,2,6,ERA 7.06 pero xERA 4.21 — diferencia +2.85 | EV permitida baja 84.5 mph,7.06,4.21,0.318,84.5,2.85
Tyler Rogers,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.0 mph,1.82,2.8,0.262,84.0,-0.98
Riley Cornelio,3,6,ERA 7.71 pero xERA 4.99 — diferencia +2.72 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.222,7.71,4.99,0.343,87.5,2.72
Peyton Gray,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.223,3.03,3.04,0.273,87.0,-0.01
Tyler Alexander,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.225,2.55,3.02,0.272,87.0,-0.47
Bradgley Rodriguez,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.199,2.06,2.41,0.243,87.1,-0.35
Lou Trivino,2,6,ERA 13.50 pero xERA 4.39 — diferencia +9.11 | EV permitida baja 86.5 mph,13.5,4.39,0.324,86.5,9.11
