Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 5.40 pero xERA 1.86 — diferencia +3.54 | xwOBA élite 0.218 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.157,5.4,1.86,0.218,84.2,3.54
Keaton Winn,4,10,ERA 2.53 pero xERA 1.10 — diferencia +1.43 | xwOBA élite 0.164 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.131,2.53,1.1,0.164,86.3,1.43
David Morgan,4,10,ERA 5.68 pero xERA 3.52 — diferencia +2.16 | xwOBA bajo 0.299 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.206,5.68,3.52,0.299,85.3,2.16
Ryan Yarbrough,4,10,ERA 4.09 pero xERA 2.63 — diferencia +1.46 | xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.197,4.09,2.63,0.26,86.3,1.46
Erik Miller,4,10,ERA 3.48 pero xERA 2.31 — diferencia +1.17 | xwOBA élite 0.244 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.171,3.48,2.31,0.244,86.6,1.17
Ryan Zeferjahn,4,9,ERA 5.65 pero xERA 2.18 — diferencia +3.47 | xwOBA élite 0.237 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.150,5.65,2.18,0.237,88.0,3.47
Enyel De Los Santos,4,9,ERA 6.10 pero xERA 2.82 — diferencia +3.28 | xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.220,6.1,2.82,0.269,87.8,3.28
Hunter Gaddis,4,9,ERA 3.60 pero xERA 1.01 — diferencia +2.59 | xwOBA élite 0.157 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.130,3.6,1.01,0.157,88.3,2.59
Walbert Urena,4,9,ERA 4.76 pero xERA 3.44 — diferencia +1.32 | xwOBA bajo 0.296 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.211,4.76,3.44,0.296,85.9,1.32
Jason Adam,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.218,1.59,2.97,0.276,80.1,-1.38
Tyler Kinley,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.192,1.5,2.45,0.251,81.3,-0.95
Cam Sanders,3,8,ERA 13.50 pero xERA 2.61 — diferencia +10.89 | xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.148,13.5,2.61,0.259,90.4,10.89
Adrian Morejon,3,8,ERA 5.93 pero xERA 3.27 — diferencia +2.66 | xwOBA bajo 0.289 | EV permitida baja 84.3 mph,5.93,3.27,0.289,84.3,2.66
Tyler Davis,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.003,0.0,1.28,0.179,81.2,-1.28
Yohan Ramírez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.218,2.04,2.86,0.271,85.9,-0.82
Orion Kerkering,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 78.8 mph | xBA permitida muy baja 0.141,3.0,2.3,0.243,78.8,0.7
Tyler Alexander,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.212,0.63,2.37,0.247,86.9,-1.74
Rico Garcia,3,8,xwOBA élite 0.218 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.159,0.69,1.86,0.218,82.9,-1.17
Matt Strahm,3,8,ERA 4.66 pero xERA 2.41 — diferencia +2.25 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.171,4.66,2.41,0.249,89.3,2.25
Tim Herrin,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.199,0.0,2.59,0.258,82.3,-2.59
Andrew Kittredge,3,8,xwOBA élite 0.107 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.113,0.0,0.52,0.107,83.8,-0.52
Daniel Lynch IV,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.137,0.87,1.87,0.219,83.8,-1.0
Jovani Morán,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.160,2.25,2.65,0.261,85.9,-0.4
Evan Sisk,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.208,2.16,3.02,0.278,85.4,-0.86
John King,3,8,xwOBA élite 0.233 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.127,0.82,2.11,0.233,86.2,-1.29
Anthony Nunez,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.199,1.35,2.75,0.266,86.9,-1.4
Burch Smith,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.108,0.0,2.13,0.234,84.9,-2.13
Eric Orze,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.227,3.09,2.57,0.257,86.7,0.52
Tyler Rogers,3,8,xwOBA élite 0.204 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.206,0.63,1.64,0.204,81.3,-1.01
Juan Morillo,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.161,1.98,1.91,0.221,86.5,0.07
Gregory Soto,3,8,xwOBA élite 0.218 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.137,1.98,1.86,0.218,81.4,0.12
Connor Prielipp,3,8,ERA 4.50 pero xERA 2.63 — diferencia +1.87 | xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.213,4.5,2.63,0.26,96.4,1.87
Keider Montero,3,8,ERA 4.00 pero xERA 2.35 — diferencia +1.65 | xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.199,4.0,2.35,0.246,91.0,1.65
Matt Festa,4,8,ERA 5.40 pero xERA 3.06 — diferencia +2.34 | xwOBA bajo 0.280 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.219,5.4,3.06,0.28,87.4,2.34
Tim Mayza,3,7,ERA 4.20 pero xERA 2.95 — diferencia +1.25 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.200,4.2,2.95,0.275,90.2,1.25
Andrew Morris,3,7,ERA 7.71 pero xERA 2.86 — diferencia +4.85 | xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.2 mph,7.71,2.86,0.271,88.2,4.85
Grant Wolfram,3,7,ERA 4.50 pero xERA 2.77 — diferencia +1.73 | xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 88.2 mph,4.5,2.77,0.267,88.2,1.73
Sam Bachman,3,7,xwOBA bajo 0.292 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.191,3.68,3.34,0.292,85.1,0.34
Jeff Hoffman,3,7,ERA 6.94 pero xERA 3.27 — diferencia +3.67 | xwOBA bajo 0.289 | xBA permitida muy baja 0.212,6.94,3.27,0.289,90.7,3.67
Steven Okert,3,7,xwOBA bajo 0.286 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.200,2.77,3.2,0.286,84.2,-0.43
Kevin Ginkel,3,7,ERA 4.38 pero xERA 2.88 — diferencia +1.50 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.223,4.38,2.88,0.272,90.1,1.5
Jayden Murray,3,7,ERA 6.00 pero xERA 3.18 — diferencia +2.82 | xwOBA bajo 0.285 | xBA permitida muy baja 0.210,6.0,3.18,0.285,91.4,2.82
Brent Suter,3,7,xwOBA bajo 0.293 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.192,3.0,3.37,0.293,85.6,-0.37
J.T. Ginn,3,7,xwOBA bajo 0.292 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.218,3.24,3.34,0.292,86.4,-0.1
Cole Winn,4,7,ERA 4.50 pero xERA 3.11 — diferencia +1.39 | xwOBA bajo 0.282 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.202,4.5,3.11,0.282,87.3,1.39
Anthony Bender,3,7,ERA 5.73 pero xERA 3.42 — diferencia +2.31 | xwOBA bajo 0.295 | xBA permitida muy baja 0.219,5.73,3.42,0.295,89.2,2.31
Kyle Backhus,3,7,ERA 4.66 pero xERA 2.93 — diferencia +1.73 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.1 mph,4.66,2.93,0.274,88.1,1.73
Mitchell Parker,3,7,ERA 5.40 pero xERA 3.27 — diferencia +2.13 | xwOBA bajo 0.289 | xBA permitida muy baja 0.226,5.4,3.27,0.289,89.2,2.13
Will Vest,3,7,ERA 6.17 pero xERA 3.27 — diferencia +2.90 | xwOBA bajo 0.289 | xBA permitida muy baja 0.204,6.17,3.27,0.289,89.7,2.9
Chase Shugart,3,7,xwOBA bajo 0.299 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.214,1.17,3.52,0.299,84.5,-2.35
Jose A. Ferrer,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.4 mph,1.93,2.67,0.262,84.4,-0.74
Dylan Lee,3,6,xwOBA élite 0.231 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.180,1.38,2.08,0.231,87.5,-0.7
Will Klein,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.216,2.45,2.2,0.238,88.0,0.25
Danny Coulombe,2,6,ERA 6.14 pero xERA 4.36 — diferencia +1.78 | EV permitida baja 84.5 mph,6.14,4.36,0.33,84.5,1.78
Tommy Nance,2,6,ERA 6.55 pero xERA 3.72 — diferencia +2.83 | EV permitida baja 84.7 mph,6.55,3.72,0.307,84.7,2.83
